ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115325,119943,0.961498378396405
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90850,92924,0.9776806852912057
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"pro.stakehouse.betanet",75221,76423,0.984271750650982
"plex2",75156,78125,0.9619968
"olaiolsen",72609,77543,0.936370787820951
"simonhugo",72251,80737,0.8948932955150675
"smart.askold.betanet",71667,74738,0.9589097915384409
"valeraverim",71509,74845,0.955427884294208
"wetez",70722,73712,0.9594367267202084
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",69038,71038,0.9718460542244995
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"villiamsivertsen",66637,71842,0.9275493443946438
"dochpryof",66588,71544,0.9307279436430728
"sl1sub",66442,72144,0.9209636282989576
"yoda",63814,69970,0.9120194369015292
"bucket",63735,73960,0.861749594375338
"validator_italia_contract",63183,64417,0.9808435661393732
"megatron",61940,67908,0.9121163927666843
"masternode24",61628,62728,0.9824639714322153
"fredrik_pool",61127,67447,0.9062967960027873
"777stakes",60693,69368,0.8749423365240456
"ag_staking",60673,61719,0.9830522205479674
"launooskuarttu",59492,66039,0.9008616120777116
"olegjan",58716,60805,0.9656442726749445
"sub1.crazylandd.betanet",58464,61021,0.9580963930450173
"stakin",58455,64671,0.9038827295078165
"sl-he",57523,62189,0.9249706539741755
"tatianka",57485,60520,0.9498512888301388
"cloudpost_pool",57470,59214,0.9705475056574459
"felixschulz",57433,61414,0.9351776467906341
"sfpool",57157,59110,0.9669599052613771
"oligarr",56314,64316,0.8755830586479258
"janliamnilsson",56057,62343,0.8991707168407038
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"zenqqqq",53321,54781,0.9733484237235538
