ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",46669,47905,0.9741989353929652
"node0",46259,47210,0.9798559627197627
"node2",43668,45103,0.9681839345498082
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16799,17500,0.9599428571428571
"node",15461,15703,0.9845889320512005
"a_validator",15094,16200,0.9317283950617284
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"top",9192,9600,0.9575
"jazza",8998,9201,0.9779371807412238
"get_rich",8749,9102,0.9612173148758515
"pool",8734,9100,0.9597802197802198
"lunanova_pool",8583,8701,0.9864383404206413
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.happin.betanet",8489,8902,0.9536059312514041
"bucket",8479,8902,0.9524825881824309
"wetez",8428,8705,0.9681792073520965
"global",8042,8601,0.9350075572607837
"joe1",8007,8401,0.953100821330794
"blazenet",7939,8300,0.9565060240963855
"mort1.mort.betanet",7854,8401,0.934888703725747
"farm",7813,9301,0.8400172024513494
"mmm",7732,8300,0.931566265060241
"baziliksub",7602,8200,0.9270731707317074
"sc.galbraith.betanet",7591,8103,0.9368135258546217
"sc.foxnorth1210.betanet",7576,7901,0.9588659663333755
"rockpathpool",7568,8001,0.9458817647794026
"contract.bartalamew.betanet",7457,8000,0.932125
"dreamstaker.betanet",7305,7701,0.9485781067393845
"c.eosis.betanet",7260,7700,0.9428571428571428
"stakingfund",7195,8100,0.8882716049382716
"tatianka",6998,7502,0.9328179152226073
"smart.askold.betanet",6979,7501,0.9304092787628316
"stakedpool.staked.test",6929,7200,0.9623611111111111
"warger_sub",6904,7301,0.9456238871387481
"stakin",6757,8100,0.8341975308641976
"sl-he",6736,8600,0.7832558139534884
"volvos60909",6671,7601,0.8776476779371135
"huglester.betanet",6671,7300,0.9138356164383562
"silver1",6663,7400,0.9004054054054054
"justice.immortal.betanet",6591,7101,0.9281791297000422
"shudo",6567,7100,0.9249295774647888
"harrypotter",6528,6601,0.988941069534919
"abc.alphabet1.betanet",6519,7500,0.8692
"unknown.test",6491,7001,0.9271532638194544
"cryp",6389,7001,0.9125839165833453
"somebody",6259,6900,0.9071014492753623
"masternode24",6250,6601,0.9468262384487199
"sub1.crazylandd.betanet",6212,7000,0.8874285714285715
"plex2",6164,6600,0.933939393939394
"felixschulz",6164,8201,0.7516156566272406
"alive29",6135,6200,0.989516129032258
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8901,0.6777890124705089
"techno_validator",5920,6200,0.9548387096774194
"simonhugo",5815,8402,0.6920971197333968
"contract.nats.betanet",5605,5800,0.9663793103448276
"janliamnilsson",5476,8100,0.6760493827160494
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8201,0.6645531032800878
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,8001,0.6771653543307087
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,8001,0.6566679165104362
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7602,0.6656143120231518
"anonstake",5010,6200,0.8080645161290323
"tommywesley",5001,7702,0.6493118670475201
"validator_italia_contract",4974,5302,0.938136552244436
"moonlet.test",4909,5000,0.9818
"dog.bears.betanet",4822,5701,0.8458165234169444
"zenqqqq",4713,5000,0.9426
"bambarello",4383,4501,0.9737836036436347
"huglester",4352,4500,0.9671111111111111
"megatron",4329,4400,0.9838636363636364
