ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",26467,26605,0.9948130050742342
"node1",26381,26603,0.9916550764951322
"node3",26131,26303,0.9934608219594723
"node2",23134,23300,0.9928755364806867
"c1.hashquark",13516,13601,0.9937504595250349
"fuckit.betanet",8566,8600,0.996046511627907
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,7001,0.9271532638194544
"harrypotter",5569,5600,0.9944642857142857
"farm",5453,5801,0.9400103430443028
"bowen.test",5406,5601,0.9651847884306374
"node",5072,5101,0.9943148402274063
"pool",4883,4900,0.9965306122448979
"stakingfund",4870,4900,0.9938775510204082
"wetez",4791,4801,0.9979171006040408
"isillien.betanet",4575,4600,0.9945652173913043
"dokiacapital.betanet",4481,4500,0.9957777777777778
"get_rich",4466,4500,0.9924444444444445
"joe1",4365,4400,0.9920454545454546
"jazza",4284,4300,0.9962790697674418
"bucket",4240,4301,0.9858172518019065
"lunanova_pool",4187,4200,0.996904761904762
"global",4175,4200,0.9940476190476191
"top",4139,4300,0.9625581395348837
"blazenet",4085,4100,0.9963414634146341
"dreamstaker.betanet",4074,4100,0.9936585365853658
"vlad-validator.test",3946,4200,0.9395238095238095
"pool.happin.betanet",3867,3900,0.9915384615384616
"optimisticvalidator",3689,3700,0.9970270270270271
"sc.galbraith.betanet",3681,4000,0.92025
"c.mutedtommy.betanet",3537,3600,0.9825
"volvos60909",3519,3600,0.9775
"fund.mamojkool.betanet",3512,3602,0.9750138811771238
"stakedpool.staked.test",3490,3500,0.9971428571428571
"c.eosis.betanet",3488,3500,0.9965714285714286
"validator_buildlinks.betanet",3484,3500,0.9954285714285714
"mmm",3471,3500,0.9917142857142857
"abc.alphabet1.betanet",3463,3500,0.9894285714285714
"cryp",3459,3500,0.9882857142857143
"sl-he",3436,4200,0.8180952380952381
"shudo",3384,3400,0.9952941176470588
"somebody",3366,3400,0.99
"sc.foxnorth1210.betanet",3287,3400,0.966764705882353
"contract.bartalamew.betanet",3283,3500,0.938
"mort1.mort.betanet",3277,3600,0.9102777777777777
"justice.immortal.betanet",3274,3300,0.9921212121212121
"rockpathpool",3178,3200,0.993125
"rock1path",3174,3201,0.9915651358950328
"akme.betanet",3090,3100,0.9967741935483871
"stakin",3075,3700,0.831081081081081
"gamah.betanet",2981,3000,0.9936666666666667
"smart.askold.betanet",2889,3100,0.9319354838709677
"tatianka",2884,3100,0.9303225806451613
"plex2",2839,3200,0.8871875
"interference",2786,2800,0.995
"highstakes",2687,3100,0.8667741935483871
"dochpryof",2685,4200,0.6392857142857142
"c2.nearkat",2681,2701,0.9925953350610884
"sub1.crazylandd.betanet",2589,2800,0.9246428571428571
"sparkpool.test",2583,2600,0.9934615384615385
"inotel.betanet",2495,2500,0.998
"simonhugo",2385,3701,0.6444204269116455
"a_validator",2384,3000,0.7946666666666666
"olaiolsen",2383,3901,0.6108690079466803
"janliamnilsson",2382,3800,0.6268421052631579
"oligarr",2378,3700,0.6427027027027027
"stakeatnovy",2375,2600,0.9134615384615384
"tommywesley",2371,3700,0.6408108108108108
"launooskuarttu",2365,3901,0.6062548064598821
"nodeasy.test",2299,2800,0.8210714285714286
"felixschulz",2271,3401,0.6677447809467804
"jaroslavrud",2270,3301,0.6876704029082097
"villiamsivertsen",2240,3401,0.6586298147603646
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"anonstake",2227,2800,0.7953571428571429
"itokenpool.betanet",2200,2500,0.88
"sll.betanet",2198,2201,0.9986369831894594
"ryabina_io.betanet",2194,2200,0.9972727272727273
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"dog.bears.betanet",2090,2301,0.9083007388092134
"silver1",2077,2300,0.9030434782608696
"moonlet.test",2070,2100,0.9857142857142858
"baziliksub",1987,2300,0.8639130434782609
"c1.erkan.betanet",1894,1900,0.9968421052631579
"warger_sub",1881,1900,0.99
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
