ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121286,128147,0.9464599249299632
"c1.hashquark",99835,102729,0.9718287922592452
"plex2",95744,98827,0.9688040717617655
"olaiolsen",93856,98946,0.9485577992036061
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",89280,92714,0.9629613650581358
"villiamsivertsen",88268,93548,0.9435583871381537
"dochpryof",88231,93252,0.9461566507956934
"fredrik_pool",82736,89156,0.9279913858854143
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82198,85643,0.959774879441402
"validator_italia_contract",79837,81527,0.9792706710660272
"sl-he",79127,83899,0.9431220872716004
"valeraverim",78163,88848,0.8797384296776517
"oligarr",77925,86023,0.9058623856410495
"cloudpost_pool",77803,79616,0.9772281953376206
"sfpool",77730,80117,0.9702060736173347
"janliamnilsson",77662,84051,0.9239866271668392
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73837,74920,0.9855445808862787
"yoda",72835,79870,0.9119193689745837
"simonhugo",72251,80737,0.8948932955150675
"tommywesley",70899,80396,0.8818722324493756
"bucket",70865,85767,0.8262501894668113
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69227,72527,0.9544997035586748
"olegjan",68339,70606,0.9678922471178086
"tatianka",67884,71225,0.9530923130923131
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"megatron",67381,73508,0.9166485280513685
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"zenqqqq",64053,65583,0.97667078358721
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",61625,63424,0.9716353430877901
"silver1",60492,64718,0.9347013195710622
"stakin",58455,64671,0.9038827295078165
"delight_pool",57169,62888,0.909060552092609
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.galbraith.betanet",55958,58120,0.9628011011699931
"node3",55907,57206,0.9772925916861868
"cryp",54804,58720,0.9333106267029972
"mmm.stakehouse.betanet",53372,55407,0.9632717887631527
"node2",53323,54803,0.9729941791507765
"phenom",53238,57297,0.9291585946908215
"sc.foxnorth1210.betanet",53190,57397,0.9267034862449257
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"mort1.mort.betanet",51103,56112,0.9107321072141431
"mfsc",51034,52909,0.9645617947797162
"kokos-anti-covid",50961,56919,0.8953249354345649
"get_rich",50244,77729,0.6463996706505938
"vova",50136,54919,0.9129081010215044
"c.eosis.betanet",49986,51315,0.9741011400175388
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,67817,0.7219871123759529
"31337x.31337.betanet",48399,51747,0.9353005971360658
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,56882,0.8221933124714321
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"volvos60909",44709,51516,0.8678662939669229
"contract.nats.betanet",44594,47217,0.9444479742465638
"ryabina",43713,44406,0.9843940008107013
"gems",43005,45018,0.9552845528455285
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"arm.armada.betanet",39894,42791,0.9322988478885748
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41529,0.9561752028702835
"pool.everstake.betanet",39394,39623,0.9942205284809328
"node1",38959,40405,0.9642123499566885
"staked.stakehouse.betanet",36506,37318,0.9782410632938529
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,46609,0.6935784934240168
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"40th.meridian.betanet",31002,33182,0.9343017298535351
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45516,0.6686220230248704
"ou812.stakehouse.betanet",28808,30544,0.9431639601885804
"nearcool2",28163,35696,0.7889679515912147
"sam.stakehouse.betanet",27383,29045,0.942778447237046
"c3.inotel.betanet",27228,27713,0.9824991881066647
"emilia.stakehouse.betanet",27185,28940,0.9393572909467864
"swain2.stakehouse.betanet",26823,28840,0.9300624133148405
"general.alfa.betanet",26764,28941,0.9247779966138004
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43597,0.5646030690185104
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.bibiwang.betanet",24059,26724,0.9002769046549918
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"pool.easy2stake.betanet",23478,24218,0.9694442150466596
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
