ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,130047,0.9432743546563934
"c1.hashquark",103197,106129,0.972373243882445
"plex2",102536,105627,0.9707366487735144
"olaiolsen",100653,105747,0.951828420664416
"wetez",96074,99514,0.9654319995176558
"villiamsivertsen",95061,100348,0.9473133495435884
"dochpryof",95026,100053,0.949756628986637
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",89532,95956,0.9330526491308516
"validator_italia_contract",86620,88327,0.9806740860665482
"sl-he",85922,90700,0.9473208379272327
"smart.askold.betanet",85042,88643,0.959376374897059
"oligarr",84717,92824,0.9126626734465224
"sfpool",84528,86917,0.9725140076164617
"janliamnilsson",84447,90851,0.9295109575018436
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",80537,81621,0.9867191041521177
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,92449,0.845471557291047
"tommywesley",77457,86997,0.8903410462429739
"yoda",76233,83270,0.9154917737480485
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",73484,88567,0.8296995494936037
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",71876,75327,0.9541864139020537
"olegjan",71731,74006,0.9692592492500608
"megatron",70782,76909,0.9203344211990794
"tatianka",70204,73725,0.9522414377755172
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"pool.happin.betanet",66624,68426,0.973664981147517
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"silver1",63891,68119,0.9379321481524978
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",59658,61820,0.9650274991912002
"phenom",59405,63498,0.9355412768906107
"stakin",58455,64671,0.9038827295078165
"delight_pool",58454,64488,0.9064322044411364
"cryp",57893,61820,0.9364768683274022
"kokos-anti-covid",57761,63722,0.9064530303505853
"mmm.stakehouse.betanet",57067,59107,0.965486321417091
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",55935,60299,0.9276273238362162
"node3",55907,57206,0.9772925916861868
"vova",53536,58319,0.9179855621667038
"contract.bartalamew.betanet",53517,59425,0.9005805637358014
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mort1.mort.betanet",52249,57813,0.9037586701952848
"31337x.31337.betanet",51797,55148,0.9392362370348879
"aptemuyc4",51754,62582,0.8269790035473459
"volvos60909",51504,58316,0.8831881473352082
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,71418,0.6855834663530203
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"contract.nats.betanet",46838,49617,0.9439909708366084
"meleapool",46714,47915,0.9749347803401858
"arm.armada.betanet",46689,49592,0.9414623326342959
"gems",46393,48419,0.9581569218695141
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"staked.stakehouse.betanet",43295,44119,0.9813232394206578
"pool.everstake.betanet",42793,43023,0.9946540222671594
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"40th.meridian.betanet",34402,36582,0.9404078508556121
"lunanova_pool",34026,35403,0.961104991102449
"ou812.stakehouse.betanet",33908,35845,0.9459617798856186
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
