ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66554,67905,0.9801045578381562
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",58594,59988,0.9767620190704808
"node3",55907,57206,0.9772925916861868
"huglester",55152,56090,0.9832768764485648
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46496,0.9279507914659325
"alive29",39671,40196,0.9869389989053637
"node1",38959,40405,0.9642123499566885
"bucket",37766,39599,0.9537109522967752
"masternode24",37588,38395,0.9789816382341451
"jazza",37456,38998,0.9604595107441407
"rockpathpool",37381,38599,0.9684447783621337
"wetez",36832,38003,0.9691866431597506
"warger_sub",36605,38101,0.9607359386892732
"tatianka",36487,37501,0.9729607210474387
"smart.askold.betanet",36398,37396,0.9733126537597604
"plex2",36028,38095,0.945740910880693
"simonhugo",35929,40794,0.8807422660195127
"validator_italia_contract",35909,36799,0.9758145601782657
"mort1.mort.betanet",35531,37001,0.9602713440177293
"sub1.crazylandd.betanet",35392,36799,0.9617652653604718
"zenqqqq",34933,35996,0.9704689409934437
"stakedpool.staked.test",34914,35595,0.9808680994521702
"contract.bartalamew.betanet",34724,36194,0.959385533513842
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"shudo",33948,34898,0.972777809616597
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"isillien",33352,33797,0.9868331508713791
"ag_staking",33288,34098,0.9762449410522611
"blazenet",33225,35102,0.9465272634037947
"dochpryof",33206,37999,0.873865101713203
"somebody",32981,35096,0.9397367221335765
"felixschulz",32959,36798,0.8956736779172781
"megatron",32953,34194,0.9637070831139966
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"yoda",32421,34497,0.9398208539873032
"olegjan",32412,33402,0.9703610562241782
"joe1",32106,35202,0.9120504516788819
"olaiolsen",32104,36798,0.8724387194956248
"sl1sub",32041,34302,0.9340854760655355
"bambarello",31927,32403,0.9853100021602939
"sl-he",31535,36098,0.8735941049365615
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"pro.stakehouse.betanet",30983,31494,0.9837746872420143
"delight_pool",30970,34899,0.8874179775924812
"stakin",30897,35700,0.8654621848739495
"cloudpost_pool",30183,31298,0.9643747204294204
"villiamsivertsen",29575,34500,0.8572463768115942
"jaroslavrud",29525,34199,0.8633293371151203
"launooskuarttu",29152,35498,0.8212293650346498
"anonstake",28871,30601,0.9434658998071959
"janliamnilsson",28747,34897,0.8237670859959308
"bitcat.stakehouse.betanet",28655,30394,0.9427847601500297
"nearcool2",28163,31899,0.8828803410765228
"ryabina",28021,28499,0.9832274816660234
"stake2earnfunds2",27935,29099,0.9599986253823155
"swissqstakepoolsw3",27577,28703,0.9607706511514476
"sfpool",27444,28896,0.949750830564784
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sllpool",26963,27399,0.9840870104748348
"blink",26666,27898,0.9558391282529214
"optimisticvalidator",26580,28799,0.9229487134969965
"777stakes",26548,29700,0.8938720538720538
"kvasnear",26458,27401,0.9655851976205247
"valeraverim",25911,28198,0.9188949570891553
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"tommywesley",24751,32199,0.7686884685859809
