ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",31869,32205,0.9895668374476013
"node3",31843,32304,0.9857293214462606
"node1",31486,32104,0.980750062297533
"node2",29682,30203,0.9827500579412641
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",11491,11700,0.9821367521367521
"node",8124,8203,0.9903693770571742
"bowen.test",6870,7201,0.9540341619219553
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"pool",6423,6500,0.9881538461538462
"stakingfund",6413,6500,0.9866153846153846
"top",6222,6400,0.9721875
"validator_buildlinks.betanet",6015,6100,0.9860655737704918
"akme.betanet",5960,6000,0.9933333333333333
"pool.happin.betanet",5928,6002,0.987670776407864
"lunanova_pool",5843,5900,0.9903389830508474
"jazza",5818,5901,0.9859345873580749
"wetez",5768,5804,0.9937973811164714
"get_rich",5717,6001,0.9526745542409598
"a_validator",5687,6400,0.88859375
"joe1",5639,5900,0.9557627118644068
"farm",5577,6401,0.8712701140446805
"bucket",5575,5701,0.9778986142781968
"global",5505,5800,0.9491379310344827
"isillien.betanet",5450,5500,0.990909090909091
"sparkpool.test",5411,5500,0.9838181818181818
"dokiacapital.betanet",5356,5400,0.9918518518518519
"dreamstaker.betanet",5308,5500,0.9650909090909091
"blazenet",5277,5500,0.9594545454545454
"sc.galbraith.betanet",5241,5601,0.9357257632565613
"mmm",5078,5300,0.9581132075471698
"c.eosis.betanet",5074,5200,0.9757692307692307
"rockpathpool",4919,5000,0.9838
"sl-he",4854,5800,0.8368965517241379
"mort1.mort.betanet",4725,5200,0.9086538461538461
"fund.mamojkool.betanet",4689,5003,0.9372376574055566
"stakedpool.staked.test",4549,4600,0.9889130434782609
"shudo",4544,4700,0.9668085106382979
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4800,0.9458333333333333
"justice.immortal.betanet",4531,4601,0.9847859161051945
"contract.bartalamew.betanet",4529,4900,0.9242857142857143
"plex2",4512,4900,0.9208163265306123
"stakin",4478,5200,0.8611538461538462
"baziliksub",4447,4800,0.9264583333333334
"volvos60909",4441,4800,0.9252083333333333
"dochpryof",4302,6000,0.717
"abc.alphabet1.betanet",4284,4900,0.8742857142857143
"warger_sub",4261,4301,0.9906998372471518
"optimisticvalidator",4188,4200,0.9971428571428571
"smart.askold.betanet",4173,4601,0.9069767441860465
"tatianka",4156,4600,0.9034782608695652
"cryp",4145,4400,0.9420454545454545
"vlad-validator.test",4046,4400,0.9195454545454546
"simonhugo",3993,5501,0.7258680239956371
"oligarr",3897,5400,0.7216666666666667
"janliamnilsson",3894,5500,0.708
"sub1.crazylandd.betanet",3838,4300,0.8925581395348837
"felixschulz",3813,5101,0.7475004900999804
"olaiolsen",3800,5501,0.6907834939101981
"interference",3679,3700,0.9943243243243243
"tommywesley",3659,5200,0.7036538461538462
"launooskuarttu",3646,5501,0.6627885838938374
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5202,0.6985774702037678
"techno_validator",3574,3600,0.9927777777777778
"highstakes",3502,4101,0.8539380638868569
"c2.bibiwang.betanet",3471,3500,0.9917142857142857
"jaroslavrud",3330,4701,0.7083599234205488
"silver1",3256,3700,0.88
"moonlet.test",3227,3300,0.9778787878787879
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"masternode24",3045,3301,0.922447743108149
"c2.nearkat",2980,3201,0.9309590752889721
"alive29",2692,2700,0.997037037037037
"dog.bears.betanet",2684,3301,0.8130869433504998
"stakeatnovy",2575,3000,0.8583333333333333
"contract.nats.betanet",2547,2600,0.9796153846153847
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"stake2earnfunds2",2470,2600,0.95
"validator_italia_contract",2468,2500,0.9872
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"swissqstakepoolsw3",2212,2303,0.9604863221884499
"sll.betanet",2198,2201,0.9986369831894594
"ujjjoshipooldeux",2178,2200,0.99
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"zenqqqq",1978,2000,0.989
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
