ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",136900,136944,0.9996787007828017
"node1",135954,136080,0.9990740740740741
"node2",102855,103680,0.9920428240740741
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",14230,15120,0.9411375661375662
"node.pool.6fb1358",13766,13824,0.9958043981481481
"dokia.pool.f863973.m0",13662,13824,0.98828125
"staked.pool.6fb1358",13570,13824,0.9816261574074074
"fresh_lockup.pool.f863973.m0",11576,11664,0.9924554183813443
"bisontrails.pool.f863973.m0",11172,11232,0.9946581196581197
"jazza.pool.f863973.m0",9501,9504,0.9996843434343434
"inotel.pool.f863973.m0",7692,7776,0.9891975308641975
"pool_easy2stake.pool.f863973.m0",7332,7344,0.9983660130718954
"dsrvlabs.pool.f863973.m0",7288,7344,0.9923747276688453
"01node.pool.f863973.m0",6910,6912,0.9997106481481481
"alexandruast.pool.f863973.m0",6904,6912,0.9988425925925926
"top.pool.f863973.m0",6893,6912,0.9972511574074074
"lunanova.pool.f863973.m0",6869,6912,0.9937789351851852
"sl1sub.pool.f863973.m0",6846,6912,0.9904513888888888
"kronos.pool.f863973.m0",6836,6913,0.9888615651670766
"zainy.pool.f863973.m0",6812,6912,0.9855324074074074
"staked.pool.f863973.m0",6299,6912,0.9113136574074074
"blazenet.pool.f863973.m0",5451,6048,0.9012896825396826
"masternode24.pool.f863973.m0",5429,6048,0.8976521164021164
"thepassivetrust.pool.f863973.m0",5265,6048,0.8705357142857143
"canary0.near",4910,5616,0.8742877492877493
"certusone.pool.f863973.m0",4743,5616,0.844551282051282
"syncnode.pool.f863973.m0",4320,4320,1
"sparkpool.pool.f863973.m0",3751,5184,0.7235725308641975
"bazilik.pool.f863973.m0",3747,5616,0.6672008547008547
"aquarius.pool.f863973.m0",3434,4752,0.7226430976430976
"zpool.pool.f863973.m0",3307,3456,0.9568865740740741
"nodeasy.pool.f863973.m0",3024,3024,1
"iosg.pool.f863973.m0",2533,3456,0.7329282407407407
"stakin.pool.f863973.m0",2155,3024,0.7126322751322751
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"figment.pool.f863973.m0",334,864,0.38657407407407407
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"stakin-pool.pool.f863973.m0",0,432,0
