ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118005,124347,0.9489975632705252
"c1.hashquark",94193,97029,0.9707716249780993
"huglester",92924,98196,0.9463114587152226
"plex2",83965,87026,0.9648266035437685
"fuckit.betanet",82324,90694,0.9077116457538537
"olaiolsen",82066,87143,0.9417394397714102
"pro.stakehouse.betanet",80084,81523,0.9823485396759197
"wetez",79071,82113,0.9629534909210479
"valeraverim",78163,83046,0.9412012619512078
"villiamsivertsen",76474,81748,0.9354846601751725
"dochpryof",76440,81451,0.938478348945992
"node0",76212,77515,0.9831903502547894
"smart.askold.betanet",76018,79443,0.9568873280213487
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",70946,77354,0.9171600692918271
"validator_italia_contract",70066,71725,0.9768699895433949
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"sl-he",67349,72097,0.9341442778478993
"yoda",66940,73970,0.9049614708665675
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sfpool",66724,68715,0.9710252492177835
"ag_staking",66537,67619,0.9839985802806903
"sl1sub",66442,72144,0.9209636282989576
"oligarr",66145,74223,0.8911658111367097
"cloudpost_pool",66008,67814,0.9733683310230926
"janliamnilsson",65878,72250,0.9118062283737024
"megatron",65684,71808,0.9147170231729055
"bucket",65469,79467,0.8238514100192533
"sub1.crazylandd.betanet",64531,67427,0.9570498465006599
"felixschulz",64181,68214,0.9408772392763949
"olegjan",62768,65006,0.9655724087007354
"tatianka",61808,65124,0.9490817517351514
"777stakes",61768,70869,0.8715799573861632
"masternode24",61628,62728,0.9824639714322153
"tommywesley",59929,69196,0.8660760737614891
"stakin",58455,64671,0.9038827295078165
"zenqqqq",58173,59683,0.9746996632206826
"node3",55907,57206,0.9772925916861868
"pool.happin.betanet",55329,57123,0.9685940864450396
"silver1",55094,59318,0.9287905863312991
"optimisticvalidator",55079,58700,0.9383134582623509
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"somebody",49869,53389,0.9340688156736406
"get_rich",49551,77029,0.6432772072855678
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62415,0.7844748858447489
"mort1.mort.betanet",48815,53612,0.9105237633365665
"cryp",48593,52420,0.9269935139259825
"contract.bartalamew.betanet",47297,52525,0.9004664445502142
"sc.foxnorth1210.betanet",47195,51396,0.9182621215658806
"aptemuyc4",46768,52382,0.8928257798480395
"meleapool",46714,47915,0.9749347803401858
"mmm.stakehouse.betanet",46072,48105,0.9577382808439872
"blink",45849,47813,0.9589233053771987
"vova",44643,49418,0.9033752883564693
"31337x.31337.betanet",44195,47447,0.9314603663034544
"c.eosis.betanet",43995,45315,0.9708705726580602
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"yyyyyyyyyyyyy1",42057,42678,0.9854491775622101
"kokos-anti-covid",41998,46918,0.8951361950637282
"phenom",41750,45797,0.9116317662729
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39110,41716,0.937529964522006
"node1",38959,40405,0.9642123499566885
"gems",37126,39118,0.9490771511835984
"pool.everstake.betanet",36596,36823,0.9938353746299867
"volvos60909",36299,42816,0.8477905455904334
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"nearcola",32800,34429,0.9526852362833658
"bambarello",32327,41908,0.7713801660780758
