ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",67495,68803,0.9809892010522797
"node",66202,67104,0.9865581783500238
"c1.hashquark",61464,62606,0.9817589368431141
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",49295,51102,0.9646393487534735
"sparkpool.test",42949,43901,0.9783148447643562
"node1",38959,40405,0.9642123499566885
"huglester",38783,39301,0.9868196737996489
"techno_validator",38591,39202,0.984414060507117
"get_rich",36109,36903,0.97848413408124
"jazza",33789,34503,0.9793061472915399
"baziliksub",33380,34300,0.9731778425655977
"lunanova_pool",33241,33803,0.9833742567227761
"bucket",32993,34103,0.967451543852447
"rockpathpool",32659,33602,0.9719361942741503
"alive29",32368,32700,0.9898470948012232
"wetez",32314,32906,0.9820093599951376
"joe1",32106,33502,0.9583308459196466
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",31586,33201,0.9513568868407578
"mmm",31490,33101,0.9513307755052718
"top",31270,33301,0.9390108405152998
"tatianka",30838,31603,0.9757934373318988
"validator_italia_contract",30750,31502,0.9761284997777919
"mort1.mort.betanet",30725,31903,0.9630755728301413
"zenqqqq",30409,31100,0.9777813504823151
"stakedpool.staked.test",30269,30799,0.9827916490795156
"sub1.crazylandd.betanet",30198,31300,0.9647923322683706
"warger_sub",30127,31302,0.9624624624624625
"simonhugo",29830,33402,0.8930602957906713
"smart.askold.betanet",29775,30502,0.9761654973444365
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"contract.bartalamew.betanet",29188,30399,0.9601631632619494
"bambarello",29144,29503,0.9878317459241434
"plex2",29141,30601,0.9522891408777491
"mfsc",28934,29605,0.9773349096436412
"stakin",28922,32000,0.9038125
"felixschulz",28904,32102,0.9003800386268769
"dochpryof",28873,32902,0.8775454379672968
"olegjan",28742,29202,0.9842476542702555
"shudo",28703,29500,0.9729830508474576
"olaiolsen",28395,32202,0.8817775293460034
"sl1sub",28265,29400,0.9613945578231292
"sl-he",28143,31501,0.8934002095171582
"masternode24",27970,28602,0.9779036431018809
"isillien",27809,28100,0.989644128113879
"anonstake",27801,29401,0.9455800823101255
"somebody",27146,29100,0.9328522336769759
"ag_staking",27041,27701,0.9761741453377134
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"cryptium.stakehouse.betanet",26870,27402,0.9805853587329392
"launooskuarttu",26683,31202,0.855169540414076
"kvasnear",26458,27401,0.9655851976205247
"cloudpost_pool",26393,27200,0.9703308823529412
"yoda",26295,27299,0.9632220960474742
"jaroslavrud",26193,30001,0.8730708976367454
"megatron",26006,26901,0.9667298613434445
"villiamsivertsen",25955,30003,0.8650801586508016
"janliamnilsson",25896,30600,0.8462745098039216
"zpooll",25652,26401,0.9716298625052081
"delight_pool",25306,28902,0.8755795446681891
"vlad-validator.test",24714,25600,0.965390625
"stake2earnfunds2",24240,24900,0.9734939759036144
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"777stakes",24077,26500,0.9085660377358491
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"swissqstakepoolsw3",22840,23705,0.9635098080573719
"cryp",22792,24802,0.9189581485364083
"tommywesley",22615,28202,0.8018934827317211
"c.eosis.betanet",22610,23401,0.9661980257253964
"sfpool",22196,23200,0.9567241379310345
"optimisticvalidator",22180,24002,0.924089659195067
