ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",96026,100328,0.9571206442867395
"huglester",92625,94296,0.9822792059048104
"fuckit.betanet",78694,83398,0.9435957696827262
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75799,77814,0.9741049168530085
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",62167,64672,0.9612660811479465
"masternode24",60328,61428,0.9820928566777365
"plex2",59664,62611,0.9529315934899618
"smart.askold.betanet",56280,59324,0.9486885577506574
"node3",55907,57206,0.9772925916861868
"pro.stakehouse.betanet",55525,56698,0.9793114395569509
"rockpathpool",53651,55625,0.9645123595505618
"node2",53323,54803,0.9729941791507765
"alive29",52843,53620,0.985509138381201
"bitcat.stakehouse.betanet",52708,55000,0.9583272727272727
"megatron",52449,56206,0.933156602497954
"yoda",51805,56352,0.919310760931289
"olaiolsen",50729,55633,0.9118508798734564
"sl1sub",50150,54415,0.9216208765965267
"simonhugo",50035,57306,0.8731197431333543
"bucket",49563,55531,0.8925284975959374
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50104,0.977227367076481
"validator_italia_contract",48328,49505,0.9762246237753762
"villiamsivertsen",46951,52129,0.9006694929885476
"wetez",46636,49585,0.9405263688615508
"olegjan",46087,47405,0.9721970256302078
"stakin",45658,51545,0.8857891163061402
"ag_staking",45585,46604,0.9781349240408549
"get_rich",45203,61829,0.7310970580148474
"dochpryof",44796,49730,0.9007842348682887
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",44025,45704,0.9632636093120952
"tatianka",43841,46707,0.938638747939281
"sub1.crazylandd.betanet",43407,45906,0.9455626715462031
"shudo",43225,44601,0.9691486737965517
"valeraverim",42610,45830,0.9297403447523456
"sfpool",42344,44098,0.9602249535126309
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41932,45900,0.9135511982570806
"ryabina",41714,42405,0.983704751798137
"zenqqqq",41080,42472,0.9672254661894896
"somebody",40936,44375,0.9225014084507043
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40218,40906,0.9831809514496651
"fredrik_pool",40134,46434,0.864323556014989
"jazza",39877,43880,0.9087739288969918
"oligarr",39817,47801,0.8329742055605531
"blink",39506,41304,0.9564691071082704
"delight_pool",39160,43880,0.8924339106654512
"launooskuarttu",38995,45527,0.8565246996287917
"node1",38959,40405,0.9642123499566885
"jaroslavrud",38684,43598,0.887288407725125
"sl-he",38527,43177,0.8923037728420223
"janliamnilsson",38364,44627,0.8596589508593453
"optimisticvalidator",38223,40901,0.9345248282438082
"pool.happin.betanet",36677,38001,0.9651588116102208
"mort1.mort.betanet",36533,40597,0.899894080843412
"contract.bartalamew.betanet",35955,40114,0.8963204866131526
"tommywesley",35873,44877,0.7993627024979388
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"meleapool",34025,34802,0.9776736969139704
"mfsc",33777,34805,0.970464013791122
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
