ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120099,126747,0.9475490544154891
"c1.hashquark",97676,100529,0.9716201295148663
"huglester",92924,98196,0.9463114587152226
"plex2",90954,94026,0.9673281858209432
"olaiolsen",89061,94146,0.9459881460709961
"pro.stakehouse.betanet",87080,88523,0.983699151632909
"wetez",86067,89114,0.965807841641044
"villiamsivertsen",83474,88748,0.9405733086942805
"dochpryof",83432,88451,0.9432567184090627
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",79514,82943,0.9586583557382781
"valeraverim",78163,86448,0.9041620396076254
"fredrik_pool",77944,84356,0.9239888093318792
"node0",76212,77515,0.9831903502547894
"validator_italia_contract",75860,77526,0.9785104352088332
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",74336,79098,0.9397962021795747
"sfpool",73708,75717,0.9734669889192652
"oligarr",73129,81223,0.900348423476109
"cloudpost_pool",73002,74815,0.9757668916661097
"janliamnilsson",72864,79251,0.9194079569973881
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",70537,71619,0.9848922771890141
"yoda",70438,77470,0.909229379114496
"bucket",70270,84367,0.8329086017044579
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sub1.crazylandd.betanet",66527,69827,0.9527403439930113
"sl1sub",66442,72144,0.9209636282989576
"olegjan",66261,68506,0.9672291478118705
"tommywesley",66151,75596,0.8750595269590984
"megatron",65684,71808,0.9147170231729055
"tatianka",65308,68625,0.9516648451730418
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",61670,63183,0.9760536853267493
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",58827,60623,0.9703742803886314
"stakin",58455,64671,0.9038827295078165
"silver1",58094,62318,0.9322186206232549
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56276,61788,0.9107917394963423
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",53359,55520,0.9610770893371758
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"cryp",52759,56620,0.931808548216178
"contract.bartalamew.betanet",51523,56825,0.9066959964804223
"mfsc",51034,52909,0.9645617947797162
"sc.foxnorth1210.betanet",50694,54897,0.923438439258976
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"mmm.stakehouse.betanet",50173,52207,0.961039707318942
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"kokos-anti-covid",48993,53919,0.908640738886107
"isillien",48963,65716,0.7450696938340738
"phenom",48647,52697,0.9231455301060781
"vova",47638,52419,0.9087926133653828
"c.eosis.betanet",47495,48815,0.9729591314145242
"aptemuyc4",46768,55282,0.8459896530516262
"meleapool",46714,47915,0.9749347803401858
"31337x.31337.betanet",46491,49747,0.9345488170140913
"blink",45849,47813,0.9589233053771987
"yyyyyyyyyyyyy1",45549,46178,0.9863787950972325
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43197,49716,0.8688752111996139
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",42198,44817,0.9415623535711896
"gems",40616,42618,0.9530245436200666
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",37099,38729,0.9579126752562679
"pool.everstake.betanet",36796,37023,0.9938686762282906
"arm.armada.betanet",35660,38391,0.9288635357245187
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,44808,0.7214559900017854
"staked.stakehouse.betanet",32166,32917,0.9771850411641401
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43916,0.6929820566536115
"40th.meridian.betanet",28796,30882,0.932452561362606
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27116,27413,0.9891657242913946
"ou812.stakehouse.betanet",26695,28144,0.9485147811256396
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"sam.stakehouse.betanet",25374,26845,0.9452039485937791
"stake-machine",25223,27676,0.9113672496025437
"emilia.stakehouse.betanet",25177,26740,0.9415482423335827
"swain2.stakehouse.betanet",24812,26640,0.9313813813813814
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,41496,0.5931897050318103
"general.alfa.betanet",24565,26741,0.9186268277177368
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.bibiwang.betanet",22292,24724,0.9016340397993852
"buildlinks",21738,22100,0.9836199095022624
"pool.easy2stake.betanet",21625,21918,0.9866319919700702
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.kytzu.betanet",20877,20915,0.9981831221611284
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"lovegood.harrypotter",15060,15500,0.9716129032258064
