ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",47268,48505,0.9744974744871663
"node0",46854,47810,0.9800041832252667
"node2",44266,45703,0.9685578627223596
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21661,22303,0.9712146348024929
"fuckit.betanet",17199,17900,0.9608379888268156
"node",15858,16103,0.9847854437061417
"a_validator",15692,16800,0.934047619047619
"sparkpool.test",10601,11101,0.9549590127015584
"bowen.test",9599,10002,0.9597080583883223
"top",9392,9800,0.9583673469387755
"akme.betanet",9270,9402,0.9859604339502234
"jazza",9198,9401,0.9784065524944154
"get_rich",8949,9302,0.9620511717910127
"lunanova_pool",8783,8901,0.9867430625772385
"pool",8734,9100,0.9597802197802198
"pool.happin.betanet",8689,9102,0.9546253570643815
"bucket",8679,9102,0.9535266974291364
"wetez",8628,8905,0.968893879842785
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"global",8242,8801,0.9364844903988183
"joe1",8207,8601,0.9541913730961517
"farm",8180,9701,0.8432120399958767
"blazenet",8139,8500,0.9575294117647059
"mort1.mort.betanet",8048,8601,0.9357051505638879
"mmm",7931,8500,0.9330588235294117
"baziliksub",7801,8400,0.9286904761904762
"sc.galbraith.betanet",7791,8303,0.9383355413705889
"sc.foxnorth1210.betanet",7776,8101,0.9598814961115911
"rockpathpool",7768,8201,0.9472015607852701
"contract.bartalamew.betanet",7656,8200,0.9336585365853659
"dreamstaker.betanet",7505,7901,0.949879762055436
"c.eosis.betanet",7460,7900,0.9443037974683545
"tatianka",7198,7702,0.9345624513113477
"stakingfund",7195,8100,0.8882716049382716
"smart.askold.betanet",7179,7701,0.9322165952473704
"warger_sub",7104,7501,0.9470737235035329
"stakin",6957,8300,0.8381927710843373
"stakedpool.staked.test",6929,7200,0.9623611111111111
"volvos60909",6871,7801,0.8807845148057941
"silver1",6862,7600,0.9028947368421053
"justice.immortal.betanet",6791,7301,0.9301465552664019
"shudo",6766,7300,0.9268493150684931
"sl-he",6736,8600,0.7832558139534884
"abc.alphabet1.betanet",6718,7700,0.8724675324675325
"huglester.betanet",6671,7300,0.9138356164383562
"cryp",6589,7201,0.9150118039161228
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"somebody",6459,7100,0.9097183098591549
"masternode24",6450,6801,0.9483899426554918
"sub1.crazylandd.betanet",6412,7200,0.8905555555555555
"alive29",6331,6400,0.98921875
"plex2",6264,6700,0.9349253731343283
"felixschulz",6164,8201,0.7516156566272406
"techno_validator",6120,6400,0.95625
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8901,0.6777890124705089
"simonhugo",5815,8402,0.6920971197333968
"contract.nats.betanet",5805,6000,0.9675
"c2.bibiwang.betanet",5718,6501,0.8795569912321182
"janliamnilsson",5476,8100,0.6760493827160494
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8201,0.6645531032800878
"oligarr",5418,8001,0.6771653543307087
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,8001,0.6566679165104362
"validator_italia_contract",5172,5502,0.9400218102508179
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"moonlet.test",5107,5200,0.9821153846153846
"villiamsivertsen",5060,7602,0.6656143120231518
"dog.bears.betanet",5021,5901,0.850872733435011
"anonstake",5010,6200,0.8080645161290323
"tommywesley",5001,7702,0.6493118670475201
"zenqqqq",4913,5200,0.9448076923076923
"huglester",4752,4900,0.9697959183673469
