ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",81405,85151,0.9560075630350788
"huglester",77497,78818,0.9832398690654419
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73390,74988,0.9786899237211287
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",55397,57594,0.9618536653123589
"node2",53323,54803,0.9729941791507765
"masternode24",53172,54148,0.9819753268818793
"alive29",51122,51770,0.9874830983194901
"plex2",50245,52558,0.9559914760835648
"smart.askold.betanet",49498,51070,0.9692187194047386
"simonhugo",47895,54053,0.88607477845818
"yoda",46178,48955,0.9432744357062609
"pro.stakehouse.betanet",45953,46647,0.9851223015413638
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45534,47755,0.9534917809653439
"rockpathpool",44878,46574,0.9635848327392966
"get_rich",44303,55149,0.8033327893524814
"wetez",44151,45685,0.9664222392470176
"sl1sub",43756,46264,0.9457893826733529
"bitcat.stakehouse.betanet",43683,45549,0.9590331291576105
"validator_italia_contract",43165,44180,0.9770258035310095
"bucket",43118,47180,0.9139041966935142
"dochpryof",43102,47980,0.8983326385994165
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"isillien",41116,41678,0.9865156677383752
"felixschulz",41040,44974,0.91252723795971
"olaiolsen",41014,45781,0.8958738341233262
"zenqqqq",40980,42372,0.967148116680827
"tatianka",40915,42982,0.9519101019031222
"anonstake",40738,42777,0.9523341982841247
"ag_staking",40437,41377,0.9772820649152911
"shudo",40289,41375,0.9737522658610271
"jazza",39877,42280,0.9431646168401135
"somebody",39521,42074,0.9393211959880211
"node1",38959,40405,0.9642123499566885
"olegjan",38615,39781,0.9706895251501974
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"delight_pool",37960,42080,0.9020912547528517
"villiamsivertsen",37791,42777,0.8834420366084578
