ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122945,130347,0.94321311576024
"plex2",104136,107227,0.9711733052309586
"c1.hashquark",103993,106929,0.9725425282196598
"olaiolsen",102253,107347,0.952546414897482
"wetez",97671,101114,0.9659493245247938
"villiamsivertsen",96662,101949,0.9481407370351843
"dochpryof",96625,101653,0.9505376132529291
"huglester",92924,98196,0.9463114587152226
"fredrik_pool",91131,97556,0.9341403911599492
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",88219,89927,0.9810068166401636
"sl-he",87521,92300,0.9482231852654388
"oligarr",86317,94424,0.9141425908667288
"sfpool",86127,88517,0.9729995368121378
"janliamnilsson",86045,92451,0.9307092405706807
"smart.askold.betanet",85414,89043,0.9592444100041553
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",82032,83121,0.9868986176778431
"tommywesley",79054,88597,0.8922875492398162
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,93249,0.8382181042155948
"yoda",77033,84070,0.9162959438563102
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",74277,89367,0.8311457249320219
"sub1.crazylandd.betanet",72770,76227,0.954648615320031
"olegjan",72531,74806,0.9695880009624896
"simonhugo",72251,80737,0.8948932955150675
"megatron",71580,77709,0.9211288267768212
"tatianka",70989,74525,0.9525528346192553
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"pool.happin.betanet",67520,69326,0.9739491677004298
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64692,68920,0.9386535113174695
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",61005,65098,0.9371255645334726
"sc.galbraith.betanet",60457,62620,0.965458320025551
"kokos-anti-covid",59362,65323,0.9087457710148034
"cryp",58686,62620,0.9371766208878952
"delight_pool",58554,64588,0.9065770731405215
"stakin",58455,64671,0.9038827295078165
"mmm.stakehouse.betanet",57867,59907,0.9659472181881917
"optimisticvalidator",56810,60700,0.9359143327841846
"sc.foxnorth1210.betanet",56735,61099,0.9285749357599961
"node3",55907,57206,0.9772925916861868
"vova",54336,59119,0.919095383886737
"contract.bartalamew.betanet",53572,59625,0.898482180293501
"aptemuyc4",53352,64182,0.8312611012433393
"node2",53323,54803,0.9729941791507765
"volvos60909",53094,59916,0.8861405968355698
"alive29",52943,59845,0.8846687275461609
"31337x.31337.betanet",52597,55948,0.9401050975906199
"mort1.mort.betanet",52249,58013,0.9006429593367004
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,72218,0.6779888670414578
"arm.armada.betanet",48287,51192,0.9432528520081263
"contract.nats.betanet",47631,50417,0.9447408612174465
"gems",47193,49219,0.9588370344785551
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"staked.stakehouse.betanet",44895,45719,0.9819768586364531
"ryabina",43713,44406,0.9843940008107013
"pool.everstake.betanet",43593,43823,0.9947516144490336
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"40th.meridian.betanet",35202,37382,0.9416831630196352
"ou812.stakehouse.betanet",34974,36945,0.9466504263093788
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,50610,0.6387472831456233
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"emilia.stakehouse.betanet",31262,33041,0.9461578039405587
"pool.easy2stake.betanet",31193,32019,0.9742028170773603
"sam.stakehouse.betanet",31190,33045,0.9438644272961113
"general.alfa.betanet",30964,33142,0.9342827831754269
"swain2.stakehouse.betanet",30907,32941,0.9382532406423606
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,48317,0.6298611254837841
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"dog.bears.betanet",24760,27694,0.894056474326569
"pool.bibiwang.betanet",24759,29224,0.8472146181220914
"vlad-validator.test",24714,25600,0.965390625
"crypto-solutions.stakehouse.betanet",24699,25806,0.9571029993024878
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,47599,0.5171327128721191
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"majlovesreg.stakehouse.betanet",21214,21705,0.9773784842202258
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"staking4all.stakehouse.betanet",19600,20702,0.9467684281711912
"swiss_staking.stakehouse.betanet",19342,20003,0.9669549567564866
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"validator.projecttent.betanet",18242,18303,0.9966672130251871
"seby05.betanet",17934,19104,0.9387562814070352
"pool.ryabina_io.betanet",17473,18504,0.944282317336792
"farm",17305,21802,0.7937345197688286
"genesislab.stakehouse.betanet",17064,17103,0.9977196982985441
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"starlink-pool.stakehouse.betanet",16638,17101,0.9729255599087773
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"forbole.stakehouse.betanet",15816,16001,0.9884382226110868
"stakingpool.youlaiwuqu.betanet",15788,28074,0.5623708769680131
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"luckystaker.stakehouse.betanet",12728,15108,0.842467566851999
"gielve.stakehouse.betanet",12398,12602,0.9838120933185208
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"avadon41.stakehouse.betanet",9768,10401,0.9391404672627632
"bowen.test",9599,10002,0.9597080583883223
"kazan-pool.stakehouse.betanet",9487,10104,0.9389350752177356
"global",9438,10001,0.9437056294370563
"savelev.stakehouse.betanet",9381,9400,0.9979787234042553
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"thstakepool.stakehouse.betanet",9159,11701,0.7827536108024955
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"castle.stakehouse.betanet",8696,8901,0.9769688799011347
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"audit_two.stakehouse.betanet",8570,8901,0.962813167059881
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"test1ch01.challenge01.betanet",8397,8400,0.9996428571428572
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,27317,0.28418201120181574
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"coolpool.dimaro1.betanet",7194,9501,0.7571834543732239
"moonlet.test",6801,6900,0.9856521739130435
"777staker.7777nda.betanet",6777,7503,0.9032387045181928
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"roma_k.stakehouse.betanet",5695,5901,0.9650906625995594
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"blockdaemon.stakehouse.betanet",4500,4700,0.9574468085106383
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"kysenpool.stakehouse.betanet",2999,3000,0.9996666666666667
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"mfsc.stakehouse.betanet",2188,3401,0.6433401940605704
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"phenom100uptime.stakehouse.betanet",2000,2000,1
"cypherhunter.betanet",1976,2201,0.8977737392094502
"nearmars.stakehouse.betanet",1900,2500,0.76
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
