ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109191,113542,0.9616793785559529
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84500,86524,0.9766076464333595
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74265,76785,0.9671810900566516
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68667,71625,0.9587015706806282
"pro.stakehouse.betanet",68537,69722,0.9830039298930037
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66326,68620,0.9665695132614398
"smart.askold.betanet",65284,68338,0.9553103690479674
"rockpathpool",62659,64638,0.969383334880411
"masternode24",61628,62728,0.9824639714322153
"sl1sub",60780,65544,0.927316001464665
"simonhugo",60745,68937,0.8811668624976428
"olaiolsen",60528,65442,0.9249106078665077
"bucket",59247,66159,0.8955244184464699
"valeraverim",58976,62245,0.9474817254397944
"wetez",58052,61011,0.9515005490813132
"yoda",57420,63569,0.9032704620176502
"validator_italia_contract",56787,58017,0.9787993174414396
"villiamsivertsen",55955,61141,0.9151796666721186
"node3",55907,57206,0.9772925916861868
"stakin",55582,61470,0.9042134374491622
"megatron",55549,61507,0.9031329767343554
"dochpryof",54508,59444,0.9169638651503936
"ag_staking",54290,55319,0.9813987960736817
"777stakes",54123,60168,0.8995313123254887
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"olegjan",52937,54905,0.9641562699207722
"cloudpost_pool",52732,54414,0.9690888374315434
"tatianka",52542,55420,0.9480692890653194
"sub1.crazylandd.betanet",52111,54621,0.9540469782684315
"sfpool",50888,52710,0.9654335040789224
"felixschulz",50642,54613,0.927288374562833
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",49543,55847,0.8871201676007664
"somebody",49480,52989,0.9337787087886165
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51713,0.9513468566898072
"isillien",48963,54915,0.891614313029227
"oligarr",48524,56516,0.8585887182390828
"launooskuarttu",48205,54738,0.880649640103767
"delight_pool",47859,52588,0.9100745417205446
"sl-he",47337,51988,0.9105370470108487
"janliamnilsson",47075,53343,0.8824962975460697
"jaroslavrud",46110,51311,0.8986377190076202
"optimisticvalidator",45918,48598,0.9448536976830322
"blink",45849,47813,0.9589233053771987
"get_rich",45403,68824,0.6596971986516331
"silver1",44930,49118,0.9147359420171831
"tommywesley",44223,53291,0.8298399354487624
"mort1.mort.betanet",44052,48308,0.911898650327068
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43411,45017,0.9643245884887931
"contract.bartalamew.betanet",43148,47425,0.9098154981549815
"meleapool",42731,43513,0.9820283593408866
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45817,0.8799790470785953
"jazza",39877,44681,0.892482263154361
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",38837,40513,0.9586305630291512
"aptemuyc4",38612,42280,0.9132450331125828
"cryp",35849,39318,0.911770690269088
"sc.foxnorth1210.betanet",35457,39095,0.906944622074434
"vova",34882,39618,0.8804583775051744
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"c.eosis.betanet",33274,34510,0.9641842944074182
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"phenom",32097,35195,0.9119761329734337
"kokos-anti-covid",31953,36111,0.8848550303231703
"bambarello",31927,34803,0.9173634456799701
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36613,0.8532488460382924
"31337x.31337.betanet",31034,33242,0.9335780037302208
"www.nodeasy.test",30369,31115,0.9760244255182388
