ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"a_validator",75222,78850,0.9539885859226379
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",71922,73388,0.9800239821224178
"huglester",71303,72522,0.9831913074653209
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",50749,52894,0.9594471962793512
"masternode24",48528,49450,0.9813549039433771
"alive29",47381,47971,0.9877009026286715
"simonhugo",46613,51654,0.9024083323653541
"plex2",46117,48357,0.9536778542920363
"smart.askold.betanet",45493,46870,0.9706208662257307
"get_rich",44223,52854,0.8367011011465547
"stakedpool.staked.test",43644,44472,0.9813815434430653
"wetez",43192,44485,0.9709340227042823
"megatron",43008,44556,0.9652572044169135
"yoda",42384,44957,0.9427675334208243
"rockpathpool",42050,43675,0.9627933600457927
"pro.stakehouse.betanet",41826,42450,0.9853003533568905
"bucket",41168,44782,0.9192979322049037
"validator_italia_contract",41098,42080,0.9766634980988593
"sl1sub",40582,43066,0.9423210885617425
"zenqqqq",40273,41472,0.9710889274691358
"sub1.crazylandd.betanet",40159,41781,0.9611785261243149
"tatianka",39964,41582,0.9610889327112693
"dochpryof",39947,44780,0.8920723537293435
"jazza",39877,42280,0.9431646168401135
"bitcat.stakehouse.betanet",39522,41350,0.9557920193470375
"node1",38959,40405,0.9642123499566885
"shudo",38930,39977,0.9738099407159116
"isillien",38751,39277,0.9866079384881737
"felixschulz",38488,42375,0.9082713864306785
"warger_sub",38375,40303,0.9521623700468947
"ag_staking",38348,39278,0.9763226233514944
"olaiolsen",38135,42880,0.8893423507462687
"somebody",37847,40175,0.9420535158680772
"sl-he",37475,42077,0.890629084773154
"anonstake",36835,38777,0.9499187662789798
"mort1.mort.betanet",36434,38498,0.9463868252896255
"delight_pool",36391,40380,0.9012134720158494
"olegjan",36243,37381,0.969556726679329
"777stakes",35983,39357,0.9142719211322001
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"villiamsivertsen",35205,40179,0.8762039871574703
"jaroslavrud",34923,39674,0.880249029591168
"launooskuarttu",34889,41277,0.8452406909416866
"pool.happin.betanet",34632,35702,0.9700296902134334
"janliamnilsson",34391,40576,0.8475699921135647
"cloudpost_pool",34028,35577,0.9564606346797088
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"ryabina",33445,33981,0.9842264795032518
"stakin",33237,38697,0.8589037909915498
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32743,33902,0.9658132263583269
"sllpool",32349,32879,0.983880288329937
"stake2earnfunds2",32133,33381,0.96261346274827
"joe1",32106,35202,0.9120504516788819
"swissqstakepoolsw3",32066,33682,0.9520218514340003
"bambarello",31927,32403,0.9853100021602939
"optimisticvalidator",31774,34076,0.9324451226669797
"blink",31732,33178,0.9564169027668937
"sfpool",31716,33373,0.9503490845893386
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30385,33079,0.9185586021342846
"oligarr",28964,36776,0.7875788557755058
"tommywesley",28638,36678,0.7807950269916571
"poolz",28231,28676,0.9844817966243549
"fredrik_pool",28168,34279,0.8217275883193792
"nearcool2",28163,33298,0.8457865337257493
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
"aptemuyc4",27651,30282,0.9131167029918764
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24435,25399,0.9620457498326705
"meleapool",23950,24576,0.9745279947916666
"cryp",23792,26602,0.8943688444477859
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"vipstakes",22491,22877,0.9831271582812432
"kokos-anti-covid",22314,24396,0.9146581406787998
"yyyyyyyyyyyyy1",22199,22575,0.983344407530454
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23198,0.8566255711699284
