ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66364,67707,0.9801645324707933
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",58023,59397,0.9768675185615435
"node3",55907,57206,0.9772925916861868
"huglester",54578,55498,0.9834228260477855
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46302,0.9318387974601529
"alive29",39478,39999,0.9869746743668592
"node1",38959,40405,0.9642123499566885
"bucket",37720,39501,0.9549125338599023
"jazza",37369,38901,0.960617978972263
"masternode24",37199,38000,0.9789210526315789
"rockpathpool",37191,38402,0.9684651841049945
"wetez",36764,37905,0.9698984302862419
"warger_sub",36605,38101,0.9607359386892732
"tatianka",36299,37303,0.9730852746427902
"smart.askold.betanet",36024,37001,0.9735953082349126
"plex2",35743,37800,0.9455820105820106
"validator_italia_contract",35713,36602,0.975711709742637
"simonhugo",35550,40400,0.879950495049505
"mort1.mort.betanet",35445,36904,0.9604649902449599
"sub1.crazylandd.betanet",35211,36601,0.962022895549302
"zenqqqq",34742,35799,0.9704740355875863
"stakedpool.staked.test",34721,35398,0.980874625685067
"pool.happin.betanet",34540,35602,0.9701702151564519
"contract.bartalamew.betanet",34537,35997,0.9594410645331556
"lunanova_pool",34026,35403,0.961104991102449
"shudo",33760,34701,0.9728826258609262
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"isillien",33163,33600,0.9869940476190476
"ag_staking",33093,33901,0.9761658948113625
"dochpryof",33009,37802,0.8732077667848261
"mfsc",32812,33805,0.9706256470936252
"somebody",32790,34899,0.9395684690105733
"felixschulz",32766,36601,0.8952214420371029
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"megatron",32575,33799,0.963785910825764
"olegjan",32412,33402,0.9703610562241782
"yoda",32223,34297,0.9395282386214537
"joe1",32106,35202,0.9120504516788819
"sl1sub",32041,34302,0.9340854760655355
"bambarello",31927,32403,0.9853100021602939
"olaiolsen",31907,36601,0.8717521379197289
"mmm",31490,35201,0.8945768586119712
"sl-he",31338,35900,0.872924791086351
"top",31270,33301,0.9390108405152998
"stakin",30830,35600,0.8660112359550561
"delight_pool",30773,34702,0.8867788600080687
"pro.stakehouse.betanet",30594,31099,0.983761535740699
"cloudpost_pool",30083,31198,0.9642605295211232
"villiamsivertsen",29378,34302,0.856451518861874
"jaroslavrud",29331,34001,0.862651098497103
"launooskuarttu",28956,35301,0.8202600492903884
"anonstake",28871,30601,0.9434658998071959
"janliamnilsson",28550,34699,0.8227902821406957
"bitcat.stakehouse.betanet",28278,29998,0.9426628441896127
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"ryabina",27825,28301,0.9831808063319317
"swissqstakepoolsw3",27384,28506,0.9606398652915176
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sfpool",27251,28699,0.9495452803233562
"sllpool",26770,27201,0.9841549943016801
"blink",26478,27700,0.955884476534296
"kvasnear",26458,27401,0.9655851976205247
"optimisticvalidator",26386,28601,0.9225551554141463
"777stakes",26348,29500,0.8931525423728813
"valeraverim",25714,28001,0.9183243455590872
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
