ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",73149,76759,0.9529696843366902
"c1.hashquark",71229,72690,0.9799009492364837
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",69241,70430,0.9831179894931137
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",49360,51500,0.9584466019417476
"masternode24",47144,48057,0.9810017271157168
"alive29",46390,46974,0.9875675905820241
"simonhugo",45232,50260,0.8999602069239953
"plex2",44738,46962,0.952642562071462
"get_rich",44221,52260,0.8461729812476081
"smart.askold.betanet",44140,45476,0.9706218664790219
"wetez",42308,43588,0.9706341194824264
"stakedpool.staked.test",42264,43078,0.9811040438274757
"yoda",41722,43963,0.9490253167436253
"megatron",41641,43162,0.9647606691070849
"rockpathpool",41359,42978,0.9623295639629578
"bucket",41168,44482,0.9254979542286768
"pro.stakehouse.betanet",40446,41056,0.9851422447388932
"validator_italia_contract",40403,41383,0.9763187782422734
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"sl1sub",39593,42069,0.9411443105374504
"zenqqqq",39591,40775,0.9709625996321275
"sub1.crazylandd.betanet",39480,41083,0.9609814278411996
"dochpryof",39155,43983,0.8902303162585544
"node1",38959,40405,0.9642123499566885
"warger_sub",38375,40303,0.9521623700468947
"shudo",38241,39280,0.9735488798370672
"bitcat.stakehouse.betanet",38137,39956,0.9544749224146561
"isillien",38059,38580,0.9864955935717988
"felixschulz",37796,41678,0.906857334804933
"ag_staking",37655,38582,0.9759732517754394
"olaiolsen",37440,42183,0.8875613398762535
"somebody",37166,39478,0.9414357363594914
"sl-he",36779,41379,0.8888324995770802
"mort1.mort.betanet",36434,38201,0.9537446663699903
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"anonstake",35756,37680,0.9489384288747346
"delight_pool",35700,39683,0.8996295642970542
"olegjan",35554,36684,0.9691963798931414
"777stakes",34599,37962,0.9114114114114115
"pool.happin.betanet",34540,35602,0.9701702151564519
"villiamsivertsen",34513,39482,0.8741451800820628
"jaroslavrud",34241,38978,0.8784699061008774
"launooskuarttu",34195,40580,0.8426564810251356
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"janliamnilsson",33696,39879,0.8449559918754231
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"cloudpost_pool",33338,34880,0.9557912844036697
"blazenet",33225,35102,0.9465272634037947
"ryabina",32757,33284,0.9841665665184473
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"stakin",32442,37899,0.8560120319797356
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sllpool",31655,32182,0.9836243863029023
"mmm",31490,35201,0.8945768586119712
"stake2earnfunds2",31444,32684,0.9620609472524783
"swissqstakepoolsw3",31378,32985,0.9512808852508716
"top",31270,33301,0.9390108405152998
"optimisticvalidator",31089,33379,0.9313939902333803
"blink",31047,32480,0.9558805418719212
"sfpool",31021,32675,0.9493802601377199
"valeraverim",29700,32382,0.9171762090050027
"oligarr",28272,36079,0.7836137365226309
"nearcool2",28163,33097,0.8509230443846875
"tommywesley",27946,35981,0.77668769628415
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"aptemuyc4",27651,30282,0.9131167029918764
"poolz",27540,27979,0.9843096608170413
