ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",67137,68504,0.9800449608781969
"a_validator",61579,64801,0.9502785450841807
"sparkpool.test",60353,61782,0.9768702858437732
"huglester",56909,57885,0.9831389824652328
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,47293,0.9123126044023429
"alive29",40758,41292,0.9870677128741645
"node1",38959,40405,0.9642123499566885
"masternode24",38768,39590,0.97923718110634
"bucket",38452,40297,0.9542149539667966
"rockpathpool",38154,39396,0.9684739567468779
"jazza",37573,39397,0.9537020585323756
"smart.askold.betanet",37538,38592,0.97268864013267
"plex2",37106,39192,0.9467748520106144
"simonhugo",37094,41990,0.8834008097165992
"tatianka",37046,38099,0.9723614793039187
"wetez",37029,38203,0.9692694291024265
"warger_sub",36605,38101,0.9607359386892732
"validator_italia_contract",36499,37397,0.975987378666738
"stakedpool.staked.test",35994,36692,0.9809767796794941
"mort1.mort.betanet",35905,37400,0.9600267379679145
"zenqqqq",35513,36594,0.9704596381920534
"sub1.crazylandd.betanet",35487,36899,0.9617333803084095
"contract.bartalamew.betanet",35302,36793,0.9594759872801891
"pool.happin.betanet",34540,35602,0.9701702151564519
"shudo",34534,35496,0.9728983547441965
"lunanova_pool",34026,35403,0.961104991102449
"dochpryof",33998,38796,0.8763274564388082
"isillien",33940,34395,0.9867713330425933
"ag_staking",33881,34696,0.9765102605487664
"baziliksub",33738,34700,0.9722766570605187
"megatron",33687,34993,0.9626782499357014
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"yoda",33590,35693,0.9410808842069873
"somebody",33574,35695,0.9405799131531026
"felixschulz",33552,37396,0.8972082575676543
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olaiolsen",32698,37396,0.8743715905444432
"pro.stakehouse.betanet",32165,32690,0.9839400428265525
"sl-he",32129,36696,0.87554501853063
"sl1sub",32122,34502,0.9310184916816416
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"delight_pool",31561,35497,0.8891173902019889
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30417,31796,0.956629764750283
"villiamsivertsen",30171,35098,0.8596216308621574
"jaroslavrud",30121,34797,0.8656205994769665
"bitcat.stakehouse.betanet",29844,31591,0.9446994397138425
"anonstake",29841,31599,0.9443653280167094
"launooskuarttu",29747,36096,0.8241079343971631
"janliamnilsson",29344,35495,0.8267079870404282
"ryabina",28612,29098,0.9832978211560932
"nearcool2",28163,31899,0.8828803410765228
"swissqstakepoolsw3",28163,29301,0.9611617350943654
"sfpool",28037,29494,0.9506001220587238
"stake2earnfunds2",27935,29099,0.9599986253823155
"777stakes",27726,30896,0.8973977213878819
"sllpool",27547,27997,0.9839268493052827
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"blink",27244,28496,0.956064008983717
"optimisticvalidator",27170,29397,0.9242439704731775
"valeraverim",26469,28796,0.9191901653007362
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24926,32498,0.7670010462182288
"aptemuyc4",24894,27196,0.9153551992940139
