ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",64074,65203,0.9826848457893042
"node",62783,63504,0.9886463844797179
"c1.hashquark",60027,61106,0.9823421595260694
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",46548,48202,0.965686071117381
"sparkpool.test",39795,40601,0.9801482722100441
"node1",38959,40405,0.9642123499566885
"techno_validator",36657,37202,0.9853502499865598
"huglester",35723,36101,0.9895293759175646
"get_rich",33655,34303,0.9811095239483427
"jazza",32467,33103,0.980787239827206
"baziliksub",32233,33100,0.9738066465256797
"bucket",31878,32902,0.9688772718983648
"lunanova_pool",31645,32103,0.9857334205525964
"joe1",31584,32602,0.9687749217839396
"mmm",31490,32701,0.9629674933488273
"wetez",31092,31606,0.9837372650762514
"alive29",30818,31100,0.9909324758842444
"rockpathpool",30752,31602,0.9731029681665717
"pool.happin.betanet",30575,31203,0.9798737300900554
"top",30325,32301,0.9388254233615059
"blazenet",30234,31701,0.9537238572915681
"tatianka",29706,30402,0.977106769291494
"mort1.mort.betanet",29301,30403,0.9637535769496431
"zenqqqq",29198,29800,0.9797986577181208
"sub1.crazylandd.betanet",29156,30200,0.9654304635761589
"validator_italia_contract",29111,29802,0.9768136366686799
"warger_sub",29098,30202,0.9634461293954043
"stakedpool.staked.test",28659,29099,0.9848792054709784
"simonhugo",28550,32002,0.8921317417661396
"smart.askold.betanet",28429,29102,0.9768744416191327
"sc.galbraith.betanet",28371,29103,0.9748479538191939
"stakin",27888,30900,0.9025242718446602
"dochpryof",27888,31801,0.8769535549196567
"felixschulz",27880,31002,0.8992968195600284
"sl-he",27861,30801,0.904548553618389
"bambarello",27809,28103,0.9895384834359321
"contract.bartalamew.betanet",27774,28899,0.961071317346621
"olegjan",27609,28002,0.9859652881937004
"anonstake",27536,29101,0.9462217793202983
"olaiolsen",27504,31202,0.8814819562848535
"mfsc",27329,27905,0.9793585378964343
"shudo",27273,28000,0.9740357142857143
"plex2",27244,28601,0.9525541064997728
"masternode24",26817,27402,0.9786511933435516
"sl1sub",26642,27700,0.9618050541516245
"launooskuarttu",26536,30502,0.8699757392957839
"kvasnear",26458,27401,0.9655851976205247
"isillien",26360,26600,0.9909774436090225
"ag_staking",25867,26101,0.9910348262518678
"zpooll",25652,26401,0.9716298625052081
"janliamnilsson",25564,29800,0.8578523489932885
"somebody",25449,27300,0.9321978021978022
"jaroslavrud",25423,29101,0.8736125906326243
"villiamsivertsen",25229,29103,0.8668865752671546
"pro.stakehouse.betanet",25220,25600,0.98515625
"cloudpost_pool",24955,25700,0.971011673151751
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"yoda",24584,25499,0.9641162398525432
"megatron",24503,25301,0.9684597446741235
"vlad-validator.test",23514,24300,0.9676543209876544
"delight_pool",23390,26901,0.8694844057841716
"pool",23348,25202,0.9264344099674628
"silver1",23268,25303,0.9195747539817413
"stake2earnfunds2",23078,23700,0.9737552742616034
"c2.bibiwang.betanet",23030,25602,0.899539098507929
"sc.foxnorth1210.betanet",22827,23700,0.9631645569620253
"777stakes",22742,24900,0.9133333333333333
"cryp",22500,24302,0.9258497243025265
"tommywesley",22246,27402,0.811838551930516
"c.eosis.betanet",22041,22801,0.9666681285908513
"optimisticvalidator",21920,23302,0.94069178611278
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23501,0.8972384153865793
"sfpool",20847,21800,0.9562844036697248
"freshnears",20750,21299,0.9742241419784966
"ryabina",20633,20901,0.9871776470025357
"oligarr",20440,26303,0.7770976694673611
"alexzz",20035,21001,0.954002190371887
"sllpool",19988,20201,0.9894559675263601
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"blink",19658,20601,0.9542255230328625
"fredrik_pool",19339,23703,0.8158882841834367
"akme.betanet",19166,19402,0.9878363055355118
"nearcool2",19122,21601,0.8852367945928429
"bitcat.stakehouse.betanet",18851,20100,0.9378606965174129
"nazar92",18730,19000,0.9857894736842105
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17680,17901,0.9876543209876543
"denis",17574,17800,0.9873033707865169
"farm",17305,21802,0.7937345197688286
"valeraverim",16641,18201,0.9142904236030988
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"poolz",15850,16001,0.9905630898068871
"vova",15403,18802,0.8192213594298479
"ou812",14973,15200,0.9850657894736842
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"bisontrails.stakehouse.betanet",14577,16102,0.9052912681654453
"mathwallet",14188,14802,0.9585191190379678
"driftforall",14171,14300,0.990979020979021
"stake-machine",13676,14000,0.9768571428571429
"zeropool",13556,14300,0.947972027972028
"nodeasy.test",13016,14702,0.885321724935383
"d1.betanet",12677,12999,0.9752288637587506
"dog.bears.betanet",12609,13601,0.9270641864568782
"phenom",12592,12800,0.98375
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"meleapool",11840,12300,0.9626016260162602
"neozaru.stakehouse.betanet",11729,11999,0.977498124843737
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"yyyyyyyyyyyyy1",10522,10701,0.9832725913466032
"vipstakes",9956,10100,0.9857425742574257
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"contract.nats.betanet",8379,8599,0.9744156297243866
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"maxhealth",6627,7300,0.9078082191780822
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",6029,6400,0.94203125
"moonlet",5827,6400,0.91046875
"sub.rosalessierra91.betanet",5807,6000,0.9678333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7601,0.6312327325351927
"goodstake2",4417,4900,0.9014285714285715
"averonix",4339,4800,0.9039583333333333
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakewolf_pool",1876,1900,0.9873684210526316
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"www.nodeasy.test",1570,2000,0.785
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"stakingpool.youlaiwuqu.betanet",819,1401,0.5845824411134903
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"stakery",474,1500,0.316
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"sharchov.betanet",391,1200,0.3258333333333333
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1099,0.22202001819836215
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"31337x.31337.betanet",66,400,0.165
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
