ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61797,62913,0.9822612178722998
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",33085,34000,0.9730882352941177
"node",31817,32303,0.9849549577438628
"a_validator",29626,30901,0.9587391993786609
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",20059,20502,0.9783923519656619
"akme.betanet",18268,18502,0.9873527186250135
"huglester",17691,17901,0.9882688117982236
"get_rich",17381,17902,0.970897106468551
"jazza",17278,17701,0.9761030450257048
"mmm",17136,17800,0.9626966292134832
"joe1",16847,17602,0.9571071469151233
"wetez",16837,17206,0.9785539927932116
"baziliksub",16788,17500,0.9593142857142857
"bucket",16774,17602,0.9529598909214861
"pool",16284,17101,0.9522250160809309
"top",16065,17400,0.9232758620689655
"lunanova_pool",16046,16402,0.9782953298378246
"pool.happin.betanet",15933,16403,0.9713467048710601
"rockpathpool",15867,16502,0.9615198157799054
"blazenet",15815,16701,0.9469492844739836
"farm",15395,18002,0.855182757471392
"alive29",15325,15500,0.9887096774193549
"silver1",15028,16303,0.921793534932221
"stakin",14822,16800,0.8822619047619048
"sc.galbraith.betanet",14750,15304,0.963800313643492
"cryp",14529,15401,0.9433802999805208
"zpooll",14268,14601,0.9771933429217177
"smart.askold.betanet",14238,14801,0.9619620295925951
"tatianka",14226,14802,0.9610863396838265
"validator_italia_contract",14037,14503,0.9678687168172102
"sub1.crazylandd.betanet",13818,14700,0.94
"mort1.mort.betanet",13813,14801,0.9332477535301669
"stakedpool.staked.test",13780,14100,0.9773049645390071
"volvos60909",13730,15001,0.9152723151789881
"warger_sub",13638,14601,0.9340456133141566
"zenqqqq",13608,14000,0.972
"sl-he",13595,16100,0.8444099378881987
"felixschulz",13583,16201,0.838405036726128
"contract.bartalamew.betanet",13486,14500,0.9300689655172414
"simonhugo",13338,16602,0.8033971810625226
"anonstake",13151,14501,0.9069029722088132
"plex2",13046,13900,0.9385611510791367
"c.eosis.betanet",13037,13700,0.9516058394160584
"masternode24",12946,13401,0.9660473099022461
"olaiolsen",12861,16201,0.7938398864267637
"dochpryof",12838,16501,0.778013453730077
"shudo",12694,13300,0.9544360902255639
"sc.foxnorth1210.betanet",12635,13401,0.9428400865607044
"bambarello",12320,12502,0.9854423292273237
"olegjan",12130,12402,0.9780680535397517
"mfsc",12028,12502,0.9620860662294033
"villiamsivertsen",11876,15102,0.7863859091511058
"sl1sub",11750,12400,0.9475806451612904
"megatron",11723,11901,0.9850432736744812
"launooskuarttu",11710,15301,0.7653094568982419
"janliamnilsson",11688,15400,0.758961038961039
"yoda",11682,12100,0.9654545454545455
"kvasnear",11549,12200,0.9466393442622951
"somebody",11531,12600,0.9151587301587302
"nodeasy.test",11522,12802,0.9000156225589752
"betapool",11323,11800,0.9595762711864407
"justice.immortal.betanet",11318,12401,0.9126683331989356
"jaroslavrud",11204,14401,0.7780015276716895
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"isillien",11008,11100,0.9917117117117117
"swissqstakepoolsw3",11008,11504,0.9568845618915159
"nearcool2",10898,11501,0.9475697765411704
"tommywesley",10652,14802,0.7196324820970139
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"c2.bibiwang.betanet",10560,12102,0.872583044124938
"ag_staking",10474,10600,0.9881132075471698
"applied",10384,11000,0.944
"stake2earnfunds2",10343,10900,0.9488990825688074
"cloudpost_pool",9887,10500,0.9416190476190476
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"c2.inotel.betanet",9399,9601,0.9789605249453182
"777stakes",9338,10700,0.8727102803738318
"gunpool",9195,9502,0.9676910124184382
"oligarr",9101,13901,0.6547011006402417
"delight_pool",9070,12402,0.7313336558619578
"sllpool",8922,9001,0.9912231974225086
"optimisticvalidator",8892,9200,0.9665217391304348
"alexzz",8762,9001,0.9734473947339185
"cryptium.stakehouse.betanet",8671,8901,0.9741602067183462
"aptemuyc4",8657,9801,0.8832772166105499
"buildlinks",8593,8700,0.9877011494252873
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vlad-validator.test",8482,9100,0.9320879120879121
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"vova",8048,10402,0.7736973658911748
"blink",7778,8001,0.9721284839395076
"dreamstaker.betanet",7704,8101,0.9509937044809282
"poolz",7643,7700,0.9925974025974026
"stakingfund",7195,8100,0.8882716049382716
"driftforall",7137,7200,0.99125
"moonlet.test",6801,6900,0.9856521739130435
"fredrik_pool",6746,10302,0.6548243059600077
"huglester.betanet",6671,7300,0.9138356164383562
"ryabina",6643,6800,0.9769117647058824
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"vipstakes",6408,6500,0.9858461538461538
"dog.bears.betanet",6368,7301,0.8722092863991234
"contract.nats.betanet",6205,6400,0.96953125
"sfpool",6132,6700,0.9152238805970149
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"yyyyyyyyyyyyy1",5794,5901,0.9818674800881206
"freshnears",5701,5900,0.966271186440678
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"meleapool",4916,5000,0.9832
"catcatcat.test",4891,5001,0.978004399120176
"mathwallet",4687,5001,0.9372125574885023
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"interference",4073,4100,0.9934146341463415
"goodstake2",4017,4500,0.8926666666666667
"averonix",3947,4400,0.8970454545454546
"nazar92",3804,3900,0.9753846153846154
"staking.dsrv.betanet",3763,3800,0.9902631578947368
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"bitcat.stakehouse.betanet",3395,4500,0.7544444444444445
"zpool",3314,3800,0.8721052631578947
"swimmingpool",3278,3500,0.9365714285714286
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"kokos-anti-covid",2941,3000,0.9803333333333333
"pool.chainflow.betanet",2782,2801,0.9932167083184577
"andrew_builder.betanet",2685,3000,0.895
"valeraverim",2618,3400,0.77
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"cher5",2479,2500,0.9916
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"zeropool",2251,2300,0.9786956521739131
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"denis",2086,2200,0.9481818181818182
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"stakewolf_pool",1478,1500,0.9853333333333333
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
