ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104520,108829,0.9604057741962161
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,89497,0.9198520620802932
"c1.hashquark",79795,81814,0.9753220720170142
"node0",76212,77515,0.9831903502547894
"techno_validator",69561,72072,0.9651598401598401
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",63963,66911,0.9559414744959722
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",61513,62698,0.9810998755941178
"smart.askold.betanet",60578,63624,0.9521249842826607
"bitcat.stakehouse.betanet",59705,61999,0.9629994032161809
"rockpathpool",57649,59624,0.966875754729639
"node3",55907,57206,0.9772925916861868
"sl1sub",54920,59217,0.9274363780671091
"olaiolsen",54724,59632,0.917695197209552
"simonhugo",54633,61908,0.8824869160690056
"node2",53323,54803,0.9729941791507765
"bucket",53048,59131,0.89712671864166
"alive29",52943,55821,0.9484423424875943
"yoda",52604,58753,0.8953415144758565
"megatron",52449,58207,0.9010771900286907
"validator_italia_contract",52328,53505,0.9780020558826278
"villiamsivertsen",50951,56130,0.9077320505968288
"wetez",50734,53685,0.945031200521561
"stakin",49858,55745,0.894394116064221
"valeraverim",49598,52829,0.9388404096235022
"ag_staking",49578,50604,0.9797249229309936
"olegjan",49538,51105,0.9693376381958713
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,52204,0.9379166347406329
"dochpryof",48796,53731,0.9081535798700936
"zenqqqq",48547,49972,0.9714840310573921
"777stakes",48513,54554,0.8892656817098654
"cloudpost_pool",48024,49704,0.9661999034282955
"tatianka",47840,50708,0.9434408771791434
"sub1.crazylandd.betanet",47404,49906,0.9498657476054984
"shudo",46721,48102,0.9712901750446967
"sfpool",46177,47999,0.9620408758515803
"felixschulz",45929,49900,0.9204208416833667
"get_rich",45403,65828,0.6897216989730813
"somebody",44935,48376,0.9288696874483214
"fredrik_pool",44132,50435,0.8750272628135224
"oligarr",43813,51802,0.8457781552835798
"ryabina",43713,44406,0.9843940008107013
"blink",43500,45304,0.9601801165460003
"delight_pool",43156,47879,0.9013555003237328
"launooskuarttu",42995,49527,0.8681123427625336
"sl-he",42526,47177,0.9014138245331411
"jaroslavrud",42423,47397,0.8950566491550098
"janliamnilsson",42359,48627,0.871100417463549
"anonstake",42268,44428,0.9513820113441973
"optimisticvalidator",42120,44800,0.9401785714285714
"mfsc",40684,41907,0.9708163314004821
"mort1.mort.betanet",40500,44597,0.9081328340471332
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,43106,0.9353222289240477
"jazza",39877,43880,0.9087739288969918
"silver1",39823,44004,0.9049859103717843
"tommywesley",39640,48677,0.8143476385151098
"pool.happin.betanet",39196,40802,0.9606391843537081
"node1",38959,40405,0.9642123499566885
"contract.bartalamew.betanet",38883,43114,0.9018648234912093
"meleapool",38019,38801,0.979845880260818
"aptemuyc4",34766,38382,0.9057891720077119
