ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",69250,70604,0.9808226162823636
"node",67390,68404,0.9851763054792118
"c1.hashquark",63184,64406,0.9810266124274136
"node3",55907,57206,0.9772925916861868
"a_validator",54759,56803,0.964015985071211
"node2",53323,54803,0.9729941791507765
"sparkpool.test",48711,49901,0.9761527825093685
"huglester",44763,45502,0.9837589556503011
"techno_validator",43155,44002,0.9807508749602291
"get_rich",40255,41304,0.9746029440247918
"node1",38959,40405,0.9642123499566885
"alive29",35432,35900,0.9869637883008356
"bucket",35348,36603,0.9657131929076852
"jazza",34868,36103,0.9657923164279977
"rockpathpool",34724,35802,0.9698899502821071
"wetez",34599,35306,0.9799750750580638
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33225,35102,0.9465272634037947
"warger_sub",33163,34502,0.9611906556141673
"tatianka",33030,33904,0.9742213308164228
"pool.happin.betanet",32962,33703,0.978013826662315
"mort1.mort.betanet",32511,33803,0.9617785403662397
"validator_italia_contract",32371,33202,0.9749713872658273
"smart.askold.betanet",32352,33202,0.9743991325823745
"joe1",32106,34702,0.9251916316062475
"sub1.crazylandd.betanet",31989,33201,0.9634950754495346
"zenqqqq",31911,32700,0.9758715596330275
"simonhugo",31834,36102,0.8817794028031688
"bambarello",31550,32003,0.985845077024029
"stakedpool.staked.test",31505,32099,0.981494750615284
"mmm",31490,34201,0.9207333118914651
"plex2",31446,33402,0.9414406322974672
"contract.bartalamew.betanet",31374,32699,0.9594788831462736
"top",31270,33301,0.9390108405152998
"olegjan",30825,31402,0.9816253741799885
"mfsc",30774,31605,0.9737066919791172
"dochpryof",30567,35002,0.8732929546883035
"cryptium.stakehouse.betanet",30553,31302,0.9760718164973484
"shudo",30537,31401,0.9724849527085124
"masternode24",30482,31202,0.9769245561181975
"sl1sub",30430,31701,0.9599066275511814
"felixschulz",30247,33802,0.894828708360452
"sc.galbraith.betanet",30100,30903,0.9740154677539398
"stakin",29941,33500,0.8937611940298508
"isillien",29817,30200,0.987317880794702
"ag_staking",29731,30501,0.9747549260679977
"olaiolsen",29482,33802,0.8721969114253595
"somebody",29434,31501,0.9343830354591918
"sl-he",29232,33301,0.8778114771328188
"anonstake",28871,30601,0.9434658998071959
"yoda",28498,29899,0.9531422455600522
"megatron",28405,29401,0.9661236012380531
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",27812,31503,0.8828365552487065
"jaroslavrud",27138,31402,0.8642124705432775
"launooskuarttu",26971,32702,0.8247507797688215
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
