ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",65226,66403,0.9822748972184991
"node",63944,64704,0.9882542037586548
"c1.hashquark",60608,61706,0.982205944316598
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",47711,49402,0.9657706165742278
"sparkpool.test",40962,41801,0.9799287098394776
"node1",38959,40405,0.9642123499566885
"techno_validator",37248,37802,0.9853446907571028
"huglester",36887,37301,0.9889011018471354
"get_rich",34708,35403,0.9803688952913595
"jazza",33044,33703,0.9804468444945554
"baziliksub",32814,33700,0.9737091988130564
"bucket",32453,33503,0.9686595230277886
"lunanova_pool",32111,32603,0.9849093641689415
"joe1",31912,33002,0.9669716986849282
"wetez",31674,32206,0.9834813388809539
"mmm",31490,32701,0.9629674933488273
"alive29",31404,31700,0.9906624605678234
"rockpathpool",31335,32202,0.9730762064468046
"pool.happin.betanet",31154,31803,0.9795931201458982
"top",30907,32901,0.9393939393939394
"blazenet",30804,32301,0.9536546856134485
"tatianka",29892,30602,0.9767989020325469
"mort1.mort.betanet",29875,31003,0.9636164242170112
"zenqqqq",29786,30400,0.9798026315789473
"validator_italia_contract",29702,30402,0.9769751990000658
"warger_sub",29663,30802,0.9630218816959938
"sub1.crazylandd.betanet",29647,30700,0.965700325732899
"stakedpool.staked.test",29239,29699,0.9845112630054884
"simonhugo",29118,32602,0.8931353904668425
"sc.galbraith.betanet",28950,29703,0.9746490253509746
"smart.askold.betanet",28813,29502,0.9766456511422954
"dochpryof",28442,32402,0.8777853218937103
"bambarello",28390,28703,0.9890952165278891
"felixschulz",28356,31502,0.9001333248682624
"contract.bartalamew.betanet",28352,29499,0.9611173260110513
"stakin",28282,31300,0.9035782747603834
"olegjan",28185,28602,0.9854205999580449
"sl-he",28088,31101,0.9031220861065561
"mfsc",28005,28605,0.9790246460409019
"olaiolsen",27959,31702,0.8819317393224402
"shudo",27857,28600,0.9740209790209791
"plex2",27827,29201,0.9529468168898325
"anonstake",27536,29101,0.9462217793202983
"masternode24",27405,28002,0.9786800942789801
"sl1sub",27222,28300,0.9619081272084805
"isillien",26948,27200,0.990735294117647
"launooskuarttu",26683,30802,0.866274917213168
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",26453,26701,0.9907119583536197
"somebody",26024,27900,0.9327598566308244
"janliamnilsson",25834,30200,0.8554304635761589
"pro.stakehouse.betanet",25800,26200,0.9847328244274809
"jaroslavrud",25681,29401,0.8734736913710418
"zpooll",25652,26401,0.9716298625052081
"villiamsivertsen",25574,29503,0.8668271023285767
"cloudpost_pool",25536,26300,0.9709505703422053
"yoda",25158,26099,0.9639449787348174
"megatron",25088,25901,0.9686112505308675
"cryptium.stakehouse.betanet",25057,25501,0.9825889180816438
"vlad-validator.test",24096,24900,0.967710843373494
"delight_pool",23967,27502,0.8714638935350156
"stake2earnfunds2",23657,24300,0.9735390946502057
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"sc.foxnorth1210.betanet",23394,24300,0.962716049382716
"777stakes",23322,25500,0.9145882352941177
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22461,27802,0.8078915185957845
"swissqstakepoolsw3",22103,22905,0.964985810958306
"optimisticvalidator",21920,23602,0.9287348529785612
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sfpool",21427,22400,0.9565625
"freshnears",21321,21899,0.9736061007351934
"ryabina",21216,21501,0.9867448025673224
"volvos60909",21086,23701,0.8896671026538965
"oligarr",20595,26503,0.7770818397917217
"sllpool",20572,20801,0.9889909138983702
"blink",20232,21201,0.9542946087448705
"aptemuyc4",20194,22001,0.9178673696650153
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"nearcool2",19706,22201,0.8876176748795099
"fredrik_pool",19571,24003,0.8153564137816106
"nazar92",19313,19600,0.9853571428571428
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",18257,18501,0.9868115237014216
"denis",18151,18400,0.9864673913043478
"farm",17305,21802,0.7937345197688286
"valeraverim",17228,18801,0.9163342375405563
"poolz",16432,16601,0.9898198903680501
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"ou812",15736,16000,0.9835
"vova",15403,18902,0.8148873135117977
"bisontrails.stakehouse.betanet",15154,16702,0.9073164890432284
"mathwallet",14766,15402,0.958706661472536
"driftforall",14753,14900,0.9901342281879195
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stake-machine",14454,14800,0.9766216216216216
"zeropool",13556,14500,0.9348965517241379
"d1.betanet",13259,13600,0.9749264705882353
"dog.bears.betanet",13187,14201,0.9285965777057954
"phenom",13177,13400,0.9833582089552239
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12427,12900,0.9633333333333334
"neozaru.stakehouse.betanet",12294,12599,0.9757917295023415
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"yyyyyyyyyyyyy1",11093,11301,0.981594549154942
"vipstakes",10529,10700,0.9840186915887851
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",8943,9199,0.9721708881400152
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7209,7901,0.9124161498544489
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"gems",6419,6800,0.9439705882352941
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sub.rosalessierra91.betanet",6004,6200,0.9683870967741935
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7901,0.607264903176813
"averonix",4534,5000,0.9068
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"stakewolf_pool",2451,2500,0.9804
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"www.nodeasy.test",2154,2600,0.8284615384615385
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"stakingpool.youlaiwuqu.betanet",1148,1801,0.637423653525819
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",822,1100,0.7472727272727273
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"31337x.31337.betanet",559,900,0.6211111111111111
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
