ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",387729,387913,0.9995256668376672
"node1",384604,384886,0.9992673155168024
"node2",343143,345145,0.9941995393240523
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",69375,69547,0.9975268523444577
"orangeclub.pool.f863973.m0",52541,53566,0.9808647276257327
"staked.pool.6fb1358",46261,46653,0.9915975392793603
"dokia.pool.f863973.m0",35255,38014,0.9274214762982059
"fresh_lockup.pool.f863973.m0",31508,32398,0.9725291684671893
"jazza.pool.f863973.m0",24179,24191,0.999503947749163
"inotel.pool.f863973.m0",20492,20735,0.9882806848324089
"pool_easy2stake.pool.f863973.m0",20217,20303,0.9957641727823474
"alexandruast.pool.f863973.m0",19844,19871,0.9986412359720195
"sl1sub.pool.f863973.m0",19764,19871,0.994615268481707
"top.pool.f863973.m0",19760,19871,0.9944139701071913
"01node.pool.f863973.m0",19744,19870,0.9936587820835431
"kronos.pool.f863973.m0",19733,19872,0.993005233494364
"lunanova.pool.f863973.m0",19677,19871,0.9902370288359922
"dsrvlabs.pool.f863973.m0",18745,19007,0.9862156047771874
"certusone.pool.f863973.m0",18494,19439,0.9513863881886928
"staked.pool.f863973.m0",18351,19007,0.9654863997474614
"blazenet.pool.f863973.m0",18302,19007,0.9629084021676224
"thepassivetrust.pool.f863973.m0",18175,19006,0.956276965168894
"masternode24.pool.f863973.m0",17281,18143,0.9524885630821804
"syncnode.pool.f863973.m0",17127,17278,0.9912605625651117
"bazilik.pool.f863973.m0",16634,18575,0.8955047106325706
"zpool.pool.f863973.m0",16203,16415,0.9870849832470302
"nodeasy.pool.f863973.m0",15934,15983,0.9969342426327974
"node.pool.6fb1358",15342,16416,0.9345760233918129
"iosg.pool.f863973.m0",15324,16415,0.9335363996344807
"stakin.pool.f863973.m0",15011,15983,0.9391853844710004
"bitcat.pool.f863973.m0",14919,15551,0.959359526718539
"sparkpool.pool.f863973.m0",14606,16416,0.8897417153996101
"moonlet.pool.f863973.m0",12871,13823,0.9311292772914708
"aquarius.pool.f863973.m0",12424,15551,0.798919683621632
"figment.pool.f863973.m0",12367,12959,0.9543174627671889
"zainy.pool.f863973.m0",12261,15983,0.7671275730463618
"kytzu.pool.f863973.m0",5615,5616,0.9998219373219374
"staking-power.pool.f863973.m0",5600,5616,0.9971509971509972
"pathrock.pool.f863973.m0",5585,5616,0.9944800569800569
"joe1.pool.f863973.m0",5558,5616,0.9896723646723646
"canary0.near",4910,5616,0.8742877492877493
"northernlights.stakingpool",4302,4320,0.9958333333333333
"valeraverim.pool.f863973.m0",3446,3456,0.9971064814814815
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"cloudpost.pool.f863973.m0",1727,1728,0.9994212962962963
"lowfeevalidation.pool.f863973.m0",298,1728,0.1724537037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
