ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75452,76714,0.9835492869619626
"fuckit.betanet",61914,63003,0.9827151088043427
"node",60611,61304,0.9886956805428684
"c1.hashquark",58859,59906,0.9825226187694054
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44771,46402,0.9648506529890953
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38118,38901,0.9798719827253798
"techno_validator",35578,36102,0.9854855686665559
"huglester",33956,34301,0.9899419841987114
"get_rich",32284,32903,0.9811871257940006
"jazza",31383,32003,0.9806268162359779
"mmm",31318,32101,0.9756082365035357
"baziliksub",31152,32000,0.9735
"joe1",31016,32002,0.9691894256608962
"bucket",30814,31802,0.9689327715238035
"lunanova_pool",30552,31003,0.9854530206754185
"wetez",30018,30506,0.984003146921917
"alive29",29729,30000,0.9909666666666667
"rockpathpool",29670,30502,0.972723100124582
"pool.happin.betanet",29407,30004,0.9801026529796028
"top",29238,31201,0.9370853498285311
"blazenet",29154,30601,0.9527139635959609
"tatianka",28623,29302,0.9768275203057811
"sub1.crazylandd.betanet",28401,29401,0.9659875514438284
"mort1.mort.betanet",28219,29303,0.9630072006279221
"smart.askold.betanet",28137,28802,0.9769113256023887
"zenqqqq",28121,28700,0.9798257839721254
"validator_italia_contract",28031,28703,0.9765878131205797
"warger_sub",28012,29102,0.9625455295168717
"stakedpool.staked.test",27575,28000,0.9848214285714286
"sl-he",27502,30301,0.9076268109963368
"simonhugo",27481,30903,0.8892664142639873
"sc.galbraith.betanet",27304,28004,0.9750035709184403
"felixschulz",27277,30202,0.9031521091318456
"stakin",27018,29901,0.9035818200060198
"dochpryof",26825,30701,0.8737500407152862
"bambarello",26748,27003,0.9905566048216865
"contract.bartalamew.betanet",26698,27800,0.9603597122302159
"anonstake",26663,28201,0.9454629268465657
"olegjan",26522,26902,0.9858746561593934
"olaiolsen",26455,30102,0.8788452594511993
"kvasnear",26453,27201,0.972501010992243
"shudo",26192,26900,0.9736802973977695
"plex2",26173,27501,0.9517108468782953
"mfsc",26143,26705,0.9789552518255008
"masternode24",25845,26402,0.9789031134005
"launooskuarttu",25718,29602,0.868792649145328
"sl1sub",25563,26600,0.961015037593985
"zpooll",25482,26101,0.9762844335466074
"isillien",25287,25500,0.9916470588235294
"janliamnilsson",25035,29200,0.8573630136986301
"ag_staking",24780,25002,0.9911207103431725
"jaroslavrud",24519,28101,0.8725312266467385
"somebody",24365,26200,0.9299618320610687
"villiamsivertsen",24267,28103,0.8635021172116856
"pro.stakehouse.betanet",24135,24501,0.9850618342108486
"cloudpost_pool",23879,24600,0.9706910569105691
"cryptium.stakehouse.betanet",23811,24201,0.9838849634312632
"yoda",23511,24400,0.9635655737704918
"megatron",23438,24201,0.968472377174497
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",22610,25102,0.9007250418293363
"vlad-validator.test",22451,23200,0.9677155172413793
"cryp",22400,24202,0.9255433435253285
"delight_pool",22317,25802,0.8649329509340361
"optimisticvalidator",21917,22802,0.9611876151214805
"tommywesley",21784,26802,0.8127751660323856
"sc.foxnorth1210.betanet",21756,22601,0.962612273793195
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"777stakes",21652,23800,0.9097478991596639
"applied",21587,22300,0.9680269058295964
"c.eosis.betanet",20965,21701,0.9660845122344592
"volvos60909",20486,22702,0.902387454849793
"alexzz",20035,20701,0.9678276411767548
"oligarr",19936,25703,0.7756293039722989
"c2.inotel.betanet",19872,21103,0.9416670615552292
"sfpool",19761,20700,0.9546376811594203
"freshnears",19699,20200,0.9751980198019802
"ryabina",19563,19801,0.987980405030049
"aptemuyc4",19377,21101,0.918297711008957
"akme.betanet",19166,19402,0.9878363055355118
"sllpool",18916,19101,0.9903146432123973
"fredrik_pool",18829,23102,0.8150376590771362
"blink",18572,19501,0.9523614173632121
"betapool",18341,19000,0.9653157894736842
"nearcool2",18042,20501,0.8800546314813912
"bitcat.stakehouse.betanet",17766,19000,0.9350526315789474
"nazar92",17641,17900,0.9855307262569832
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",16607,16801,0.9884530682697459
"denis",16486,16700,0.9871856287425149
"pool.dokiacapital.betanet",15957,17502,0.9117243743572163
"valeraverim",15554,17101,0.9095374539500614
"vova",15403,18702,0.8236017538231205
"poolz",14772,14901,0.9913428628951078
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",13727,13900,0.9875539568345324
"zeropool",13506,14000,0.9647142857142857
"bisontrails.stakehouse.betanet",13498,15002,0.8997467004399413
"mathwallet",13100,13702,0.9560648080572179
"driftforall",13081,13200,0.9909848484848485
"nodeasy.test",13016,14702,0.885321724935383
"stake-machine",12394,12700,0.9759055118110236
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12601,0.9694468692960876
"justice.immortal.betanet",11618,13101,0.8868025341576978
"d1.betanet",11600,11900,0.9747899159663865
"dog.bears.betanet",11543,12501,0.9233661307095432
"phenom",11522,11700,0.9847863247863248
"gunpool",11186,11502,0.9725265171274561
"meleapool",10763,11200,0.9609821428571429
"neozaru.stakehouse.betanet",10649,10900,0.9769724770642202
"bowen.test",9599,10002,0.9597080583883223
"yyyyyyyyyyyyy1",9541,9701,0.9835068549634058
"global",9438,10001,0.9437056294370563
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"contract.nats.betanet",7304,7500,0.9738666666666667
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"moonlet",5622,5900,0.9528813559322034
"maxhealth",5542,6200,0.8938709677419355
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,7101,0.675679481763132
"sub.rosalessierra91.betanet",4742,4900,0.9677551020408163
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",704,900,0.7822222222222223
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"www.nodeasy.test",499,900,0.5544444444444444
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"sharchov.betanet",391,700,0.5585714285714286
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,700,0.3485714285714286
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"stakingpool.youlaiwuqu.betanet",61,601,0.10149750415973377
"31337x.31337.betanet",12,200,0.06
"mutedtommy.stakehouse.betanet",0,100,0
"stakeing.arno_nym.betanet",0,3402,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"staking_pool.lizhongbo3.betanet",0,400,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
