ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70528,71713,0.9834757993669209
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",52749,53706,0.9821807619260418
"fuckit.betanet",50629,51601,0.9811631557527954
"node",49350,49904,0.9888986854761141
"node1",38959,40405,0.9642123499566885
"a_validator",38349,39702,0.9659211122865347
"sparkpool.test",31136,31801,0.9790887079022672
"techno_validator",29943,30402,0.9849023090586145
"huglester",26864,27101,0.991254935242242
"get_rich",26151,26703,0.979328165374677
"mmm",25896,26601,0.9734972369459794
"joe1",25802,26602,0.9699270731523946
"jazza",25740,26301,0.9786700125470514
"wetez",25600,26006,0.9843882181035146
"baziliksub",25536,26300,0.9709505703422053
"bucket",25533,26402,0.9670858268313006
"lunanova_pool",24911,25303,0.984507765877564
"rockpathpool",24603,25302,0.9723737253972018
"alive29",24093,24300,0.9914814814814815
"top",24038,25800,0.9317054263565892
"pool.happin.betanet",23881,24403,0.9786091873949924
"blazenet",23834,25101,0.9495239233496674
"smart.askold.betanet",23015,23601,0.9751705436210331
"tatianka",22981,23602,0.9736886704516566
"zpooll",22820,23301,0.979357109136947
"zenqqqq",22644,23100,0.9802597402597403
"sub1.crazylandd.betanet",22590,23501,0.9612356920982086
"mort1.mort.betanet",22584,23601,0.9569086055675607
"stakin",22566,24900,0.9062650602409639
"validator_italia_contract",22549,23103,0.976020430247154
"warger_sub",22395,23402,0.9569694897871976
"sl-he",22329,24900,0.8967469879518072
"contract.bartalamew.betanet",22242,23300,0.9545922746781116
"simonhugo",22072,25402,0.8689079600031494
"stakedpool.staked.test",21944,22300,0.9840358744394618
"anonstake",21875,23301,0.938800909832196
"pool",21755,23002,0.945787322841492
"sc.galbraith.betanet",21698,22304,0.9728299856527977
"felixschulz",21647,24502,0.8834788996816586
"dochpryof",21552,25301,0.8518240385755503
"shudo",21448,22100,0.9704977375565611
"bambarello",21095,21302,0.9902826025725284
"olegjan",20893,21202,0.9854259032166777
"olaiolsen",20848,24401,0.8543912134748576
"masternode24",20811,21302,0.9769505210778331
"plex2",20805,22000,0.9456818181818182
"mfsc",20507,21004,0.9763378404113502
"kvasnear",20325,21000,0.9678571428571429
"launooskuarttu",20284,24002,0.845096241979835
"sl1sub",19939,20900,0.9540191387559809
"janliamnilsson",19797,23800,0.8318067226890756
"isillien",19638,19800,0.9918181818181818
"silver1",19442,21103,0.9212908117329289
"somebody",19377,20900,0.9271291866028708
"ag_staking",19243,19400,0.9919072164948454
"akme.betanet",19166,19402,0.9878363055355118
"jaroslavrud",19159,22601,0.8477058537232866
"applied",19147,19800,0.967020202020202
"cryp",19121,20402,0.9372120380354867
"stake2earnfunds2",19112,19700,0.9701522842639594
"sc.foxnorth1210.betanet",19103,19901,0.9599015124868097
"villiamsivertsen",19040,22703,0.8386556842708012
"swissqstakepoolsw3",18969,19704,0.9626979293544458
"tommywesley",18489,23002,0.8037996695939483
"pro.stakehouse.betanet",18463,18800,0.9820744680851063
"cloudpost_pool",18223,18900,0.9641798941798941
"betapool",18152,18700,0.9706951871657754
"megatron",17898,18501,0.9674071671801524
"yoda",17868,18700,0.9555080213903744
"volvos60909",17764,19401,0.9156229060357713
"delight_pool",17548,21002,0.8355394724311971
"c2.bibiwang.betanet",17450,19602,0.8902152841546781
"buildlinks",17362,17500,0.9921142857142857
"farm",17305,21802,0.7937345197688286
"alexzz",17297,17601,0.9827282540764729
"cryptium.stakehouse.betanet",17114,17401,0.9835066950175277
"777stakes",16919,18700,0.9047593582887701
"vlad-validator.test",16853,17500,0.9630285714285715
