ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",41972,43205,0.9714616363846778
"node0",41562,42510,0.9776993648553282
"node2",38980,40403,0.9647798430809593
"node1",35664,37005,0.9637616538305634
"c1.hashquark",21263,21903,0.9707802584120897
"fuckit.betanet",16199,16900,0.9585207100591716
"node",13864,14103,0.9830532510813302
"a_validator",12896,14000,0.9211428571428572
"sparkpool.test",10201,10701,0.9532753948229138
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9270,9402,0.9859604339502234
"pool",8734,9100,0.9597802197802198
"top",8592,9000,0.9546666666666667
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"jazza",8300,8501,0.9763557228561346
"get_rich",8151,8502,0.9587155963302753
"lunanova_pool",8084,8201,0.9857334471405926
"wetez",8028,8305,0.9666465984346779
"pool.happin.betanet",7989,8402,0.9508450368959771
"bucket",7780,8202,0.9485491343574738
"blazenet",7539,7900,0.9543037974683545
"mort1.mort.betanet",7454,8001,0.9316335458067742
"global",7443,8001,0.9302587176602924
"joe1",7408,7801,0.9496218433534163
"stakingfund",7195,8100,0.8882716049382716
"sc.foxnorth1210.betanet",7176,7501,0.9566724436741768
"sc.galbraith.betanet",7092,7603,0.9327896882809418
"contract.bartalamew.betanet",7057,7600,0.9285526315789474
"mmm",7032,7600,0.9252631578947368
"rockpathpool",6970,7401,0.9417646264018376
"stakedpool.staked.test",6929,7200,0.9623611111111111
"farm",6917,8401,0.8233543625758838
"baziliksub",6803,7400,0.9193243243243243
"c.eosis.betanet",6760,7200,0.9388888888888889
"sl-he",6736,8100,0.831604938271605
"dreamstaker.betanet",6707,7101,0.9445148570623856
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"tatianka",6398,6902,0.9269776876267748
"smart.askold.betanet",6379,6901,0.924358788581365
"stakin",6257,7600,0.8232894736842106
"warger_sub",6204,6601,0.9398575973337373
"shudo",6168,6700,0.9205970149253732
"felixschulz",6164,7701,0.8004155304505909
"justice.immortal.betanet",6091,6601,0.9227389789425845
"somebody",6060,6500,0.9323076923076923
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8401,0.7181287941911677
"abc.alphabet1.betanet",6019,7000,0.8598571428571429
"volvos60909",5970,6900,0.8652173913043478
"silver1",5963,6700,0.89
"cryp",5890,6501,0.9060144593139517
"simonhugo",5815,7802,0.7453217123814406
"plex2",5807,6200,0.9366129032258065
"masternode24",5650,6001,0.9415097483752708
"sub1.crazylandd.betanet",5614,6400,0.8771875
"janliamnilsson",5476,7600,0.7205263157894737
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,7701,0.7077002986625114
"alive29",5435,5500,0.9881818181818182
"c2.bibiwang.betanet",5418,6201,0.8737300435413643
"oligarr",5418,7501,0.7223036928409545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,7501,0.7004399413411545
"techno_validator",5220,5500,0.9490909090909091
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7102,0.7124753590537877
"contract.nats.betanet",5005,5200,0.9625
"tommywesley",5001,7202,0.6943904470980283
"anonstake",4925,6000,0.8208333333333333
"optimisticvalidator",4765,4800,0.9927083333333333
"validator_italia_contract",4575,4902,0.9332925336597307
"moonlet.test",4509,4600,0.9802173913043478
"dog.bears.betanet",4422,5301,0.8341822297679683
"mfsc",4215,4601,0.9161051945229298
"jaroslavrud",4142,6301,0.657355975242025
"zenqqqq",4114,4400,0.935
"interference",3873,3900,0.9930769230769231
"bambarello",3783,3901,0.969751345808767
"megatron",3729,3800,0.9813157894736843
"yoda",3725,4000,0.93125
"nodeasy.test",3671,4901,0.7490308100387676
"sub.rosalessierra91.betanet",3646,3800,0.9594736842105264
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"gems",3568,3800,0.9389473684210526
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"pro.stakehouse.betanet",3435,3700,0.9283783783783783
"ag_staking",3329,3400,0.9791176470588235
"zpool",3314,3800,0.8721052631578947
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"sl1sub",3214,3300,0.973939393939394
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"applied",3024,3400,0.8894117647058823
"olegjan",3021,3200,0.9440625
"c2.nearkat",2980,3201,0.9309590752889721
"yyyyyyyyyyyyy1",2929,3000,0.9763333333333334
"cloudpost_pool",2891,3400,0.8502941176470589
"huglester",2853,3000,0.951
"kvasnear",2782,3300,0.843030303030303
"aptemuyc4",2732,3200,0.85375
"fredrik_pool",2697,3501,0.7703513281919452
"stakeatnovy",2575,3000,0.8583333333333333
"averonix",2568,3000,0.856
"nearcool2",2555,3001,0.8513828723758747
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"catcatcat.test",2297,2400,0.9570833333333333
"c1.erkan.betanet",2289,2301,0.9947848761408083
"betapool",2262,2700,0.8377777777777777
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"ryabina",1850,1900,0.9736842105263158
"humanh.betanet",1793,1900,0.9436842105263158
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"blink",1675,1800,0.9305555555555556
"alexg",1661,1901,0.8737506575486585
"audit_one",1561,2400,0.6504166666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"777stakes",1516,1900,0.7978947368421052
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"c2.inotel.betanet",1450,1500,0.9666666666666667
"zzbar",1383,1400,0.9878571428571429
"isillien",1361,1400,0.9721428571428572
"pool.hogwarts",1260,1701,0.7407407407407407
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"mutedtommy-staking-pool-2.stakehouse.betanet",1081,1100,0.9827272727272728
"buildlinks",1043,1100,0.9481818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"delight_pool",763,4001,0.19070232441889529
"lxyw.betanet",700,700,1
"vova",688,2201,0.3125851885506588
"gunpool",681,902,0.7549889135254989
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"pool.dokiacapital.betanet",561,600,0.935
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"goodstake2",154,300,0.5133333333333333
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"staking.dsrv.betanet",97,100,0.97
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,500,0
"stakery",0,600,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"nazar92.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
