ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70924,72113,0.9835119881297408
"node3",55907,57206,0.9772925916861868
"c1.hashquark",53542,54506,0.9823138737019778
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",51427,52401,0.981412568462434
"node",50149,50704,0.9890541180183023
"node1",38959,40405,0.9642123499566885
"a_validator",38749,40102,0.966261034362376
"sparkpool.test",31536,32201,0.9793484674388994
"techno_validator",30343,30802,0.985098370235699
"huglester",27263,27501,0.9913457692447547
"get_rich",26551,27103,0.9796332509316312
"mmm",26296,27001,0.9738898559312618
"joe1",26199,27002,0.9702614621139175
"jazza",26140,26701,0.9789895509531478
"wetez",26000,26406,0.9846247065060971
"baziliksub",25935,26700,0.9713483146067415
"bucket",25933,26802,0.967577046489068
"lunanova_pool",25310,25703,0.9847099560362603
"rockpathpool",24702,25402,0.9724431147153767
"alive29",24493,24700,0.9916194331983805
"top",24438,26200,0.9327480916030534
"pool.happin.betanet",24280,24803,0.9789138410676128
"blazenet",24234,25501,0.9503156738951414
"smart.askold.betanet",23415,24001,0.9755843506520562
"tatianka",23377,24002,0.9739605032913924
"zenqqqq",23033,23500,0.9801276595744681
"sub1.crazylandd.betanet",22989,23901,0.961842600728003
"mort1.mort.betanet",22981,24001,0.9575017707595517
"validator_italia_contract",22949,23503,0.9764285410373144
"stakin",22863,25200,0.9072619047619047
"zpooll",22820,23301,0.979357109136947
"warger_sub",22794,23802,0.9576506175951601
"sl-he",22725,25300,0.8982213438735178
"contract.bartalamew.betanet",22639,23700,0.9552320675105486
"simonhugo",22471,25803,0.8708677285586948
"stakedpool.staked.test",22343,22700,0.984273127753304
"anonstake",22275,23701,0.939833762288511
"sc.galbraith.betanet",22098,22704,0.9733086680761099
"felixschulz",22047,24902,0.8853505742510642
"dochpryof",21952,25701,0.8541301894867904
"shudo",21847,22500,0.9709777777777778
"pool",21755,23002,0.945787322841492
"bambarello",21492,21702,0.9903234724910146
"olegjan",21293,21602,0.9856957689102861
"olaiolsen",21246,24801,0.8566590056852547
"masternode24",21211,21702,0.9773753571099438
"plex2",21204,22401,0.9465648854961832
"mfsc",20906,21404,0.9767333208746029
"kvasnear",20724,21400,0.968411214953271
"launooskuarttu",20678,24402,0.8473895582329317
"sl1sub",20338,21300,0.9548356807511738
"janliamnilsson",20195,24200,0.834504132231405
"isillien",20033,20200,0.9917326732673267
"silver1",19842,21503,0.9227549644235689
"somebody",19773,21300,0.9283098591549296
"ag_staking",19642,19800,0.992020202020202
"jaroslavrud",19559,23001,0.8503543324203295
"applied",19546,20200,0.9676237623762376
"cryp",19521,20802,0.9384193827516585
"stake2earnfunds2",19511,20100,0.9706965174129353
"sc.foxnorth1210.betanet",19498,20301,0.9604452982611694
"villiamsivertsen",19431,23103,0.8410596026490066
"swissqstakepoolsw3",19368,20104,0.9633903700756068
"akme.betanet",19166,19402,0.9878363055355118
"pro.stakehouse.betanet",18862,19200,0.9823958333333334
"tommywesley",18756,23302,0.8049094498326324
"cloudpost_pool",18622,19300,0.9648704663212435
"betapool",18341,19000,0.9653157894736842
"megatron",18292,18901,0.9677794825670599
"yoda",18268,19100,0.9564397905759162
"volvos60909",17965,19801,0.9072774102318065
"delight_pool",17948,21402,0.8386132137183441
"buildlinks",17762,17900,0.9922905027932961
"c2.bibiwang.betanet",17650,19802,0.8913241086758913
"alexzz",17626,18001,0.9791678240097772
"cryptium.stakehouse.betanet",17513,17801,0.9838211336441773
"777stakes",17317,19100,0.9066492146596858
"farm",17305,21802,0.7937345197688286
"vlad-validator.test",17253,17900,0.963854748603352
"optimisticvalidator",17223,17900,0.9621787709497207
"oligarr",16881,22202,0.7603369065849923
"c2.inotel.betanet",16671,17303,0.9634745419869387
"c.eosis.betanet",16226,16900,0.9601183431952662
"aptemuyc4",16150,17601,0.9175615021873758
"nearcool2",15153,16601,0.9127763387747726
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sfpool",14628,15400,0.9498701298701299
"sllpool",14567,14701,0.9908849738113054
"freshnears",14477,14900,0.9716107382550335
"ryabina",14315,14500,0.9872413793103448
"fredrik_pool",14124,18202,0.7759586858586969
"blink",13841,14701,0.9415005781919598
"nodeasy.test",13016,14702,0.885321724935383
"nazar92",12724,12900,0.9863565891472869
"bitcat.stakehouse.betanet",12538,13700,0.9151824817518248
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"vova",11914,14702,0.8103659366072643
"kokos-anti-covid",11684,11801,0.9900855859672909
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staking.dsrv.betanet",11336,11400,0.9943859649122807
"denis",11259,11400,0.9876315789473684
"poolz",11228,11300,0.9936283185840707
"zeropool",11188,11400,0.9814035087719298
"gunpool",11186,11502,0.9725265171274561
"valeraverim",10873,12101,0.89852078340633
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"zebra",9567,9701,0.9861869910318524
"global",9438,10001,0.9437056294370563
"bisontrails.stakehouse.betanet",8855,10102,0.8765590972084736
"ou812",8741,8800,0.9932954545454545
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"meleapool",7827,8000,0.978375
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7508,7600,0.9878947368421053
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"stake-machine",7166,7400,0.9683783783783784
"phenom",6839,6900,0.991159420289855
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"d1.betanet",6352,6600,0.9624242424242424
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"neozaru.stakehouse.betanet",5966,6000,0.9943333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"aquariusluo.betanet",2967,4100,0.7236585365853658
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"stakeing.arno_nym.betanet",0,801,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
