ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",32158,32505,0.9893247192739578
"node3",32121,32604,0.9851858667648141
"node1",31773,32404,0.9805270954203185
"node2",29964,30503,0.9823296069239091
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",11684,11900,0.9818487394957983
"node",8321,8403,0.9902415803879567
"bowen.test",6967,7301,0.9542528420764279
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"pool",6515,6600,0.9871212121212121
"stakingfund",6513,6600,0.9868181818181818
"unknown.test",6491,7001,0.9271532638194544
"top",6322,6500,0.9726153846153847
"validator_buildlinks.betanet",6215,6300,0.9865079365079366
"akme.betanet",6058,6100,0.9931147540983607
"pool.happin.betanet",6028,6102,0.9878728285807932
"a_validator",5987,6700,0.8935820895522388
"lunanova_pool",5943,6000,0.9905
"jazza",5915,6001,0.9856690551574737
"wetez",5862,5904,0.9928861788617886
"get_rich",5817,6101,0.953450254056712
"bucket",5673,5801,0.9779348388208929
"joe1",5639,5900,0.9557627118644068
"sparkpool.test",5610,5700,0.9842105263157894
"global",5594,5900,0.948135593220339
"farm",5577,6401,0.8712701140446805
"isillien.betanet",5450,5500,0.990909090909091
"blazenet",5377,5600,0.9601785714285714
"dokiacapital.betanet",5356,5400,0.9918518518518519
"sc.galbraith.betanet",5339,5701,0.936502368005613
"dreamstaker.betanet",5308,5500,0.9650909090909091
"c.eosis.betanet",5173,5300,0.9760377358490566
"mmm",5172,5400,0.9577777777777777
"rockpathpool",5014,5100,0.9831372549019608
"sl-he",4952,5900,0.8393220338983051
"mort1.mort.betanet",4825,5300,0.910377358490566
"fund.mamojkool.betanet",4788,5103,0.9382716049382716
"stakedpool.staked.test",4648,4700,0.9889361702127659
"shudo",4644,4800,0.9675
"sc.foxnorth1210.betanet",4640,4900,0.9469387755102041
"justice.immortal.betanet",4627,4701,0.9842586683684322
"contract.bartalamew.betanet",4626,5000,0.9252
"plex2",4612,5000,0.9224
"stakin",4578,5300,0.8637735849056604
"baziliksub",4547,4900,0.9279591836734694
"somebody",4543,4700,0.9665957446808511
"volvos60909",4539,4900,0.9263265306122449
"dochpryof",4398,6100,0.720983606557377
"abc.alphabet1.betanet",4378,5000,0.8756
"warger_sub",4352,4401,0.9888661667802772
"smart.askold.betanet",4272,4701,0.9087428206764518
"tatianka",4256,4700,0.9055319148936171
"cryp",4244,4500,0.9431111111111111
"optimisticvalidator",4188,4200,0.9971428571428571
"simonhugo",4091,5601,0.7304052847705766
"vlad-validator.test",4046,4400,0.9195454545454546
"oligarr",3994,5500,0.7261818181818182
"janliamnilsson",3987,5600,0.7119642857142857
"sub1.crazylandd.betanet",3937,4400,0.8947727272727273
"felixschulz",3913,5201,0.7523553162853297
"olaiolsen",3883,5601,0.6932690590965899
"launooskuarttu",3744,5601,0.6684520621317622
"tommywesley",3689,5300,0.6960377358490566
"interference",3679,3700,0.9943243243243243
"techno_validator",3673,3700,0.9927027027027027
"c2.bibiwang.betanet",3664,3700,0.9902702702702703
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"villiamsivertsen",3634,5202,0.6985774702037678
"highstakes",3502,4101,0.8539380638868569
"jaroslavrud",3384,4801,0.7048531555925849
"silver1",3356,3800,0.8831578947368421
"moonlet.test",3327,3400,0.9785294117647059
"rock1path",3174,3201,0.9915651358950328
"anonstake",3165,3800,0.8328947368421052
"itokenpool.betanet",3156,3700,0.8529729729729729
"masternode24",3145,3401,0.924728021170244
"gamah.betanet",3081,3100,0.9938709677419355
"c2.nearkat",2980,3201,0.9309590752889721
"alive29",2792,2800,0.9971428571428571
"dog.bears.betanet",2783,3401,0.8182887386062923
"contract.nats.betanet",2646,2700,0.98
"stakeatnovy",2575,3000,0.8583333333333333
"stake2earnfunds2",2570,2700,0.9518518518518518
"validator_italia_contract",2567,2600,0.9873076923076923
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"swissqstakepoolsw3",2310,2403,0.9612983770287141
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"ujjjoshipooldeux",2178,2200,0.99
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"zenqqqq",2075,2100,0.9880952380952381
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"mfsc",1750,1901,0.920568122041031
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
