ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",103025,107329,0.9598990021336266
"huglester",92924,97796,0.9501820115342141
"fuckit.betanet",80790,87198,0.926512075965045
"c1.hashquark",78898,80914,0.9750846577848086
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",68362,70873,0.9645704287951689
"node",67390,69004,0.9766100515912121
"plex2",63064,66011,0.9553559255275635
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59913,61098,0.9806049297849356
"smart.askold.betanet",59578,62624,0.9513605007664793
"bitcat.stakehouse.betanet",58208,60500,0.9621157024793389
"rockpathpool",56750,58725,0.9663686675180928
"node3",55907,57206,0.9772925916861868
"sl1sub",54031,58317,0.926505135723717
"olaiolsen",53829,58733,0.9165034988847837
"simonhugo",53335,60608,0.8799993400211193
"node2",53323,54803,0.9729941791507765
"alive29",52943,55321,0.9570145152835271
"megatron",52449,57807,0.9073122632207172
"bucket",52269,58331,0.8960758430337213
"yoda",51805,57953,0.893914033785999
"validator_italia_contract",51428,52605,0.9776257009789944
"villiamsivertsen",50051,55230,0.9062284990041644
"wetez",49835,52785,0.9441129108648291
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olegjan",48986,50305,0.9737799423516549
"isillien",48963,51704,0.9469866934859972
"stakin",48858,54745,0.8924650653027674
"ag_staking",48679,49704,0.9793779172702398
"valeraverim",47902,51130,0.9368668100919225
"dochpryof",47895,52830,0.9065871663827371
"777stakes",47620,53654,0.887538673724233
"zenqqqq",47350,48772,0.9708439268432707
"cloudpost_pool",47125,48804,0.9655970822063765
"tatianka",46942,49809,0.9424401212632255
"sub1.crazylandd.betanet",46504,49006,0.9489450271395339
"shudo",45823,47202,0.9707851362230414
"get_rich",45403,64829,0.7003501519381758
"sfpool",45279,47099,0.961357990615512
"felixschulz",45030,49000,0.9189795918367347
"somebody",44035,47476,0.927521273906816
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43232,49535,0.87275663672151
"oligarr",42916,50901,0.8431268540893107
"blink",42602,44404,0.9594180704441041
"anonstake",42268,44428,0.9513820113441973
"delight_pool",42257,46980,0.899467858663261
"launooskuarttu",42095,48627,0.8656713348551216
"jaroslavrud",41645,46598,0.8937078844585604
"sl-he",41627,46277,0.8995181191520626
"janliamnilsson",41460,47727,0.868690678232447
"optimisticvalidator",41222,43901,0.9389763331131409
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42606,0.946298643383561
"jazza",39877,43880,0.9087739288969918
"mfsc",39634,40706,0.9736648159976417
"mort1.mort.betanet",39627,43697,0.9068585944115156
"pool.happin.betanet",39196,40602,0.9653711639820699
"node1",38959,40405,0.9642123499566885
"tommywesley",38740,47777,0.8108504091927078
"silver1",38025,42204,0.9009809496730168
"contract.bartalamew.betanet",37988,42215,0.8998697145564373
"meleapool",37125,37902,0.9794997625455121
"sc.galbraith.betanet",34729,36202,0.9593116402408707
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"aptemuyc4",33896,37482,0.9043274104903687
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",32012,35495,0.9018735033103255
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33401,0.9353013382832849
"yyyyyyyyyyyyy1",31099,31575,0.9849247822644497
"cryp",30241,33703,0.8972791739607751
"vipstakes",30233,32302,0.9359482384991641
"vova",28169,32903,0.8561225420174452
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",27917,30895,0.9036089982197767
"c.eosis.betanet",27683,28899,0.957922419460881
"gems",26624,28104,0.9473384571591232
"phenom",26490,29588,0.8952953900229823
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29003,0.9058373271730511
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"31337x.31337.betanet",25030,27028,0.9260766612401954
"pool",24782,27595,0.8980612429788005
"www.nodeasy.test",24767,25503,0.9711406501195937
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24559,24905,0.9861072073880747
"averonix",24215,27276,0.8877768001173193
"contract.nats.betanet",24121,26505,0.9100547066591209
"volvos60909",23539,28701,0.8201456395247553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"sub.rosalessierra91.betanet",19427,21520,0.9027416356877324
"akme.betanet",19166,19402,0.9878363055355118
"pool.dokiacapital.betanet",19157,23304,0.8220477171301064
"dog.bears.betanet",18470,20994,0.8797751738591979
"paulainsley1betanet.stakehouse.betanet",18470,19836,0.9311353095382133
"ou812",18287,22186,0.8242585414225188
"mmm.stakehouse.betanet",17801,19377,0.9186664602363627
"farm",17305,21802,0.7937345197688286
"thepassivetrust.stakehouse.betanet",17148,19150,0.8954569190600522
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.everstake.betanet",16486,16601,0.993072706463466
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"nearcola",13844,15412,0.8982610952504542
"arm.armada.betanet",13564,15377,0.8820966378357287
"zeropool",13556,15100,0.8977483443708609
"pool.bibiwang.betanet",13263,14905,0.8898356256289836
"aquariuspool.stakehouse.betanet",13134,13553,0.9690843355714602
"nodeasy.test",13016,14702,0.885321724935383
"staking_viboracecata.stakehouse.betanet",12439,13734,0.9057084607543323
"40th.meridian.betanet",12395,13778,0.8996225867324721
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11002,15463,0.7115048826230357
"ou812.stakehouse.betanet",10630,11024,0.9642597968069666
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"neonong_pool.stakehouse.betanet",7919,8428,0.9396060749881348
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13203,0.5879724305082178
"dreamstaker.betanet",7704,8101,0.9509937044809282
"general.alfa.betanet",7246,8221,0.8814012893808539
"stakingfund",7195,8100,0.8882716049382716
"c3.inotel.betanet",6866,6900,0.995072463768116
"joe1.joejoen.betanet",6846,8595,0.7965095986038394
"moonlet.test",6801,6900,0.9856521739130435
"swain2.stakehouse.betanet",6784,7826,0.8668540761564018
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"sam.stakehouse.betanet",6162,7227,0.8526359485263595
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"emilia.stakehouse.betanet",5901,7124,0.8283267827063447
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"staked.stakehouse.betanet",2798,2800,0.9992857142857143
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"pool.syncnode.betanet",2399,2400,0.9995833333333334
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"iosgvc.stakehouse.betanet",1962,2000,0.981
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"pool.easy2stake.betanet",1801,1801,1
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"vegan.stakehouse.betanet",826,1201,0.6877601998334721
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"pool.alexandruast.betanet",500,500,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"pool.kytzu.betanet",400,400,1
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"alma3.stakehouse.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
