ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105019,109328,0.9605864920240011
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",80293,82312,0.9754713771989504
"node0",76212,77515,0.9831903502547894
"techno_validator",70057,72569,0.9653846683845719
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",64460,67411,0.9562237617006126
"pro.stakehouse.betanet",62511,63696,0.981396006028636
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",61076,64122,0.9524968029693397
"bitcat.stakehouse.betanet",60301,62595,0.9633517054077801
"rockpathpool",58247,60222,0.9672046760320149
"node3",55907,57206,0.9772925916861868
"sl1sub",55515,59817,0.9280806459702091
"olaiolsen",55320,60228,0.9185096632795378
"simonhugo",55233,62508,0.8836148972931465
"bucket",53645,59729,0.8981399320263189
"node2",53323,54803,0.9729941791507765
"yoda",53204,59353,0.8963995080282379
"alive29",52943,56221,0.9416943846605361
"validator_italia_contract",52828,54005,0.9782057216924359
"megatron",52449,58407,0.8979916790795623
"villiamsivertsen",51451,56630,0.9085467066925658
"wetez",51334,54285,0.9456387584047159
"valeraverim",50592,53823,0.939969901343292
"stakin",50458,56345,0.895518679563404
"ag_staking",50078,51104,0.9799232936756418
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"dochpryof",49394,54329,0.9091645345947836
"zenqqqq",49045,50470,0.9717654051912027
"777stakes",49012,55053,0.8902693767823734
"isillien",48963,52604,0.9307847311991484
"cloudpost_pool",48524,50204,0.9665365309537088
"tatianka",48336,51204,0.9439887508788376
"sub1.crazylandd.betanet",47904,50406,0.950363052017617
"shudo",47219,48600,0.9715843621399177
"sfpool",46677,48499,0.9624322150972185
"felixschulz",46427,50398,0.9212071907615381
"somebody",45432,48874,0.9295740066292917
"get_rich",45403,66624,0.6814811479346782
"fredrik_pool",44732,51035,0.8764965219947095
"oligarr",44313,52302,0.8472524951244694
"blink",43998,45802,0.9606130736649054
"ryabina",43713,44406,0.9843940008107013
"delight_pool",43653,48376,0.9023689432776584
"launooskuarttu",43495,50027,0.869430507525936
"sl-he",43026,47677,0.9024477211233928
"jaroslavrud",42921,47895,0.8961478233636079
"janliamnilsson",42859,49127,0.8724123190913347
"optimisticvalidator",42618,45298,0.9408362400105965
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",40998,45097,0.9091070359447413
"silver1",40721,44902,0.9068861075230502
