ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117112,122843,0.9533469550564542
"c1.hashquark",93289,95424,0.9776261737089202
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",79637,82626,0.9638249461428606
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",77784,82743,0.9400674377288714
"valeraverim",76695,80046,0.958136571471404
"node0",76212,77515,0.9831903502547894
"wetez",75919,78912,0.9620716747769668
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74235,77338,0.9598774211901006
"simonhugo",72251,80737,0.8948932955150675
"villiamsivertsen",71819,77042,0.9322058098180214
"dochpryof",71765,76744,0.9351219639320337
"rockpathpool",71726,73738,0.9727142043451138
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"validator_italia_contract",66771,68019,0.9816521854187801
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72570,0.9141656331817556
"fredrik_pool",66303,72648,0.9126610505450942
"launooskuarttu",64644,71240,0.9074115665356541
"megatron",64537,70508,0.9153145742327112
"bucket",64157,76760,0.8358129233976029
"ag_staking",63571,64619,0.9837818598245098
"sl-he",62698,67390,0.9303754266211605
"felixschulz",62609,66614,0.9398775032275498
"sfpool",62157,64110,0.9695367337388863
"cloudpost_pool",61966,63714,0.9725648993941677
"masternode24",61628,62728,0.9824639714322153
"sub1.crazylandd.betanet",61520,64121,0.9594360661873645
"oligarr",61484,69516,0.884458254214857
"janliamnilsson",61232,67544,0.9065498045718346
"olegjan",61138,63305,0.965768896611642
"777stakes",60693,69368,0.8749423365240456
"tatianka",59259,62320,0.9508825417201541
"stakin",58455,64671,0.9038827295078165
"zenqqqq",55908,57381,0.9743294818842474
"node3",55907,57206,0.9772925916861868
"tommywesley",55402,64592,0.8577223185533812
"silver1",53924,58118,0.9278364706287209
"optimisticvalidator",53840,56998,0.9445945471770939
"node2",53323,54803,0.9729941791507765
"delight_pool",53190,58088,0.9156796584492494
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52057,53818,0.9672786056709651
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60315,0.8117881124098483
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",47906,49614,0.9655742330793727
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"cryp",46544,50019,0.9305263999680121
"mort1.mort.betanet",46512,51008,0.9118569636135508
"aptemuyc4",45929,49982,0.9189108078908407
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"vova",43876,48618,0.90246410794356
"ryabina",43713,44406,0.9843940008107013
"mmm.stakehouse.betanet",43698,45305,0.9645293014016113
"31337x.31337.betanet",43218,46144,0.9365898058252428
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",41521,42811,0.9698675574034711
"phenom",40523,43796,0.9252671476847201
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40136,44611,0.8996884176548385
"jazza",39877,48981,0.8141320103713685
"yyyyyyyyyyyyy1",39771,40375,0.9850402476780186
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37513,40016,0.9374500199920032
"gems",34913,36814,0.9483620361818873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",34014,40216,0.8457827730256614
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"pool.everstake.betanet",32993,33118,0.9962256174889788
"bambarello",32327,39804,0.8121545573309216
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33701,0.9278656419690811
"vipstakes",30433,40111,0.7587195532397597
"nearcola",28843,30424,0.9480344464896134
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27577,29589,0.9320017574098483
"staking_viboracecata.stakehouse.betanet",26585,28249,0.9410952600092038
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
