ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",76695,80350,0.954511512134412
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",72778,74022,0.9831941855124152
"c1.hashquark",72412,73888,0.9800238198354266
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",51741,53894,0.9600512116376592
"masternode24",49519,50450,0.9815460852329039
"alive29",48273,48871,0.9877637044463997
"plex2",47098,49357,0.9542314160098871
"simonhugo",46838,52254,0.8963524323496765
"smart.askold.betanet",46462,47870,0.9705870064758721
"stakedpool.staked.test",44621,45472,0.9812851864883885
"get_rich",44275,53254,0.8313929470086754
"megatron",43973,45556,0.9652515585213802
"wetez",43973,45285,0.9710279341945457
"yoda",43177,45757,0.943615184561925
"pro.stakehouse.betanet",42808,43450,0.9852243958573073
"rockpathpool",42637,44275,0.9630039525691699
"validator_italia_contract",41591,42580,0.9767731329262564
"bucket",41589,45282,0.9184444149993375
"sl1sub",41278,43766,0.9431522186171915
"zenqqqq",40744,41972,0.9707423996950347
"sub1.crazylandd.betanet",40642,42281,0.9612355431517703
"dochpryof",40639,45480,0.8935576077396657
"bitcat.stakehouse.betanet",40515,42350,0.9566706021251475
"tatianka",39964,41782,0.9564884399980853
"jazza",39877,42280,0.9431646168401135
"shudo",39423,40477,0.9739605207895842
"isillien",39243,39777,0.9865751564974734
"felixschulz",38976,42875,0.9090612244897959
"node1",38959,40405,0.9642123499566885
"ag_staking",38847,39778,0.9765951028206546
"olaiolsen",38729,43480,0.8907313707451702
"warger_sub",38375,40303,0.9521623700468947
"somebody",38324,40675,0.94220036877689
"sl-he",38057,42677,0.8917449680155587
"anonstake",37817,39777,0.9507252935113256
"delight_pool",36886,40880,0.9022994129158513
"olegjan",36739,37881,0.9698529605871017
"mort1.mort.betanet",36434,38598,0.9439349189077154
"777stakes",36240,39957,0.9069749981229822
"contract.bartalamew.betanet",35855,37990,0.9438010002632272
"villiamsivertsen",35702,40679,0.8776518596818997
"launooskuarttu",35386,41777,0.8470210881585561
"jaroslavrud",35182,39974,0.8801220793515785
"pool.happin.betanet",35116,36203,0.9699748639615502
"janliamnilsson",34888,41076,0.8493524199045671
"cloudpost_pool",34527,36078,0.9570098120738401
"stakin",34033,39497,0.8616603792693116
"lunanova_pool",34026,35403,0.961104991102449
"ryabina",33934,34481,0.9841361909457382
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sllpool",32844,33379,0.9839719584169687
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"stake2earnfunds2",32621,33881,0.9628110150231693
"swissqstakepoolsw3",32561,34182,0.9525773799075536
"optimisticvalidator",32265,34577,0.9331347427480695
"sfpool",32214,33873,0.9510229386236826
"blink",32211,33678,0.9564404061998931
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30873,33579,0.9194139194139194
"oligarr",29461,37276,0.7903476767893551
"tommywesley",29123,37178,0.7833396094464469
"poolz",28725,29176,0.9845420893885385
"fredrik_pool",28665,34779,0.8242042611920987
"nearcool2",28163,33698,0.8357469286011039
"aptemuyc4",27834,30482,0.9131290597729808
"sc.foxnorth1210.betanet",27733,29496,0.9402291836181177
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28704,0.8641304347826086
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"meleapool",24445,25076,0.9748364970489711
"cryp",24180,27102,0.8921850785919858
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"vipstakes",22985,23377,0.9832313812721906
"freshnears",22915,23899,0.9588267291518474
"yyyyyyyyyyyyy1",22690,23075,0.9833152762730227
"kokos-anti-covid",22314,24396,0.9146581406787998
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23398,0.8493033592614754
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"maxhealth",19310,20277,0.9523104995808058
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"gems",18159,18978,0.9568447676256718
"contract.nats.betanet",17426,18979,0.9181727172137626
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"averonix",16738,17476,0.9577706569008927
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19797,0.7992625145224024
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"www.nodeasy.test",14534,15180,0.9574440052700922
"stakewolf_pool",14469,14678,0.9857610028614253
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12896,0.9301333746898263
"justice.immortal.betanet",11618,13101,0.8868025341576978
"31337x.31337.betanet",11492,12574,0.9139494194369333
"gunpool",11186,11502,0.9725265171274561
"stakery",10665,12380,0.8614701130856219
"thepassivetrust.stakehouse.betanet",10219,11650,0.8771673819742489
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.bibiwang.betanet",8462,9679,0.8742638702345283
"cher5",8250,8598,0.9595254710397767
"pool.everstake.betanet",8131,8176,0.9944960861056752
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"dreamstaker.betanet",7704,8101,0.9509937044809282
"mmm.stakehouse.betanet",7375,7479,0.9860943976467442
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"validator.arno_nym.betanet",6659,7577,0.8788438696053847
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"pool.zeropool.betanet",6509,6777,0.9604544783827652
"unknown.test",6491,7001,0.9271532638194544
"arm.armada.betanet",6430,7477,0.8599705764343988
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"40th.meridian.betanet",4919,5478,0.8979554581964221
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"nearcola",4522,5985,0.7555555555555555
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"paulainsley1betanet.stakehouse.betanet",3679,4483,0.8206558108409547
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,4399,0.6728802000454649
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"bi23.betanet",2570,2597,0.9896033885252215
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"joe1.joejoen.betanet",1891,2995,0.6313856427378965
"ou812.stakehouse.betanet",1864,1897,0.9826041117554033
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"staking_viboracecata.stakehouse.betanet",1324,2282,0.5801928133216476
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
