ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117112,122843,0.9533469550564542
"c1.hashquark",93190,95324,0.9776131929000041
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",79437,82426,0.963737170310339
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",77585,82543,0.9399343372545219
"valeraverim",76495,79846,0.9580317110437593
"node0",76212,77515,0.9831903502547894
"wetez",75720,78712,0.9619880069112715
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74135,77238,0.9598254745073669
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",71626,73638,0.9726771503843125
"villiamsivertsen",71619,76842,0.9320293589443274
"dochpryof",71565,76544,0.934952445652174
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"validator_italia_contract",66572,67819,0.9816128223654138
"sl1sub",66442,72144,0.9209636282989576
"yoda",66311,72470,0.915013108872637
"fredrik_pool",66104,72448,0.9124337455830389
"launooskuarttu",64446,71040,0.9071790540540541
"megatron",64437,70408,0.9151942961027156
"bucket",64117,76560,0.8374738766980147
"ag_staking",63371,64419,0.9837315077849703
"sl-he",62498,67190,0.9301681797886591
"felixschulz",62413,66414,0.9397566778088957
"sfpool",61957,63910,0.9694414019715224
"cloudpost_pool",61766,63514,0.9724785086752527
"masternode24",61628,62728,0.9824639714322153
"sub1.crazylandd.betanet",61321,63921,0.9593247915395566
"oligarr",61286,69316,0.8841537307403774
"olegjan",61075,63205,0.9663001344830314
"janliamnilsson",61032,67344,0.9062722736992159
"777stakes",60693,69368,0.8749423365240456
"tatianka",59160,62220,0.9508196721311475
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",55809,57281,0.9743021246137463
"tommywesley",55202,64392,0.8572804075040378
"silver1",53825,58018,0.9277293253817781
"optimisticvalidator",53740,56898,0.9444971703750571
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",51959,53718,0.9672549238616479
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60115,0.814488896282126
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",47807,49514,0.9655249020479056
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"cryp",46344,49819,0.9302474959352858
"aptemuyc4",45929,49982,0.9189108078908407
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"vova",43777,48518,0.902283688527969
"ryabina",43713,44406,0.9843940008107013
"mmm.stakehouse.betanet",43499,45105,0.964394191331338
"31337x.31337.betanet",43218,46144,0.9365898058252428
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",41421,42711,0.9697970077965864
"sllpool",40518,48018,0.8438085717855804
"phenom",40431,43696,0.9252792017575979
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40039,44511,0.8995304531464132
"jazza",39877,48981,0.8141320103713685
"yyyyyyyyyyyyy1",39672,40275,0.9850279329608939
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37413,39916,0.9372933159635234
"gems",34816,36714,0.9483030996350166
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",34014,40216,0.8457827730256614
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"pool.everstake.betanet",32793,32918,0.9962026854608421
"bambarello",32327,39804,0.8121545573309216
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33701,0.9278656419690811
"vipstakes",30433,40111,0.7587195532397597
"nearcola",28643,30224,0.9476905770248809
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27483,29489,0.9319746346095155
"kvasnear",26458,27401,0.9655851976205247
"staking_viboracecata.stakehouse.betanet",26385,28049,0.9406752468893722
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,35691,0.6896696646213331
"40th.meridian.betanet",24341,25980,0.9369130100076982
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"ou812.stakehouse.betanet",22460,23138,0.9706975538075893
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"neonong_pool.stakehouse.betanet",21245,21944,0.9681461903025884
"interference",21061,21216,0.9926941930618401
"swain2.stakehouse.betanet",20891,22039,0.9479105222560007
"joe1.joejoen.betanet",20805,22710,0.916116248348745
"general.alfa.betanet",20526,22041,0.9312644616850415
"sam.stakehouse.betanet",20474,21542,0.950422430600687
"staked.stakehouse.betanet",20337,21011,0.967921564894579
"emilia.stakehouse.betanet",20107,21338,0.942309494798013
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"c3.inotel.betanet",19765,20009,0.9878054875306113
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"pool.kytzu.betanet",14903,14914,0.9992624379777391
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.easy2stake.betanet",14247,14416,0.9882769145394007
"lovegood.harrypotter",13666,13700,0.9975182481751825
"zeropool",13556,15100,0.8977483443708609
"stakingpool.youlaiwuqu.betanet",13191,22666,0.581972999205859
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"validator.projecttent.betanet",11192,11202,0.9991073022674523
"gunpool",11186,11502,0.9725265171274561
"seby05.betanet",10038,10601,0.9468918026601264
"alma3.stakehouse.betanet",9689,10100,0.9593069306930693
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"staking4all.stakehouse.betanet",9323,9900,0.9417171717171717
"genesislab.stakehouse.betanet",9286,9301,0.9983872701860015
"majlovesreg.stakehouse.betanet",9262,9400,0.9853191489361702
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"crypto-solutions.stakehouse.betanet",7965,8700,0.9155172413793103
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,20917,0.37113352775254577
"dreamstaker.betanet",7704,8101,0.9509937044809282
"luckystaker.stakehouse.betanet",7292,7900,0.9230379746835443
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"forbole.stakehouse.betanet",4739,4900,0.9671428571428572
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"stakewarspools.fuckit.betanet",3599,3600,0.9997222222222222
"highstakes",3502,4101,0.8539380638868569
"gielve.stakehouse.betanet",3459,3501,0.9880034275921166
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"starlink-pool.stakehouse.betanet",2682,2700,0.9933333333333333
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
