ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",64838,66003,0.9823492871536142
"node",63555,64304,0.9883522020403085
"c1.hashquark",60419,61506,0.9823269274542321
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",47320,49002,0.9656748704134525
"sparkpool.test",40577,41401,0.9800970991038864
"node1",38959,40405,0.9642123499566885
"techno_validator",37054,37602,0.9854263071113238
"huglester",36496,36901,0.9890246876778407
"get_rich",34329,35003,0.9807445076136331
"jazza",32852,33503,0.9805689042772289
"baziliksub",32618,33500,0.9736716417910448
"bucket",32260,33302,0.9687105879526755
"lunanova_pool",32019,32503,0.9851090668553671
"joe1",31751,32802,0.9679592707761722
"mmm",31490,32701,0.9629674933488273
"wetez",31478,32006,0.9835030931700306
"alive29",31208,31500,0.9907301587301587
"rockpathpool",31142,32002,0.9731266795825261
"pool.happin.betanet",30959,31603,0.9796221877669842
"top",30714,32701,0.939237332191676
"blazenet",30617,32101,0.9537709105635338
"tatianka",29892,30602,0.9767989020325469
"mort1.mort.betanet",29685,30803,0.9637048339447456
"zenqqqq",29592,30200,0.9798675496688741
"validator_italia_contract",29507,30202,0.9769882789219257
"warger_sub",29475,30602,0.9631723416770146
"sub1.crazylandd.betanet",29450,30500,0.9655737704918033
"stakedpool.staked.test",29047,29499,0.9846774466931082
"simonhugo",28928,32402,0.8927843960249368
"smart.askold.betanet",28813,29502,0.9766456511422954
"sc.galbraith.betanet",28757,29503,0.9747144358200861
"dochpryof",28271,32202,0.8779268368424321
"felixschulz",28258,31402,0.8998789885994523
"bambarello",28199,28503,0.9893344560221731
"contract.bartalamew.betanet",28159,29299,0.9610908222123622
"stakin",28087,31100,0.9031189710610933
"sl-he",28011,31001,0.9035514983387632
"olegjan",27998,28402,0.9857756496021407
"olaiolsen",27780,31502,0.881848771506571
"mfsc",27720,28305,0.9793322734499205
"shudo",27660,28400,0.973943661971831
"plex2",27636,29001,0.9529326574945691
"anonstake",27536,29101,0.9462217793202983
"masternode24",27208,27802,0.978634630602115
"sl1sub",27032,28100,0.9619928825622776
"isillien",26749,27000,0.9907037037037038
"launooskuarttu",26683,30802,0.866274917213168
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",26258,26501,0.9908305346968039
"somebody",25835,27700,0.9326714801444044
"janliamnilsson",25729,30000,0.8576333333333334
"zpooll",25652,26401,0.9716298625052081
"pro.stakehouse.betanet",25603,26000,0.9847307692307692
"jaroslavrud",25590,29301,0.8733490324562302
"villiamsivertsen",25390,29303,0.8664641845544825
"cloudpost_pool",25344,26100,0.9710344827586207
"yoda",24968,25899,0.9640526661261053
"megatron",24897,25701,0.9687171705381113
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"vlad-validator.test",23898,24700,0.9675303643724696
"delight_pool",23774,27301,0.8708105930185708
"silver1",23551,25703,0.916274364860133
"stake2earnfunds2",23462,24100,0.9735269709543568
"pool",23462,25402,0.9236280607826155
"sc.foxnorth1210.betanet",23202,24100,0.9627385892116183
"777stakes",23129,25300,0.9141897233201581
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24702,0.9226783256416484
"c.eosis.betanet",22426,23201,0.9665962674022671
"tommywesley",22371,27602,0.8104847474820666
"swissqstakepoolsw3",22010,22805,0.9651392238544179
"optimisticvalidator",21920,23502,0.9326865798655434
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sfpool",21235,22200,0.9565315315315316
"freshnears",21129,21699,0.9737315083644408
"volvos60909",21086,23501,0.8972384153865793
"ryabina",21023,21301,0.9869489695319469
"oligarr",20595,26503,0.7770818397917217
