ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",31576,31905,0.9896881366556965
"node3",31469,31904,0.9863653460381143
"node1",31106,31704,0.9811380267474136
"node2",29406,29903,0.9833795940206668
"c1.hashquark",16334,16801,0.972204035474079
"fuckit.betanet",11298,11500,0.9824347826086957
"node",7925,8003,0.9902536548794202
"bowen.test",6770,7101,0.9533868469229686
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"pool",6324,6400,0.988125
"stakingfund",6314,6400,0.9865625
"top",6124,6300,0.9720634920634921
"akme.betanet",5860,5900,0.9932203389830508
"pool.happin.betanet",5828,5902,0.9874618773297187
"validator_buildlinks.betanet",5816,5900,0.9857627118644068
"lunanova_pool",5743,5800,0.9901724137931035
"jazza",5723,5801,0.9865540424064816
"wetez",5668,5704,0.9936886395511921
"get_rich",5618,5901,0.9520420267751228
"farm",5577,6401,0.8712701140446805
"joe1",5541,5800,0.9553448275862069
"bucket",5477,5601,0.9778610962328156
"isillien.betanet",5450,5500,0.990909090909091
"global",5411,5700,0.9492982456140351
"a_validator",5389,6100,0.8834426229508197
"dokiacapital.betanet",5356,5400,0.9918518518518519
"dreamstaker.betanet",5211,5400,0.965
"sparkpool.test",5211,5300,0.9832075471698113
"blazenet",5178,5400,0.9588888888888889
"sc.galbraith.betanet",5144,5501,0.9351027085984367
"mmm",4979,5200,0.9575
"c.eosis.betanet",4974,5100,0.9752941176470589
"rockpathpool",4822,4900,0.9840816326530613
"sl-he",4756,5700,0.8343859649122807
"mort1.mort.betanet",4725,5200,0.9086538461538461
"fund.mamojkool.betanet",4591,4903,0.9363654905160106
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4800,0.9458333333333333
"justice.immortal.betanet",4531,4601,0.9847859161051945
"contract.bartalamew.betanet",4529,4900,0.9242857142857143
"stakedpool.staked.test",4450,4500,0.9888888888888889
"shudo",4445,4600,0.966304347826087
"plex2",4412,4800,0.9191666666666667
"stakin",4378,5100,0.8584313725490196
"baziliksub",4347,4700,0.9248936170212766
"volvos60909",4345,4700,0.924468085106383
"dochpryof",4203,5900,0.7123728813559322
