ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114191,118643,0.9624756622809605
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89570,91624,0.9775822928490352
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73858,76825,0.961379759192971
"pro.stakehouse.betanet",73824,75023,0.9840182344081149
"smart.askold.betanet",70369,73438,0.9582096462321958
"olaiolsen",70008,74942,0.9341624189373116
"simonhugo",69967,78337,0.8931539374752672
"sparkpool.test",69375,71533,0.9698321054618149
"valeraverim",68916,72245,0.9539206865527026
"wetez",68123,71112,0.9579677129035887
"rockpathpool",67745,69738,0.9714216065846454
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",64049,69242,0.9250021663152422
"dochpryof",63991,68944,0.928159085634718
"bucket",63735,72760,0.8759620670698186
"yoda",62514,68670,0.9103538663171691
"validator_italia_contract",61883,63117,0.9804490073989575
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69268,0.8762054628399838
"megatron",60640,66608,0.9104011530146529
"ag_staking",59374,60419,0.9827041162548205
"fredrik_pool",58530,64847,0.9025860872515306
"stakin",58455,64671,0.9038827295078165
"olegjan",57418,59505,0.9649273170321822
"sub1.crazylandd.betanet",57185,59721,0.9575358751527938
"launooskuarttu",56896,63439,0.8968615520421191
"cloudpost_pool",56275,58014,0.9700244768504154
"tatianka",56190,59220,0.9488348530901722
"sfpool",56182,58010,0.9684881916910878
"felixschulz",55933,59914,0.9335547618252829
"node3",55907,57206,0.9772925916861868
"sl-he",54924,59588,0.9217292072229308
"oligarr",54415,62416,0.871811714944886
"janliamnilsson",53661,59943,0.8952004404183975
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52024,53481,0.9727566799424094
"delight_pool",51524,56288,0.9153638430926663
"optimisticvalidator",50087,53198,0.941520357908192
"silver1",50027,54218,0.9227009480246413
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"tommywesley",49255,58392,0.8435230853541581
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57515,0.8513083543423455
"pool.happin.betanet",48162,49918,0.9648223085860812
"mfsc",47952,49309,0.9724796690259385
"get_rich",47098,73925,0.637105174163003
"contract.bartalamew.betanet",46737,51125,0.9141711491442542
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46333,50808,0.9119233191623366
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",43809,45514,0.9625389989893219
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41841,45680,0.9159588441330998
"cryp",40947,44419,0.9218352506810149
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"sc.foxnorth1210.betanet",40012,43696,0.915690223361406
"vova",39981,44718,0.8940695022138736
"jazza",39877,47081,0.8469871073256727
"31337x.31337.betanet",39114,41843,0.9347800109934756
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",37626,38910,0.9670007710100231
"phenom",37088,40196,0.9226788735197532
"kokos-anti-covid",36939,41111,0.8985186446449855
"mmm.stakehouse.betanet",35907,37505,0.9573923476869751
"yyyyyyyyyyyyy1",35875,36475,0.9835503769705277
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34450,36916,0.9331996966085166
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37504,0.8619613907849829
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",31026,32914,0.9426383909582549
"volvos60909",30996,36816,0.8419165580182529
"vipstakes",30433,38211,0.7964460495668787
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27579,30032,0.9183204581779435
"pool.everstake.betanet",27297,27417,0.9956231535178903
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29147,0.9006758843105637
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33291,0.739389024060557
"nearcola",24551,26124,0.9397871688868473
"arm.armada.betanet",24161,25989,0.9296625495401901
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"staking_viboracecata.stakehouse.betanet",22968,24449,0.9394249253548203
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22623,25394,0.89087973537056
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",21275,22680,0.9380511463844797
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812.stakehouse.betanet",18636,19238,0.9687077658800292
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",17842,18839,0.9470778703752853
"joe1.joejoen.betanet",17455,19210,0.9086413326392504
"neonong_pool.stakehouse.betanet",17454,18144,0.9619708994708994
"farm",17305,21802,0.7937345197688286
"swain2.stakehouse.betanet",17294,18339,0.943017612737881
"interference",17262,17415,0.9912144702842377
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sam.stakehouse.betanet",16675,17742,0.9398602186901138
"emilia.stakehouse.betanet",16312,17538,0.9300946516136389
"c3.inotel.betanet",15869,16109,0.9851014960581042
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"staked.stakehouse.betanet",13260,13911,0.953202501617425
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.kytzu.betanet",11108,11114,0.9994601403635055
"pool.easy2stake.betanet",10282,10415,0.9872299567930869
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"lovegood.harrypotter",8383,8400,0.9979761904761905
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19017,0.40821370352842196
