ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59569,60613,0.9827759721511887
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",34713,35405,0.9804547380313515
"fuckit.betanet",29519,30300,0.9742244224422443
"node",28736,29103,0.9873896161907707
"a_validator",25944,27101,0.9573078484188775
"sparkpool.test",21373,21901,0.9758915118031141
"huglester",16123,16301,0.9890804245138335
"jazza",15429,15701,0.9826762626584294
"techno_validator",15297,15601,0.9805140696109224
"bucket",15243,15702,0.9707680550248377
"akme.betanet",15138,15302,0.9892824467389884
"pool.happin.betanet",15068,15503,0.9719409146616784
"pool",14921,15301,0.9751650218939939
"farm",14860,16902,0.8791858951603361
"wetez",14800,15106,0.9797431484178473
"mmm",14515,15100,0.9612582781456953
"blazenet",14413,14900,0.9673154362416108
"baziliksub",14383,15000,0.9588666666666666
"get_rich",14232,14602,0.974661005341734
"sc.galbraith.betanet",14176,14704,0.9640914036996736
"lunanova_pool",14061,14202,0.9900718208703
"joe1",14035,14701,0.9546969593905177
"rockpathpool",13685,14202,0.9635966765244331
"top",13548,14800,0.9154054054054054
"silver1",13453,14201,0.9473276529821844
"cryp",13182,13801,0.9551481776682849
"stakin",13150,14700,0.8945578231292517
"alive29",12908,13000,0.9929230769230769
"stakedpool.staked.test",12714,13000,0.978
"c.eosis.betanet",12655,13300,0.9515037593984963
"zpooll",12322,12601,0.9778589000872947
"smart.askold.betanet",12169,12701,0.9581135343673727
"tatianka",12067,12602,0.9575464212029836
"sl-he",11958,14300,0.8362237762237762
"volvos60909",11861,13101,0.9053507365849935
"validator_italia_contract",11753,12103,0.9710815500289185
"mort1.mort.betanet",11746,12701,0.9248090701519566
"masternode24",11734,12101,0.9696719279398397
"felixschulz",11570,14101,0.8205091837458336
"warger_sub",11489,12401,0.926457543746472
"zenqqqq",11479,11800,0.9727966101694915
"sc.foxnorth1210.betanet",11478,12201,0.940742562085075
"contract.bartalamew.betanet",11358,12300,0.9234146341463415
"sub1.crazylandd.betanet",11271,12100,0.9314876033057852
"simonhugo",11260,14302,0.7873024751782968
"justice.immortal.betanet",11166,12201,0.9151708876321613
"anonstake",11139,12401,0.8982340133860173
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"olaiolsen",10999,14201,0.7745229209210619
"dochpryof",10981,14501,0.7572581201296462
"shudo",10843,11400,0.951140350877193
"plex2",10719,11500,0.9320869565217391
"mfsc",10705,11101,0.9643275380596342
"yoda",10605,10900,0.9729357798165138
"megatron",10518,10601,0.9921705499481182
"nodeasy.test",10457,11702,0.8936079302683302
"janliamnilsson",10315,13600,0.7584558823529411
"sl1sub",10254,10500,0.9765714285714285
"bambarello",10073,10202,0.9873554205057832
"villiamsivertsen",10065,13102,0.7682033277362235
"olegjan",10006,10202,0.9807880807684768
"launooskuarttu",9994,13401,0.7457652413998955
"pro.stakehouse.betanet",9821,10100,0.9723762376237624
"somebody",9680,10500,0.9219047619047619
"bowen.test",9599,10002,0.9597080583883223
"betapool",9560,10000,0.956
"tommywesley",9511,13202,0.720421148310862
"global",9438,10001,0.9437056294370563
"jaroslavrud",9426,12501,0.7540196784257259
"c2.bibiwang.betanet",9028,10302,0.8763346922927587
"kvasnear",8670,9200,0.9423913043478261
"isillien",8642,8700,0.9933333333333333
"swissqstakepoolsw3",8566,9004,0.9513549533540648
"nearcool2",8537,9001,0.9484501722030886
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"applied",8505,8900,0.9556179775280899
"ag_staking",8411,8500,0.9895294117647059
"stake2earnfunds2",8245,8700,0.9477011494252874
"aptemuyc4",8209,8700,0.9435632183908046
"oligarr",8023,12301,0.6522233964718316
"gunpool",7944,8202,0.9685442574981712
"buildlinks",7824,7900,0.990379746835443
"dreamstaker.betanet",7704,8101,0.9509937044809282
"cloudpost_pool",7676,8200,0.9360975609756098
"delight_pool",7533,10801,0.6974354226460513
"pool.dokiacapital.betanet",7325,7400,0.9898648648648649
"optimisticvalidator",7313,7400,0.9882432432432432
"777stakes",7308,8300,0.8804819277108433
"stakingfund",7195,8100,0.8882716049382716
"c2.inotel.betanet",6922,7001,0.9887158977288959
"sllpool",6875,6901,0.9962324300825968
"moonlet.test",6801,6900,0.9856521739130435
"alexzz",6753,6800,0.9930882352941176
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"vlad-validator.test",6223,6800,0.9151470588235294
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"poolz",5876,5900,0.9959322033898305
"vova",5769,7702,0.7490262269540379
"blink",5757,5901,0.9755973563802746
"fredrik_pool",5694,8702,0.6543323373937026
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"driftforall",5393,5400,0.9987037037037036
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ryabina",5295,5400,0.9805555555555555
"cryptium.stakehouse.betanet",5261,5401,0.9740788742825403
"vipstakes",4964,5000,0.9928
"catcatcat.test",4891,5001,0.978004399120176
"bisontrails.stakehouse.betanet",4826,5402,0.8933728248796742
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"sfpool",4566,4600,0.9926086956521739
"freshnears",4564,4700,0.971063829787234
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"meleapool",3279,3300,0.9936363636363637
"mathwallet",3228,3500,0.9222857142857143
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"moonlet",2994,3200,0.935625
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"goodstake2",2893,3200,0.9040625
"andrew_builder.betanet",2685,3000,0.895
"staking.dsrv.betanet",2586,2600,0.9946153846153846
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"nazar92",1588,1600,0.9925
"swissqstakepoolsw",1559,1700,0.9170588235294118
"swimmingpool",1504,1700,0.8847058823529412
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"bitcat.stakehouse.betanet",1009,2000,0.5045
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"maxhealth",802,1400,0.5728571428571428
"awesome",795,800,0.99375
"a_breeze",700,800,0.875
"lxyw.betanet",700,700,1
"kokos-anti-covid",699,700,0.9985714285714286
"denis",697,700,0.9957142857142857
"valeraverim",684,1200,0.57
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"zeropool",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakewolf_pool",300,300,1
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
