ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"cryp",799,801,0.9975031210986267
"mmm.stakehouse.betanet",799,800,0.99875
"sfpool",799,800,0.99875
"villiamsivertsen",799,800,0.99875
"wetez",799,800,0.99875
"cloudpost_pool",798,800,0.9975
"dochpryof",798,800,0.9975
"janliamnilsson",798,800,0.9975
"launooskuarttu",798,800,0.9975
"lovegood.harrypotter",798,800,0.9975
"oligarr",798,800,0.9975
"plex2",798,800,0.9975
"staked.stakehouse.betanet",798,800,0.9975
"fredrik_pool",797,800,0.99625
"sl-he",797,800,0.99625
"olaiolsen",796,800,0.995
"tommywesley",796,800,0.995
"felixschulz",794,800,0.9925
"pool.everstake.betanet",794,800,0.9925
"valeraverim",793,800,0.99125
"ag_staking",700,700,1
"nearcola",700,700,1
"staking_viboracecata.stakehouse.betanet",699,700,0.9985714285714286
"sub1.crazylandd.betanet",698,700,0.9971428571428571
"validator_italia_contract",698,700,0.9971428571428571
"pool.easy2stake.betanet",594,600,0.99
"aptemuyc4",569,601,0.9467554076539102
"sc.galbraith.betanet",497,500,0.994
"c.eosis.betanet",400,400,1
"interference",400,400,1
"pool.kytzu.betanet",400,400,1
"rockpathpool",400,400,1
"delight_pool",399,400,0.9975
"gielve.stakehouse.betanet",399,400,0.9975
"megatron",399,400,0.9975
"silver1",399,400,0.9975
"smart.askold.betanet",399,400,0.9975
"swain2.stakehouse.betanet",399,400,0.9975
"tatianka",399,400,0.9975
"validator.projecttent.betanet",399,400,0.9975
"yyyyyyyyyyyyy1",399,400,0.9975
"zenqqqq",399,400,0.9975
"genesislab.stakehouse.betanet",398,400,0.995
"pool.happin.betanet",398,400,0.995
"vova",398,400,0.995
"alma3.stakehouse.betanet",396,400,0.99
"c3.inotel.betanet",396,400,0.99
"gems",396,400,0.99
"neonong_pool.stakehouse.betanet",396,400,0.99
"joe1.joejoen.betanet",395,400,0.9875
"luckystaker.stakehouse.betanet",393,400,0.9825
"stakewarspools.fuckit.betanet",393,400,0.9825
"contract.nats.betanet",391,400,0.9775
"majlovesreg.stakehouse.betanet",389,400,0.9725
"optimisticvalidator",387,400,0.9675
"c1.hashquark",386,400,0.965
"kokos-anti-covid",372,400,0.93
"arm.armada.betanet",295,400,0.7375
"crypto-solutions.stakehouse.betanet",294,300,0.98
"general.alfa.betanet",273,301,0.9069767441860465
"starlink-pool.stakehouse.betanet",270,300,0.9
"volvos60909",200,200,1
"phenom",199,300,0.6633333333333333
"emilia.stakehouse.betanet",174,300,0.58
"sam.stakehouse.betanet",171,300,0.57
"40th.meridian.betanet",168,200,0.84
"olegjan",163,200,0.815
"yoda",130,300,0.43333333333333335
"ou812.stakehouse.betanet",116,200,0.58
"get_rich",100,100,1
"forbole.stakehouse.betanet",99,100,0.99
"thstakepool.stakehouse.betanet",96,200,0.48
"dog.bears.betanet",82,100,0.82
"bucket",40,400,0.1
"seby05.betanet",31,200,0.155
"a_validator",28,200,0.14
"averonix",0,400,0
"bambarello",0,300,0
"coolpool.dimaro1.betanet",0,100,0
"jazza",0,400,0
"stakingpool.youlaiwuqu.betanet",0,400,0
"vipstakes",0,200,0
"isillien",0,400,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,200,0
