ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60015,60048,0.9994504396482814
"node1",59162,59184,0.9996282779129494
"node3",59154,59184,0.999493106244931
"node2",28573,29376,0.9726647603485838
"staked.pool.6fb1358",6315,6480,0.9745370370370371
"node.pool.6fb1358",6008,6048,0.9933862433862434
"dokia.pool.f863973.m0",5909,6048,0.9770171957671958
"fresh_lockup.pool.f863973.m0",4309,4320,0.9974537037037037
"orangeclub.pool.f863973.m0",3997,4752,0.8411195286195287
"01node.pool.f863973.m0",3023,3024,0.9996693121693122
"jazza.pool.f863973.m0",3023,3024,0.9996693121693122
"top.pool.f863973.m0",3022,3024,0.9993386243386243
"pool_easy2stake.pool.f863973.m0",3019,3024,0.9983465608465608
"alexandruast.pool.f863973.m0",3017,3024,0.9976851851851852
"lunanova.pool.f863973.m0",3014,3024,0.9966931216931217
"dsrvlabs.pool.f863973.m0",3009,3024,0.9950396825396826
"canary0.near",2991,3024,0.9890873015873016
"zainy.pool.f863973.m0",2983,3024,0.986441798941799
"staked.pool.f863973.m0",2973,3024,0.9831349206349206
"sl1sub.pool.f863973.m0",2968,3024,0.9814814814814815
"kronos.pool.f863973.m0",2961,3025,0.9788429752066116
"inotel.pool.f863973.m0",2952,3024,0.9761904761904762
"thepassivetrust.pool.f863973.m0",2302,3024,0.7612433862433863
"bazilik.pool.f863973.m0",2021,2592,0.7797067901234568
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"blazenet.pool.f863973.m0",2021,2592,0.7797067901234568
"masternode24.pool.f863973.m0",2020,2592,0.779320987654321
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"zpool.pool.f863973.m0",1152,1296,0.8888888888888888
"aquarius.pool.f863973.m0",980,1728,0.5671296296296297
"sparkpool.pool.f863973.m0",842,2160,0.38981481481481484
"bisontrails.pool.f863973.m0",432,432,1
"syncnode.pool.f863973.m0",432,432,1
"iosg.pool.f863973.m0",428,432,0.9907407407407407
"figment.pool.f863973.m0",334,864,0.38657407407407407
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
"certusone.pool.f863973.m0",0,864,0
