ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95478,98329,0.9710055019373736
"huglester",92924,98196,0.9463114587152226
"plex2",86562,89626,0.965813491620735
"olaiolsen",84664,89744,0.9433945444820824
"pro.stakehouse.betanet",82683,84123,0.9828822081951428
"fuckit.betanet",82324,90694,0.9077116457538537
"wetez",81667,84713,0.9640432991394473
"villiamsivertsen",79074,84348,0.9374733247972684
"dochpryof",79033,84051,0.9402981523122866
"valeraverim",78163,84447,0.9255864625149502
"smart.askold.betanet",77316,80743,0.9575566922209975
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",73544,79954,0.9198289016184306
"simonhugo",72251,80737,0.8948932955150675
"validator_italia_contract",72163,73826,0.9774740606290466
"sl-he",69940,74698,0.9363035154890359
"sparkpool.test",69375,71533,0.9698321054618149
"sfpool",69324,71316,0.972067979135117
"oligarr",68741,76823,0.8947971310675188
"cloudpost_pool",68609,70415,0.9743520556699566
"janliamnilsson",68475,74850,0.9148296593186372
"yoda",68239,75270,0.9065896107346885
"ag_staking",68137,69219,0.9843684537482483
"bucket",68058,82067,0.8292980125994615
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67827,0.951405782358058
"felixschulz",64181,68214,0.9408772392763949
"olegjan",64061,66306,0.9661418272856152
"777stakes",63358,72469,0.8742772771805876
"tatianka",63109,66425,0.9500790365073392
"tommywesley",62030,71396,0.8688161801781612
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59470,60983,0.9751898069953921
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56628,58423,0.969275798914811
"node3",55907,57206,0.9772925916861868
"silver1",55894,60118,0.9297381815762334
"optimisticvalidator",55726,59600,0.935
"delight_pool",54077,59588,0.9075149358931328
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51161,53320,0.9595086271567892
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"cryp",50179,54020,0.9288967049241021
"mort1.mort.betanet",50115,54912,0.9126420454545454
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"contract.bartalamew.betanet",49281,54525,0.9038239339752407
"shudo",49197,53113,0.9262704046090411
"isillien",48963,63715,0.7684689633524288
"sc.foxnorth1210.betanet",48493,52696,0.9202406254744193
"mmm.stakehouse.betanet",47971,50005,0.9593240675932406
"aptemuyc4",46768,53482,0.8744624359597621
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",45443,50218,0.9049145724640567
"c.eosis.betanet",45295,46615,0.9716829346776789
"kokos-anti-covid",44596,49519,0.9005836143702417
"31337x.31337.betanet",44295,47547,0.931604517635182
"phenom",44248,48297,0.9161645650868584
"ryabina",43713,44406,0.9843940008107013
"yyyyyyyyyyyyy1",43354,43978,0.9858110873618627
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"contract.nats.betanet",40010,42616,0.9388492584944622
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"volvos60909",38797,45316,0.8561435254656192
"gems",38421,40418,0.9505913206986986
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"nearcola",34400,36029,0.9547864220489051
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,42908,0.7534026288803952
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"arm.armada.betanet",31461,34190,0.9201813395729745
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,42716,0.71244966757187
"nearcool2",28163,35696,0.7889679515912147
"staked.stakehouse.betanet",27768,28517,0.9737349651085317
"40th.meridian.betanet",26696,28782,0.9275241470363421
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c3.inotel.betanet",24716,25013,0.9881261743893176
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,39095,0.6296201560301828
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"ou812.stakehouse.betanet",24436,25843,0.9455558565182061
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"sam.stakehouse.betanet",23303,24744,0.941763659877142
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"emilia.stakehouse.betanet",23106,24640,0.9377435064935065
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"swain2.stakehouse.betanet",22743,24540,0.9267726161369193
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"general.alfa.betanet",22380,24541,0.9119432785950042
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.bibiwang.betanet",20886,22924,0.9110975396963881
