ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",73404,74804,0.981284423292872
"node",67390,68404,0.9851763054792118
"c1.hashquark",64552,65807,0.9809290804929567
"a_validator",58695,60803,0.9653306580267421
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",52358,53601,0.9768101341392884
"huglester",48937,49702,0.9846082652609552
"techno_validator",45939,46803,0.981539644894558
"get_rich",42955,44104,0.9739479412298204
"node1",38959,40405,0.9642123499566885
"alive29",36925,37400,0.9872994652406417
"bucket",36604,37903,0.9657283064665066
"jazza",35989,37303,0.9647749510763209
"wetez",35986,36706,0.9803846782542364
"rockpathpool",35634,36802,0.968262594424216
"warger_sub",35214,36602,0.96207857494126
"tatianka",34409,35304,0.9746487650124632
"pool.happin.betanet",34343,35103,0.9783494288237473
"lunanova_pool",34026,35403,0.961104991102449
"mort1.mort.betanet",33886,35203,0.9625884157600204
"validator_italia_contract",33762,34602,0.9757239465926825
"baziliksub",33738,34700,0.9722766570605187
"smart.askold.betanet",33730,34602,0.974799144558118
"cryptium.stakehouse.betanet",33424,34202,0.9772527922343722
"sub1.crazylandd.betanet",33349,34601,0.9638160746799226
"zenqqqq",33287,34100,0.976158357771261
"masternode24",33254,34002,0.9780012940415269
"blazenet",33225,35102,0.9465272634037947
"plex2",33011,35002,0.943117536140792
"contract.bartalamew.betanet",32848,34199,0.9604959209333607
"simonhugo",32359,37102,0.8721632257021185
"olegjan",32153,32802,0.9802146210596915
"joe1",32106,35002,0.9172618707502428
"stakedpool.staked.test",32091,32699,0.9814061592097618
"bambarello",31927,32403,0.9853100021602939
"shudo",31916,32801,0.9730191152708759
"sl1sub",31495,32901,0.9572657366037507
"mmm",31490,34601,0.9100893037773474
"sc.galbraith.betanet",31460,32303,0.9739033526297867
"top",31270,33301,0.9390108405152998
"isillien",31201,31600,0.987373417721519
"ag_staking",31112,31901,0.9752672330021003
"dochpryof",31042,35802,0.8670465337132004
"felixschulz",30893,34702,0.8902368739553916
"somebody",30827,32901,0.936962402358591
"mfsc",30774,31605,0.9737066919791172
"stakin",30684,34600,0.8868208092485549
"yoda",30615,32099,0.9537680301567028
"megatron",30028,31101,0.965499501623742
"olaiolsen",29821,34502,0.8643267056982203
"sl-he",29460,34001,0.8664451045557484
"delight_pool",29208,32903,0.8877002097073216
"cloudpost_pool",28927,29800,0.9707046979865772
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",27597,32503,0.849060086761222
"jaroslavrud",27367,32002,0.8551653021686144
