ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",323817,323977,0.9995061377813858
"node1",321170,321382,0.9993403488683249
"node2",280955,282937,0.9929949069934296
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",55584,55723,0.9975055183676399
"orangeclub.pool.f863973.m0",42718,43630,0.9790969516387806
"staked.pool.6fb1358",39380,39741,0.9909161822802647
"fresh_lockup.pool.f863973.m0",28922,29806,0.9703415419714152
"dokia.pool.f863973.m0",28349,31102,0.9114847919747926
"jazza.pool.f863973.m0",20725,20735,0.9995177236556547
"inotel.pool.f863973.m0",17052,17279,0.9868626656635222
"pool_easy2stake.pool.f863973.m0",16796,16847,0.9969727547931383
"alexandruast.pool.f863973.m0",16390,16415,0.9984770027413951
"sl1sub.pool.f863973.m0",16327,16415,0.9946390496497106
"kronos.pool.f863973.m0",16325,16416,0.9944566276803118
"top.pool.f863973.m0",16317,16415,0.9940298507462687
"01node.pool.f863973.m0",16296,16414,0.992811014987206
"lunanova.pool.f863973.m0",16223,16415,0.9883033810539141
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dsrvlabs.pool.f863973.m0",15331,15551,0.9858529998070864
"certusone.pool.f863973.m0",15090,15983,0.9441281361446537
"staked.pool.f863973.m0",14900,15551,0.958137740338242
"blazenet.pool.f863973.m0",14871,15551,0.9562729084946305
"thepassivetrust.pool.f863973.m0",14719,15550,0.9465594855305466
"masternode24.pool.f863973.m0",13842,14687,0.9424661265064342
"syncnode.pool.f863973.m0",13798,13822,0.9982636376790623
"bazilik.pool.f863973.m0",13234,15119,0.8753224419604472
"zpool.pool.f863973.m0",12768,12959,0.9852612084265762
"nodeasy.pool.f863973.m0",12485,12527,0.9966472419573721
"zainy.pool.f863973.m0",12261,14255,0.8601192564012627
"sparkpool.pool.f863973.m0",12152,13824,0.8790509259259259
"iosg.pool.f863973.m0",11960,12959,0.9229107184196311
"stakin.pool.f863973.m0",11606,12527,0.9264788057795162
"bitcat.pool.f863973.m0",11480,12095,0.9491525423728814
"moonlet.pool.f863973.m0",9437,10367,0.9102922735603357
"figment.pool.f863973.m0",8970,9503,0.9439124487004104
"aquarius.pool.f863973.m0",8968,12095,0.7414634146341463
"canary0.near",4910,5616,0.8742877492877493
"kytzu.pool.f863973.m0",2160,2160,1
"staking-power.pool.f863973.m0",2160,2160,1
"joe1.pool.f863973.m0",2155,2160,0.9976851851851852
"pathrock.pool.f863973.m0",2147,2160,0.9939814814814815
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"northernlights.stakingpool",864,864,1
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
