ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",65425,66603,0.9823131090191133
"node",64141,64904,0.988244176013805
"c1.hashquark",60706,61806,0.9822023751739314
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",47906,49602,0.9658078303294222
"sparkpool.test",41157,42001,0.9799052403514202
"node1",38959,40405,0.9642123499566885
"techno_validator",37347,37902,0.9853569732467944
"huglester",37079,37501,0.9887469667475534
"get_rich",34805,35503,0.9803396896036954
"jazza",33137,33803,0.980297606721297
"baziliksub",32914,33800,0.9737869822485207
"bucket",32549,33603,0.9686337529387257
"lunanova_pool",32211,32703,0.9849555086689294
"joe1",31924,33102,0.9644130264032384
"wetez",31768,32306,0.9833467467343527
"alive29",31498,31800,0.9905031446540881
"mmm",31490,32801,0.9600317063504161
"rockpathpool",31431,32302,0.973035725342084
"pool.happin.betanet",31250,31903,0.979531705482243
"top",31006,33001,0.9395472864458653
"blazenet",30900,32401,0.9536742693126755
"tatianka",29987,30702,0.9767116148785095
"mort1.mort.betanet",29973,31103,0.9636690994437835
"zenqqqq",29872,30500,0.9794098360655737
"validator_italia_contract",29798,30502,0.9769195462592617
"warger_sub",29758,30902,0.9629797424114944
"sub1.crazylandd.betanet",29745,30800,0.9657467532467533
"stakedpool.staked.test",29333,29799,0.9843618913386355
"simonhugo",29217,32702,0.8934315943978961
"sc.galbraith.betanet",29048,29803,0.9746669798342449
"smart.askold.betanet",28911,29602,0.9766569826363084
"dochpryof",28527,32502,0.8776998338563781
"bambarello",28487,28803,0.9890289205985487
"felixschulz",28456,31602,0.9004493386494525
"contract.bartalamew.betanet",28445,29599,0.9610121963579851
"stakin",28382,31400,0.9038853503184714
"olegjan",28283,28702,0.9854017141662602
"mfsc",28101,28705,0.9789583696220171
"sl-he",28088,31101,0.9031220861065561
"olaiolsen",28052,31802,0.8820828878686875
"shudo",27956,28700,0.9740766550522648
"plex2",27920,29301,0.9528685027814751
"anonstake",27536,29101,0.9462217793202983
"masternode24",27503,28102,0.9786847911180699
"sl1sub",27320,28400,0.9619718309859155
"isillien",27047,27300,0.9907326007326007
"launooskuarttu",26683,30902,0.8634716199598731
"ag_staking",26545,26801,0.9904481176075519
"kvasnear",26458,27401,0.9655851976205247
"somebody",26122,28000,0.9329285714285714
"pro.stakehouse.betanet",25896,26300,0.984638783269962
"janliamnilsson",25834,30200,0.8554304635761589
"jaroslavrud",25759,29501,0.8731568421409444
"villiamsivertsen",25654,29603,0.866601357970476
"zpooll",25652,26401,0.9716298625052081
"cloudpost_pool",25629,26400,0.9707954545454546
"yoda",25253,26199,0.9638917515935723
"megatron",25181,26001,0.9684627514326372
"cryptium.stakehouse.betanet",25147,25601,0.9822663177219639
"vlad-validator.test",24190,25000,0.9676
"delight_pool",24062,27602,0.8717484240272444
"stake2earnfunds2",23657,24300,0.9735390946502057
"silver1",23551,25903,0.9091997065976913
"sc.foxnorth1210.betanet",23491,24400,0.9627459016393443
"pool",23462,25402,0.9236280607826155
"777stakes",23415,25600,0.9146484375
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22461,27802,0.8078915185957845
"swissqstakepoolsw3",22202,23005,0.9650945446642034
"optimisticvalidator",21920,23602,0.9287348529785612
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sfpool",21527,22500,0.9567555555555556
"freshnears",21421,21999,0.9737260784581118
"ryabina",21313,21601,0.9866672839220406
"volvos60909",21086,23701,0.8896671026538965
"sllpool",20672,20901,0.9890435864312712
"oligarr",20659,26603,0.7765665526444386
"blink",20331,21301,0.9544622318201024
"aptemuyc4",20291,22101,0.9181032532464595
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"nearcool2",19801,22301,0.8878974037038698
"fredrik_pool",19650,24103,0.8152512135418828
"nazar92",19409,19700,0.9852284263959391
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18348,18601,0.9863985807214666
"betapool",18341,19000,0.9653157894736842
"denis",18251,18500,0.9865405405405405
"valeraverim",17321,18901,0.916406539336543
"farm",17305,21802,0.7937345197688286
"poolz",16529,16701,0.989701215496078
"pool.dokiacapital.betanet",15957,18102,0.8815048060987736
"ou812",15830,16100,0.9832298136645963
"vova",15403,18902,0.8148873135117977
"bisontrails.stakehouse.betanet",15248,16802,0.9075110105939769
"mathwallet",14864,15502,0.9588440201264353
"driftforall",14850,15000,0.99
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stake-machine",14554,14900,0.9767785234899329
"zeropool",13556,14600,0.9284931506849315
"d1.betanet",13353,13700,0.9746715328467154
"dog.bears.betanet",13274,14301,0.9281868400811132
"phenom",13268,13500,0.9828148148148148
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12525,13000,0.9634615384615385
"neozaru.stakehouse.betanet",12393,12699,0.9759036144578314
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"yyyyyyyyyyyyy1",11187,11401,0.9812297166915183
"gunpool",11186,11502,0.9725265171274561
"vipstakes",10627,10800,0.9839814814814815
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9035,9299,0.9716098505215615
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7308,8001,0.9133858267716536
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"gems",6419,6800,0.9439705882352941
"sub.rosalessierra91.betanet",6093,6300,0.9671428571428572
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8001,0.5996750406199225
"averonix",4629,5100,0.9076470588235294
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
