ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120696,127547,0.9462864669494383
"c1.hashquark",99354,102229,0.9718768646861458
"plex2",94543,97626,0.9684202978714687
"huglester",92924,98196,0.9463114587152226
"olaiolsen",92656,97746,0.9479262578519837
"pro.stakehouse.betanet",90674,92123,0.984271028950425
"wetez",88083,91514,0.9625084686496055
"villiamsivertsen",87068,92348,0.942824966431325
"dochpryof",87031,92052,0.945454742971364
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",81604,85043,0.9595616335265689
"fredrik_pool",81539,87956,0.9270430669880395
"validator_italia_contract",78949,80627,0.9791881131630843
"valeraverim",78163,88448,0.883716986251809
"sl-he",77929,82699,0.9423209470489365
"oligarr",76727,84823,0.9045541893118612
"cloudpost_pool",76602,78415,0.9768794235796723
"sfpool",76530,78917,0.9697530316661809
"janliamnilsson",76463,82851,0.9228977320732399
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73136,74219,0.9854080491518344
"simonhugo",72251,80737,0.8948932955150675
"yoda",72238,79270,0.9112905260502081
"bucket",70481,85367,0.825623484484637
"tommywesley",69703,79196,0.8801328349916663
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",68627,71927,0.9541201495961182
"launooskuarttu",67802,74441,0.91081527652772
"olegjan",67745,70006,0.9677027683341428
"node",67390,69004,0.9766100515912121
"tatianka",67302,70625,0.9529486725663717
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"megatron",66781,72908,0.9159625829812915
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",63454,64983,0.9764707692781189
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",61026,62823,0.9713958263693233
"silver1",59892,64118,0.9340902710627281
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56586,62288,0.9084574877986129
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",55358,57520,0.9624130737134909
"cryp",54551,58420,0.9337726805888394
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52933,58425,0.9059991442019684
"sc.foxnorth1210.betanet",52592,56797,0.9259643995281441
"mmm.stakehouse.betanet",52472,54507,0.9626653457354102
"phenom",52038,56097,0.927643189475373
"mfsc",51034,52909,0.9645617947797162
"mort1.mort.betanet",50503,55512,0.9097672575299034
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"kokos-anti-covid",49761,55719,0.8930705863350025
"vova",49536,54319,0.9119460962094295
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"c.eosis.betanet",49391,50715,0.9738933254461205
"shudo",49197,53113,0.9262704046090411
"isillien",48963,67417,0.7262708218995209
"31337x.31337.betanet",47799,51147,0.9345416153440085
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"aptemuyc4",46768,56582,0.8265526139054823
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"contract.nats.betanet",43994,46617,0.9437329729497823
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43609,50416,0.8649833386226595
"gems",42411,44418,0.9548156152910982
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41429,0.9584831881049506
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",38795,39023,0.9941572918535223
"arm.armada.betanet",38695,41591,0.9303695511048063
"staked.stakehouse.betanet",35324,36117,0.9780435805853199
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,46209,0.6995823324460603
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,45116,0.6745500487631882
"40th.meridian.betanet",30402,32582,0.9330918912282855
"ou812.stakehouse.betanet",28240,29944,0.943093775046754
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"sam.stakehouse.betanet",26784,28445,0.9416066092459132
"emilia.stakehouse.betanet",26587,28340,0.9381439661256175
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"swain2.stakehouse.betanet",26224,28240,0.9286118980169972
"general.alfa.betanet",26164,28341,0.9231854909847923
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,43097,0.5711534445553055
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.bibiwang.betanet",23701,26324,0.9003570885883604
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"pool.easy2stake.betanet",23104,23818,0.9700226719287933
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22777,22815,0.9983344291036599
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"majlovesreg.stakehouse.betanet",16417,16905,0.9711328009464656
"crypto-solutions.stakehouse.betanet",16311,17402,0.9373060567750833
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"staking4all.stakehouse.betanet",15450,16402,0.9419582977685648
"seby05.betanet",15084,16202,0.9309961733119368
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"stakingpool.youlaiwuqu.betanet",14656,25971,0.5643217434831158
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"validator.projecttent.betanet",13445,13502,0.995778403199526
"nodeasy.test",13016,14702,0.885321724935383
"pool.ryabina_io.betanet",12681,13704,0.9253502626970228
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"genesislab.stakehouse.betanet",12064,12101,0.9969424014544253
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"gunpool",11186,11502,0.9725265171274561
"forbole.stakehouse.betanet",11017,11200,0.9836607142857143
"gielve.stakehouse.betanet",10126,10301,0.9830113581205708
"swiss_staking.stakehouse.betanet",9866,10402,0.9484714477985002
"bowen.test",9599,10002,0.9597080583883223
"starlink-pool.stakehouse.betanet",9460,9901,0.9554590445409554
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,24917,0.3115543604767829
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"solidone.stakehouse.betanet",5799,5801,0.9996552318565765
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"kazan-pool.stakehouse.betanet",5241,5703,0.9189900052603893
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"coolpool.dimaro1.betanet",4714,6301,0.7481352166322806
"savelev.stakehouse.betanet",4585,4600,0.9967391304347826
"goodstake2",4417,4900,0.9014285714285715
"thstakepool.stakehouse.betanet",4365,6901,0.632517026517896
"audit_two.stakehouse.betanet",4125,4301,0.959079283887468
"castle.stakehouse.betanet",3899,4101,0.9507437210436479
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"test1ch01.challenge01.betanet",3600,3600,1
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"pool66.stakehouse.betanet",2791,2800,0.9967857142857143
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
