ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95089,97929,0.970999397522695
"huglester",92924,98196,0.9463114587152226
"plex2",85763,88826,0.9655168531736203
"olaiolsen",83863,88943,0.942884768896934
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",81884,83323,0.9827298585024543
"wetez",80868,83913,0.9637124164313039
"villiamsivertsen",78274,83548,0.9368746110020587
"dochpryof",78233,83251,0.9397244477543814
"valeraverim",78163,84047,0.9299915523457113
"smart.askold.betanet",76918,80343,0.9573702749461683
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",72744,79154,0.9190186219268767
"simonhugo",72251,80737,0.8948932955150675
"validator_italia_contract",71364,73026,0.9772409826637088
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",69141,73898,0.9356274865354949
"sfpool",68524,70516,0.9717510919507629
"oligarr",67944,76023,0.8937295292214198
"yoda",67839,74870,0.9060905569654067
"cloudpost_pool",67809,69615,0.9740573152337858
"launooskuarttu",67802,74441,0.91081527652772
"janliamnilsson",67676,74050,0.9139230249831195
"ag_staking",67437,68519,0.9842087596141216
"node",67390,69004,0.9766100515912121
"bucket",67261,81267,0.8276545215154983
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67627,0.9542194685554586
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63662,65906,0.9659515066913483
"tatianka",62709,66025,0.9497765997728134
"777stakes",62667,71769,0.8731764410818041
"tommywesley",61635,70996,0.868147501267677
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59071,60583,0.9750425036726474
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56228,58023,0.9690639918652948
"node3",55907,57206,0.9772925916861868
"silver1",55494,59718,0.9292675575203456
"optimisticvalidator",55329,59200,0.9346114864864865
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50761,52920,0.9592025699168556
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"mort1.mort.betanet",49715,54512,0.912001027296742
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"cryp",49390,53220,0.9280345734686208
"shudo",49197,53113,0.9262704046090411
"isillien",48963,63315,0.7733238569059464
"contract.bartalamew.betanet",48482,53725,0.9024104234527688
