ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65176,66313,0.9828540406858384
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42821,43706,0.9797510639271496
"fuckit.betanet",39875,40800,0.977328431372549
"node1",38959,40405,0.9642123499566885
"node",38609,39103,0.9873666982072987
"a_validator",32879,34201,0.9613461594690214
"sparkpool.test",25554,26201,0.9753062860196176
"techno_validator",24554,25002,0.9820814334853212
"huglester",21280,21501,0.9897214083065904
"get_rich",20773,21302,0.9751666510186837
"jazza",20665,21101,0.9793374721577176
"mmm",20530,21201,0.968350549502382
"joe1",20236,21002,0.9635272831158938
"wetez",20224,20606,0.9814617101815005
"baziliksub",20177,20900,0.9654066985645933
"bucket",20160,21002,0.9599085801352252
"lunanova_pool",19328,19702,0.9810171556187189
"rockpathpool",19247,19902,0.9670887348005226
"akme.betanet",19166,19402,0.9878363055355118
"top",19064,20600,0.9254368932038834
"blazenet",18788,19801,0.9488409676278976
"alive29",18719,18900,0.9904232804232804
"pool.happin.betanet",18423,18903,0.9746072052055229
"silver1",18421,19703,0.9349337664315079
"pool",18173,19101,0.9514161562221873
"cryp",17917,18802,0.9529305393043294
"stakin",17695,19800,0.8936868686868686
"zpooll",17664,18001,0.9812788178434532
"smart.askold.betanet",17629,18201,0.9685731553211362
"tatianka",17620,18202,0.9680254917042084
"validator_italia_contract",17426,17903,0.9733564207116125
"farm",17265,21102,0.8181688939437021
"sub1.crazylandd.betanet",17216,18100,0.9511602209944752
"mort1.mort.betanet",17210,18201,0.945552442173507
"warger_sub",17036,18002,0.9463392956338185
"zenqqqq",16990,17400,0.9764367816091954
"sl-he",16983,19500,0.8709230769230769
"felixschulz",16974,19602,0.8659320477502296
"contract.bartalamew.betanet",16878,17900,0.9429050279329609
"simonhugo",16728,20002,0.8363163683631637
"stakedpool.staked.test",16570,16900,0.9804733727810651
"anonstake",16530,17901,0.9234120998826881
"sc.galbraith.betanet",16339,16904,0.9665759583530525
"olaiolsen",16237,19601,0.8283761032600377
"dochpryof",16209,19901,0.8144816843374705
"shudo",16085,16700,0.9631736526946107
