ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",97726,102028,0.9578351040890736
"huglester",92924,95396,0.9740869638139964
"fuckit.betanet",78694,84298,0.9335215544852784
"c1.hashquark",76498,78514,0.9743230506661232
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",63567,66073,0.9620722534166755
"masternode24",61028,62128,0.9822946175637394
"plex2",60364,63311,0.9534520067602786
"smart.askold.betanet",57179,60224,0.9494387619553666
"pro.stakehouse.betanet",56516,57698,0.9795140212832334
"node3",55907,57206,0.9772925916861868
"rockpathpool",54351,56325,0.9649533954727031
"bitcat.stakehouse.betanet",53908,56200,0.9592170818505338
"node2",53323,54803,0.9729941791507765
"alive29",52943,54120,0.9782520325203252
"megatron",52449,56606,0.9265625552061619
"yoda",51805,56752,0.912831265858472
"olaiolsen",51429,56333,0.9129462304510677
"sl1sub",51148,55416,0.9229825321206871
"simonhugo",50935,58206,0.8750816067072124
"bucket",50135,56131,0.8931784575368334
"stakedpool.staked.test",49418,50972,0.9695126736247351
"validator_italia_contract",49028,50205,0.9765561199083757
"isillien",48963,50504,0.969487565341359
"villiamsivertsen",47651,52829,0.9019856518200231
"wetez",47436,50385,0.941470675796368
"olegjan",46786,48105,0.9725808128053217
"stakin",46458,52345,0.8875346260387812
"ag_staking",46281,47304,0.9783739218670725
"dochpryof",45496,50430,0.902161411858021
"get_rich",45403,62829,0.7226440019736109
"cloudpost_pool",44725,46404,0.9638177743297992
"777stakes",44626,50654,0.8809965649307063
"tatianka",44541,47407,0.9395447929630645
"sub1.crazylandd.betanet",44105,46606,0.9463373814530318
"valeraverim",43805,47030,0.9314267488836913
"shudo",43526,44902,0.9693554852790521
"sfpool",42882,44699,0.9593503210362648
"felixschulz",42632,46600,0.9148497854077253
"zenqqqq",42576,43972,0.9682525243336669
"anonstake",42268,44428,0.9513820113441973
"ryabina",42014,42705,0.9838192249151153
"somebody",41636,45075,0.9237049362174155
"fredrik_pool",40834,47134,0.8663385242075784
"oligarr",40517,48501,0.8353848374260324
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,41406,0.9737236149350336
"blink",40205,42004,0.9571707456432721
"jazza",39877,43880,0.9087739288969918
"delight_pool",39860,44580,0.8941229250785105
"launooskuarttu",39695,46227,0.8586972981158197
"jaroslavrud",39384,44298,0.8890694839496139
"sl-he",39227,43877,0.8940219249264991
"janliamnilsson",39064,45327,0.8618262845544599
"node1",38959,40405,0.9642123499566885
"optimisticvalidator",38822,41501,0.9354473386183465
"pool.happin.betanet",37368,38701,0.965556445569882
"mort1.mort.betanet",37233,41297,0.9015909145942804
"contract.bartalamew.betanet",36654,40814,0.898074190228843
"tommywesley",36573,45577,0.8024442152840249
"mfsc",35176,36205,0.9715785112553514
"meleapool",34725,35502,0.9781139090755451
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sc.galbraith.betanet",33523,34802,0.9632492385495086
"silver1",33326,37503,0.888622243553849
"blazenet",33225,35102,0.9465272634037947
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"aptemuyc4",31890,35281,0.9038859442759559
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32201,0.970156206328996
"vipstakes",30233,31102,0.9720596746189956
"sc.foxnorth1210.betanet",29652,33095,0.8959661580299139
"yyyyyyyyyyyyy1",28699,29175,0.9836846615252784
"nearcool2",28163,35696,0.7889679515912147
"cryp",27844,31303,0.889499409002332
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,27803,0.9449339999280654
"nazar92",26268,29588,0.8877923482492902
"zpooll",25652,26401,0.9716298625052081
"kokos-anti-covid",25518,28495,0.8955255307948763
"c.eosis.betanet",25285,26499,0.9541869504509604
"stake-machine",25223,27676,0.9113672496025437
"vova",24974,29703,0.8407904925428408
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"gems",24227,25704,0.9425381263616558
"averonix",24215,26076,0.9286316919772971
"phenom",24098,27188,0.8863469177578344
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22759,27601,0.824571573493714
