ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115325,119843,0.962300676718707
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90654,92724,0.9776756826711531
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74956,77925,0.9618992621110042
"pro.stakehouse.betanet",74921,76123,0.9842097657738135
"olaiolsen",72209,77143,0.9360408591835941
"simonhugo",72076,80537,0.8949426971454114
"smart.askold.betanet",71467,74538,0.9587995384904344
"valeraverim",71110,74445,0.9552018268520385
"wetez",70322,73312,0.9592154081187254
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68839,70838,0.971780682684435
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",66237,71442,0.9271436969849668
"dochpryof",66188,71144,0.930338468458338
"bucket",63735,73960,0.861749594375338
"yoda",63614,69770,0.9117672352013759
"validator_italia_contract",62983,64217,0.9807839045735552
"megatron",61740,67708,0.9118567968334613
"masternode24",61628,62728,0.9824639714322153
"fredrik_pool",60727,67047,0.9057377660447149
"777stakes",60693,69368,0.8749423365240456
"ag_staking",60473,61519,0.9829971228400982
"launooskuarttu",59094,65639,0.9002879385731044
"olegjan",58516,60605,0.9655308967906938
"stakin",58455,64671,0.9038827295078165
"sub1.crazylandd.betanet",58266,60821,0.9579914832048141
"tatianka",57288,60320,0.9497347480106101
"cloudpost_pool",57170,58914,0.9703975286010117
"felixschulz",57133,61114,0.9348594430081487
"sl-he",57123,61789,0.9244849406852352
"sfpool",56857,58810,0.9667913620132631
"oligarr",56015,64016,0.8750156210947263
"node3",55907,57206,0.9772925916861868
"janliamnilsson",55658,61943,0.8985357506094312
"node2",53323,54803,0.9729941791507765
"zenqqqq",53121,54581,0.973250764918195
"alive29",52943,59845,0.8846687275461609
"delight_pool",52623,57388,0.91696870425873
"optimisticvalidator",51151,54298,0.9420420641644259
"silver1",51127,55318,0.9242380418670234
"tommywesley",50354,59492,0.8463995159012977
"mfsc",50082,51509,0.9722961035935468
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"pool.happin.betanet",49262,51018,0.9655807754125995
"shudo",49197,53113,0.9262704046090411
"isillien",48963,58115,0.842519143078379
"get_rich",48164,75025,0.6419726757747417
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44908,46614,0.9634015531814476
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42696,46581,0.9165968957300187
"anonstake",42268,44428,0.9513820113441973
"sc.foxnorth1210.betanet",42079,45796,0.9188357061752118
"cryp",42046,45519,0.9237021902941629
"vova",41080,45818,0.8965908594875377
"31337x.31337.betanet",40911,43644,0.9373797085510036
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47381,0.8416242797745932
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38724,40010,0.9678580354911273
"phenom",38165,41296,0.9241815187911662
"mmm.stakehouse.betanet",38107,39705,0.9597531797002896
"kokos-anti-covid",38015,42211,0.9005946317310654
"yyyyyyyyyyyyy1",36972,37575,0.9839520958083833
"contract.nats.betanet",35542,38016,0.9349221380471381
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,38004,0.8506209872644985
"gems",32123,34014,0.9444052448991592
"joe1",32106,35202,0.9120504516788819
"volvos60909",32095,37916,0.846476421563456
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38711,0.7861589729017592
"pool.everstake.betanet",28397,28517,0.9957919837290038
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29647,0.8854858839005633
"zpooll",25652,26401,0.9716298625052081
"nearcola",25647,27224,0.9420731707317073
"arm.armada.betanet",25231,27089,0.9314112739488353
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33791,0.7284484034210292
"staking_viboracecata.stakehouse.betanet",24062,25549,0.941798113429097
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"40th.meridian.betanet",22114,23580,0.9378286683630195
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"ou812.stakehouse.betanet",19720,20338,0.9696135313206805
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"neonong_pool.stakehouse.betanet",18554,19244,0.964144668468094
"joe1.joejoen.betanet",18525,20310,0.9121122599704579
"interference",18363,18516,0.9917368762151653
"swain2.stakehouse.betanet",18297,19439,0.9412521220227378
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",18138,19540,0.9282497441146367
"sam.stakehouse.betanet",17775,18842,0.9433711920178325
"emilia.stakehouse.betanet",17408,18638,0.9340057946131559
"farm",17305,21802,0.7937345197688286
"c3.inotel.betanet",16968,17209,0.9859956999244581
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staked.stakehouse.betanet",14959,15611,0.9582345781820512
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"stakingpool.youlaiwuqu.betanet",12423,20466,0.6070067428906479
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.kytzu.betanet",12208,12214,0.9995087604388406
