ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator1.near",1330889,1331858,0.9992724449603486
"nfvalidator4.near",1330587,1331861,0.9990434437227308
"nfvalidator2.near",1329147,1330134,0.99925796949781
"nfvalidator3.near",977276,1012616,0.9651002946822883
"dsrvlabs.poolv1.near",20304,20304,1
"cryptium.poolv1.near",18576,18576,1
"dokiacapital.poolv1.near",18487,18576,0.99520887166236
"buildlinks.poolv1.near",17712,17712,1
"staked.poolv1.near",17122,18576,0.9217269595176572
"sparkpool.poolv1.near",14256,14256,1
"hashquark.poolv1.near",13391,13392,0.9999253285543608
"bisontrails.poolv1.near",12528,12528,1
"zkv_staketosupportprivacy.poolv1.near",12096,12096,1
"certusone.poolv1.near",11232,11232,1
"erm.poolv1.near",5184,5184,1
"jazza.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"inotel.poolv1.near",1296,1296,1
"lunanova.poolv1.near",1296,1296,1
"masternode24.poolv1.near",1296,1296,1
"zavodil.poolv1.near",1296,1296,1
