ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",102225,106529,0.959597855982878
"huglester",92924,97396,0.9540843566470902
"fuckit.betanet",79694,86098,0.9256196427326999
"c1.hashquark",78498,80514,0.974960876369327
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",67562,70073,0.9641659412327145
"node",67390,69004,0.9766100515912121
"plex2",62664,65611,0.955083751200256
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59413,60598,0.9804448991715898
"smart.askold.betanet",59179,62224,0.9510638981743379
"bitcat.stakehouse.betanet",57408,59700,0.961608040201005
"rockpathpool",56350,58325,0.9661380197171024
"node3",55907,57206,0.9772925916861868
"sl1sub",53631,57917,0.9259975482155498
"olaiolsen",53429,58333,0.9159309481768467
"node2",53323,54803,0.9729941791507765
"alive29",52943,55121,0.9604869287567351
"simonhugo",52935,60208,0.8792020993887856
"megatron",52449,57607,0.9104622702102175
"bucket",51996,58031,0.896003860005859
"yoda",51805,57753,0.8970096791508666
"validator_italia_contract",51028,52205,0.9774542668326789
"villiamsivertsen",49651,54830,0.9055444099945286
"wetez",49436,52385,0.9437052591390666
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51504,0.9506640260950606
"olegjan",48586,49905,0.9735697825869152
"stakin",48458,54345,0.8916735670254853
"ag_staking",48279,49304,0.9792106117150738
"dochpryof",47495,52430,0.9058744993324432
"777stakes",47226,53254,0.886806624854471
"valeraverim",47203,50430,0.9360103113226255
"cloudpost_pool",46725,48404,0.9653127840674325
"zenqqqq",46554,47972,0.9704410906362044
"tatianka",46542,49409,0.9419741342670364
"sub1.crazylandd.betanet",46104,48606,0.9485248734724108
"shudo",45423,46802,0.970535447203111
"get_rich",45403,64429,0.704698194912229
"sfpool",44882,46699,0.9610912439238528
"felixschulz",44630,48600,0.9183127572016461
"ryabina",43713,44406,0.9843940008107013
"somebody",43635,47075,0.9269251194901752
"fredrik_pool",42833,49135,0.8717411214002239
"oligarr",42517,50501,0.8419041207104809
"anonstake",42268,44428,0.9513820113441973
"blink",42202,44004,0.9590491773475138
"delight_pool",41858,46580,0.8986260197509661
"launooskuarttu",41695,48227,0.8645571982499429
"jaroslavrud",41384,46298,0.893861505896583
"sl-he",41227,45877,0.8986420210563028
"janliamnilsson",41060,47327,0.8675808734971581
"optimisticvalidator",40822,43501,0.9384152088457737
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42406,0.9507616846672641
"jazza",39877,43880,0.9087739288969918
"mort1.mort.betanet",39227,43297,0.905998106104349
"pool.happin.betanet",39015,40402,0.9656700163358249
"node1",38959,40405,0.9642123499566885
"mfsc",38845,39906,0.9734125194206386
"tommywesley",38348,47377,0.8094222935179517
"contract.bartalamew.betanet",37900,42115,0.8999168942182121
"silver1",37225,41404,0.8990677229253212
"meleapool",36725,37502,0.9792811050077329
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34561,36002,0.9599744458641186
"lunanova_pool",34026,35403,0.961104991102449
"aptemuyc4",33880,37282,0.9087495306045813
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sc.foxnorth1210.betanet",31638,35095,0.9014959395925346
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33201,0.9409355139905424
"yyyyyyyyyyyyy1",30699,31175,0.9847313552526062
"vipstakes",30233,32102,0.9417793283907545
"cryp",29841,33303,0.8960454013151968
"nearcool2",28163,35696,0.7889679515912147
"vova",27669,32403,0.853902416442922
"kokos-anti-covid",27517,30495,0.9023446466633874
"c.eosis.betanet",27283,28499,0.9573318362047791
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28803,0.9121272089712877
"nazar92",26268,29688,0.8848019401778496
"gems",26224,27704,0.9465781114640485
"phenom",26093,29188,0.8939632725777716
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"31337x.31337.betanet",24634,26628,0.9251164188072706
"www.nodeasy.test",24367,25103,0.9706807951240888
"stakewolf_pool",24233,24505,0.9889002244439911
"averonix",24215,27076,0.8943344659477027
"contract.nats.betanet",23722,26105,0.9087148055927983
"volvos60909",23539,28701,0.8201456395247553
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",19033,21120,0.9011837121212121
"pool.dokiacapital.betanet",18757,22904,0.8189399231575271
"ou812",18287,22186,0.8242585414225188
"dog.bears.betanet",18149,20594,0.8812760998349034
"paulainsley1betanet.stakehouse.betanet",18071,19436,0.9297694998970981
"mmm.stakehouse.betanet",17401,18977,0.9169520999104179
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"thepassivetrust.stakehouse.betanet",16748,18750,0.8932266666666666
"pool.everstake.betanet",16086,16201,0.9929016727362509
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nearcola",13444,15012,0.8955502264854783
"pool.bibiwang.betanet",13202,14705,0.8977898673920435
"arm.armada.betanet",13164,14977,0.8789477198370835
"nodeasy.test",13016,14702,0.885321724935383
"aquariuspool.stakehouse.betanet",12534,12953,0.9676522813247896
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"staking_viboracecata.stakehouse.betanet",12039,13334,0.9028798560071997
"40th.meridian.betanet",11995,13378,0.8966213185827477
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10429,14863,0.7016753010832268
"ou812.stakehouse.betanet",10230,10624,0.962914156626506
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13003,0.5970160732138737
"dreamstaker.betanet",7704,8101,0.9509937044809282
"neonong_pool.stakehouse.betanet",7519,8028,0.9365969108121575
"stakingfund",7195,8100,0.8882716049382716
"general.alfa.betanet",6847,7821,0.8754634957166603
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"swain2.stakehouse.betanet",6484,7526,0.8615466383204889
