ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68912,70304,0.9802002730996814
"node",67390,69004,0.9766100515912121
"a_validator",66927,70202,0.9533489074385345
"sparkpool.test",65582,67079,0.9776830304566257
"huglester",62213,63281,0.9831228962879853
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,49091,0.879183557067487
"alive29",42546,43091,0.987352347357917
"masternode24",42340,43189,0.9803422167681586
"simonhugo",40538,45490,0.8911409100901297
"plex2",40065,42192,0.9495875995449374
"bucket",39987,41897,0.954412010406473
"smart.askold.betanet",39918,41092,0.9714299620364061
"rockpathpool",39915,41195,0.9689282679936886
"node1",38959,40405,0.9642123499566885
"wetez",38796,40003,0.9698272629552783
"tatianka",38760,39898,0.9714772670309288
"jazza",38684,40697,0.9505368946113965
"validator_italia_contract",38172,39096,0.976365868631062
"stakedpool.staked.test",38142,38892,0.9807158284480099
"zenqqqq",37285,38392,0.9711658678891436
"sub1.crazylandd.betanet",37196,38699,0.9611617871262823
"warger_sub",37075,38701,0.9579855817679129
"yoda",37046,39193,0.9452198096598883
"megatron",37024,38392,0.9643675765784538
"mort1.mort.betanet",36434,38201,0.9537446663699903
"shudo",36303,37296,0.9733751608751608
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"dochpryof",35793,40595,0.8817095701441064
"pro.stakehouse.betanet",35728,36287,0.9845950340342271
"isillien",35707,36194,0.9865447311709123
"ag_staking",35615,36496,0.9758603682595353
"somebody",35349,37494,0.9427908465354456
"felixschulz",35333,39194,0.9014900239832627
"sl1sub",35309,37700,0.9365782493368701
"pool.happin.betanet",34540,35602,0.9701702151564519
"olaiolsen",34487,39197,0.8798377426843891
"lunanova_pool",34026,35403,0.961104991102449
"sl-he",33923,38495,0.8812313287439927
"baziliksub",33738,34700,0.9722766570605187
"olegjan",33641,34700,0.9694812680115273
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"bitcat.stakehouse.betanet",33415,35189,0.9495865185143084
"delight_pool",33339,37297,0.8938788642518165
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"villiamsivertsen",31958,36897,0.8661408786622219
"bambarello",31927,32403,0.9853100021602939
"jaroslavrud",31898,36595,0.871649132395136
"cloudpost_pool",31793,33196,0.9577358717917821
"anonstake",31705,33498,0.9464744163830676
"launooskuarttu",31536,37895,0.8321942208734662
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"777stakes",31200,34396,0.9070822188626585
"janliamnilsson",31137,37295,0.8348840327121598
"stakin",30967,36300,0.8530853994490358
"ryabina",30400,30899,0.9838506100521053
"sfpool",29820,31292,0.9529592228045507
"sllpool",29319,29797,0.9839581165889183
"stake2earnfunds2",29121,30299,0.9611208290702663
"swissqstakepoolsw3",29041,30601,0.9490212738145812
"blink",28954,30296,0.9557037232637972
"optimisticvalidator",28947,31196,0.9279074240287216
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27641,30196,0.915386143860114
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"tommywesley",25982,33798,0.7687437126457187
"oligarr",25920,33696,0.7692307692307693
