ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59469,60513,0.982747508799762
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",34513,35205,0.9803437011788099
"fuckit.betanet",29319,30100,0.9740531561461794
"node",28536,28903,0.9873023561568003
"a_validator",25844,27001,0.9571497351949928
"sparkpool.test",21273,21801,0.9757809274803908
"huglester",16023,16201,0.9890130238874144
"jazza",15329,15601,0.9825652201781937
"techno_validator",15197,15501,0.9803883620411586
"bucket",15143,15602,0.9705806947827201
"akme.betanet",15038,15202,0.9892119457966058
"pool.happin.betanet",14968,15403,0.9717587482957866
"farm",14860,16902,0.8791858951603361
"pool",14821,15201,0.9750016446286428
"wetez",14700,15006,0.9796081567373051
"mmm",14415,15000,0.961
"blazenet",14328,14800,0.9681081081081081
"baziliksub",14283,14900,0.9585906040268456
"get_rich",14132,14502,0.9744862777547925
"sc.galbraith.betanet",14076,14604,0.9638455217748562
"lunanova_pool",13969,14102,0.9905687136576372
"joe1",13935,14601,0.9543866858434353
"rockpathpool",13585,14102,0.9633385335413417
"top",13448,14700,0.9148299319727892
"silver1",13353,14101,0.94695411672931
"cryp",13082,13701,0.9548208159988322
"stakin",13050,14600,0.8938356164383562
"alive29",12810,12900,0.9930232558139535
"stakedpool.staked.test",12614,12900,0.9778294573643411
"c.eosis.betanet",12555,13200,0.9511363636363637
"zpooll",12222,12501,0.9776817854571634
"smart.askold.betanet",12069,12601,0.9577811284818665
"tatianka",11967,12502,0.9572068469044953
"sl-he",11861,14200,0.8352816901408451
"volvos60909",11761,13001,0.9046227213291286
"masternode24",11734,12101,0.9696719279398397
"validator_italia_contract",11653,12003,0.9708406231775389
"mort1.mort.betanet",11646,12601,0.9242123640980875
"felixschulz",11470,14001,0.8192271980572816
"warger_sub",11389,12301,0.9258596862043736
"zenqqqq",11379,11700,0.9725641025641025
"sc.foxnorth1210.betanet",11378,12101,0.9402528716634989
"contract.bartalamew.betanet",11260,12200,0.9229508196721311
"sub1.crazylandd.betanet",11171,12000,0.9309166666666666
"simonhugo",11160,14202,0.7858048162230672
"justice.immortal.betanet",11066,12101,0.9144698785224361
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"anonstake",11039,12301,0.8974067149012276
"olaiolsen",10903,14101,0.7732075739309269
"dochpryof",10882,14401,0.755641969307687
"shudo",10743,11300,0.9507079646017699
"plex2",10619,11400,0.9314912280701755
"mfsc",10605,11001,0.9640032724297791
"yoda",10505,10800,0.9726851851851852
"megatron",10418,10501,0.9920959908580135
"nodeasy.test",10357,11602,0.8926909153594208
"janliamnilsson",10315,13600,0.7584558823529411
"sl1sub",10154,10400,0.9763461538461539
"bambarello",9973,10102,0.9872302514353594
"villiamsivertsen",9972,13002,0.7669589293954776
"olegjan",9906,10102,0.9805979014056623
"launooskuarttu",9897,13301,0.7440793925268777
"pro.stakehouse.betanet",9721,10000,0.9721
"bowen.test",9599,10002,0.9597080583883223
"somebody",9580,10400,0.9211538461538461
"betapool",9460,9900,0.9555555555555556
"tommywesley",9457,13102,0.7217981987482827
"global",9438,10001,0.9437056294370563
"jaroslavrud",9329,12401,0.7522780420933796
"c2.bibiwang.betanet",9028,10302,0.8763346922927587
"kvasnear",8570,9100,0.9417582417582417
"isillien",8542,8600,0.9932558139534884
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
