ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",94262,98528,0.9567026632023384
"huglester",90855,92495,0.9822693118546948
"fuckit.betanet",78237,82498,0.9483502630366797
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75310,77314,0.9740797268282588
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",60523,62972,0.9611096995490059
"masternode24",59735,60828,0.9820313013743671
"plex2",59091,61610,0.9591137802304821
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",55127,58124,0.948437822586195
"pro.stakehouse.betanet",54338,55497,0.9791159882516172
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"rockpathpool",52581,54525,0.9643466299862449
"megatron",52060,55406,0.939609428581742
"bitcat.stakehouse.betanet",51518,53800,0.9575836431226766
"yoda",51441,55552,0.9259972638248848
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49786,53915,0.9234164889177409
"olaiolsen",49640,54533,0.9102745126803954
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",48933,54830,0.8924493890206091
"isillien",48368,49104,0.9850114043662431
"validator_italia_contract",47741,48905,0.9761987526837747
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",45865,51029,0.8988026416351487
"olegjan",45052,46305,0.9729402872260016
"ag_staking",44991,46003,0.978001434689042
"dochpryof",44696,49630,0.9005843239975821
"stakin",44589,50445,0.8839131727624145
"get_rich",44371,60729,0.7306393979811951
"777stakes",43951,49554,0.8869314283408
"tatianka",43543,46307,0.940311400004319
"cloudpost_pool",43236,44904,0.9628540887226082
"sub1.crazylandd.betanet",43108,45506,0.9473036522656353
"shudo",42929,44301,0.9690300444685221
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"valeraverim",41438,44630,0.9284786018373291
"sfpool",41252,42998,0.9593934601609377
"ryabina",41120,41805,0.9836144001913647
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,44075,0.9249461145774248
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,43480,0.9171343146274149
"sllpool",39622,40306,0.98302982186275
"fredrik_pool",39047,45333,0.8613372157148215
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"blink",38827,40604,0.9562358388336124
"oligarr",38731,46701,0.829339842829918
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"optimisticvalidator",37886,40501,0.9354336929952347
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"tommywesley",35244,44177,0.7977907055707721
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"meleapool",32937,33702,0.9773010503827666
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30803,34181,0.9011731663789825
"silver1",30741,34902,0.8807804710331786
"vipstakes",29540,30002,0.9846010265982268
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27807,28275,0.983448275862069
"kvasnear",26458,27401,0.9655851976205247
"cryp",26351,29803,0.8841727342884944
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"maxhealth",25582,26703,0.9580196981612553
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",24422,27395,0.8914765468151122
"averonix",23331,24776,0.9416774297707459
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"gems",22949,24404,0.9403786264546795
"freshnears",22915,23899,0.9588267291518474
"phenom",22805,25888,0.8809100741656366
"vova",22788,27502,0.8285942840520689
"volvos60909",22059,26901,0.8200066912010706
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"31337x.31337.betanet",21409,23027,0.9297346593129804
"www.nodeasy.test",21072,21803,0.9664725037838829
"stakewolf_pool",20946,21205,0.9877858995519925
"contract.nats.betanet",20939,23304,0.8985152763474081
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
