ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",63778,64913,0.982515058616918
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",40222,41106,0.978494623655914
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",37076,38000,0.9756842105263158
"node",35811,36303,0.9864474010412363
"a_validator",31480,32801,0.9597268375964148
"sparkpool.test",24155,24801,0.9739526631990646
"techno_validator",23156,23602,0.9811032963308194
"huglester",19883,20101,0.9891547684194816
"get_rich",19373,19902,0.973419756808361
"jazza",19269,19701,0.9780721790772042
"akme.betanet",19166,19402,0.9878363055355118
"mmm",19130,19801,0.966112822584718
"joe1",18843,19602,0.9612794612794613
"wetez",18827,19206,0.9802665833593669
"baziliksub",18777,19500,0.9629230769230769
"bucket",18760,19602,0.9570451994694419
"lunanova_pool",17929,18302,0.9796197136924927
"rockpathpool",17852,18502,0.9648686628472598
"blazenet",17811,18701,0.9524089620875889
"top",17665,19200,0.9200520833333333
"alive29",17320,17500,0.9897142857142858
"pool.happin.betanet",17223,17703,0.9728859515336383
"pool",17073,18001,0.9484473084828621
"silver1",17021,18303,0.9299568376768835
"cryp",16521,17402,0.9493736352143431
"stakin",16295,18400,0.8855978260869565
"zpooll",16265,16601,0.9797602554063009
"farm",16260,19602,0.8295071931435568
"smart.askold.betanet",16229,16801,0.9659544074757455
"tatianka",16220,16802,0.9653612665158909
"sc.galbraith.betanet",16039,16604,0.9659720549265237
"validator_italia_contract",16026,16503,0.9710961643337575
"sub1.crazylandd.betanet",15817,16700,0.947125748502994
"mort1.mort.betanet",15812,16801,0.9411344562823641
"warger_sub",15636,16602,0.9418142392482833
"zenqqqq",15598,16000,0.974875
"sl-he",15584,18100,0.8609944751381216
"felixschulz",15577,18202,0.8557850785627953
"contract.bartalamew.betanet",15479,16500,0.9381212121212121
"simonhugo",15329,18602,0.8240511772927642
"stakedpool.staked.test",15175,15500,0.9790322580645161
"anonstake",15134,16501,0.9171565359675171
"volvos60909",15069,16501,0.9132173807648021
"olaiolsen",14850,18201,0.8158892368551178
"dochpryof",14816,18501,0.8008215772120426
"shudo",14686,15300,0.9598692810457516
"sc.foxnorth1210.betanet",14530,15301,0.9496111365270243
"plex2",14415,15500,0.93
"bambarello",14315,14502,0.9871052268652599
"c.eosis.betanet",14131,14800,0.9547972972972973
"olegjan",14123,14402,0.980627690598528
"masternode24",14041,14501,0.9682780497896697
"villiamsivertsen",13858,17102,0.8103145830896971
"mfsc",13727,14202,0.9665540064779609
"launooskuarttu",13553,17202,0.7878735030810371
"kvasnear",13545,14200,0.9538732394366197
"sl1sub",13509,14200,0.9513380281690141
"janliamnilsson",13194,17100,0.771578947368421
"jaroslavrud",13194,16401,0.8044631424913115
"somebody",13129,14400,0.9117361111111111
"nearcool2",12896,13501,0.9551885045552181
"isillien",12878,13000,0.9906153846153846
"swissqstakepoolsw3",12603,13304,0.947309079975947
"ag_staking",12467,12600,0.9894444444444445
"nodeasy.test",12416,13702,0.9061450883082761
"applied",12375,13000,0.9519230769230769
"stake2earnfunds2",12342,12900,0.9567441860465117
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"betapool",12181,12700,0.9591338582677166
"tommywesley",12162,16502,0.737001575566598
"megatron",11923,12101,0.9852904718618296
"yoda",11882,12300,0.9660162601626017
"c2.bibiwang.betanet",11788,13502,0.8730558435787291
"pro.stakehouse.betanet",11693,12000,0.9744166666666667
"cloudpost_pool",11668,12300,0.9486178861788618
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.inotel.betanet",11393,11602,0.9819858645061197
"gunpool",11186,11502,0.9725265171274561
"delight_pool",11065,14402,0.7682960699902791
"777stakes",10935,12500,0.8748
"sllpool",10918,11001,0.9924552313426053
"oligarr",10591,15601,0.6788667393115826
"buildlinks",10589,10700,0.989626168224299
"optimisticvalidator",10580,11000,0.9618181818181818
"alexzz",10513,10801,0.9733358022405333
"vlad-validator.test",10480,11100,0.9441441441441442
"cryptium.stakehouse.betanet",10333,10601,0.974719366097538
"aptemuyc4",9852,11001,0.8955549495500409
"bowen.test",9599,10002,0.9597080583883223
"pool.dokiacapital.betanet",9469,9601,0.9862514321424851
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"blink",9261,9701,0.954643851149366
"poolz",9041,9100,0.9935164835164835
"driftforall",8535,8600,0.9924418604651163
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dog.bears.betanet",8358,9301,0.8986130523599613
"fredrik_pool",8226,12002,0.6853857690384936
"sfpool",7981,8600,0.9280232558139535
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"ryabina",7141,7300,0.9782191780821918
"freshnears",7113,7500,0.9484
"moonlet.test",6801,6900,0.9856521739130435
"yyyyyyyyyyyyy1",6792,6901,0.9842051876539631
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"mathwallet",6183,6501,0.9510844485463775
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"nazar92",5582,5700,0.9792982456140351
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"bitcat.stakehouse.betanet",5384,6500,0.8283076923076923
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"kokos-anti-covid",4935,5000,0.987
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"zeropool",4243,4300,0.9867441860465116
"staking.dsrv.betanet",4162,4200,0.9909523809523809
"valeraverim",4100,5100,0.803921568627451
"denis",4083,4200,0.9721428571428572
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
