ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122555,129647,0.945297615833764
"c1.hashquark",101509,104429,0.9720384184469831
"plex2",99143,102227,0.9698318448159489
"olaiolsen",97254,102347,0.9502379161089236
"huglester",92924,98196,0.9463114587152226
"wetez",92677,96114,0.964240381213975
"villiamsivertsen",91666,96948,0.9455171844700252
"dochpryof",91625,96652,0.9479886603484666
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",86132,92556,0.9305933705000216
"validator_italia_contract",83231,84927,0.9800299080386685
"smart.askold.betanet",82749,86343,0.9583753170494423
"sl-he",82522,87300,0.9452691867124857
"fuckit.betanet",82324,90694,0.9077116457538537
"oligarr",81317,89424,0.9093420110932188
"sfpool",81129,83517,0.9714070189302777
"janliamnilsson",81055,87451,0.9268618998067489
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90648,0.8622694378254346
"ag_staking",77137,78221,0.9861418289206223
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"yoda",74535,81570,0.9137550570062523
"rockpathpool",74469,76740,0.9704065676309617
"tommywesley",74292,83796,0.8865816984104253
"simonhugo",72251,80737,0.8948932955150675
"bucket",72171,87167,0.8279624169697248
"olegjan",70035,72306,0.9685918181063812
"sub1.crazylandd.betanet",69777,73227,0.9528862304887541
"sparkpool.test",69375,71533,0.9698321054618149
"megatron",69081,75208,0.9185326029145836
"tatianka",68424,71925,0.9513242961418144
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"pool.happin.betanet",64022,65824,0.9726239669421488
"777stakes",63550,72869,0.8721129698500047
"silver1",62192,66419,0.9363585720953341
