ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",119036,125447,0.9488947523655408
"c1.hashquark",96078,98929,0.9711813522829504
"huglester",92924,98196,0.9463114587152226
"plex2",87756,90826,0.9661991059828683
"olaiolsen",85864,90944,0.9441414496833216
"pro.stakehouse.betanet",83880,85323,0.9830877957877712
"wetez",82867,85913,0.9645455286161582
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",80274,85548,0.9383503997755646
"dochpryof",80233,85251,0.9411385203692625
"valeraverim",78163,84847,0.9212229071151602
"smart.askold.betanet",77916,81343,0.9578697613808195
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"fredrik_pool",74743,81154,0.9210020454937526
"rockpathpool",74469,76740,0.9704065676309617
"validator_italia_contract",73361,75026,0.9778076933329779
"simonhugo",72251,80737,0.8948932955150675
"sl-he",71138,75898,0.9372842499143588
"sfpool",70508,72516,0.9723095592696784
"oligarr",69941,78023,0.8964151596324161
"cloudpost_pool",69802,71615,0.9746840745653843
"janliamnilsson",69676,76051,0.9161746722594049
"sparkpool.test",69375,71533,0.9698321054618149
"bucket",68956,82967,0.831125628261839
"yoda",68838,75870,0.9073151443258205
"ag_staking",68737,69819,0.9845027857746459
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64927,68227,0.9516320518269893
"olegjan",64661,66906,0.9664454607957432
"felixschulz",64181,68214,0.9408772392763949
"tatianka",63709,67025,0.9505259231629989
"777stakes",63550,72869,0.8721129698500047
"tommywesley",63152,72596,0.8699101878891399
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",60070,61583,0.9754315314291282
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",57228,59023,0.9695881266624875
"silver1",56494,60718,0.9304324911887744
"optimisticvalidator",56315,60200,0.9354651162790698
"node3",55907,57206,0.9772925916861868
"delight_pool",54677,60188,0.9084368977204759
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51759,53920,0.9599221068249258
"cryp",51164,55020,0.9299163940385314
"mfsc",51034,52909,0.9645617947797162
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"contract.bartalamew.betanet",50050,55325,0.9046543154089471
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"sc.foxnorth1210.betanet",49094,53297,0.9211400266431506
"isillien",48963,64115,0.763674647118459
"mmm.stakehouse.betanet",48571,50605,0.9598063432467148
"aptemuyc4",46768,54082,0.8647609186050812
"meleapool",46714,47915,0.9749347803401858
"vova",46043,50818,0.9060372309024362
"c.eosis.betanet",45895,47215,0.9720427830138727
"blink",45849,47813,0.9589233053771987
"kokos-anti-covid",45794,50719,0.9028963504800962
"phenom",45448,49497,0.9181970624482292
"31337x.31337.betanet",44894,48147,0.9324360811680894
"yyyyyyyyyyyyy1",43950,44578,0.9859123334380188
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",40604,43216,0.9395594224361348
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"volvos60909",39997,46516,0.8598546736606759
"jazza",39877,49981,0.7978431804085553
"gems",39019,41018,0.9512652981617826
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",36596,36823,0.9938353746299867
"nearcola",35100,36729,0.9556481254594462
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"arm.armada.betanet",32461,35190,0.9224495595339585
"bambarello",32327,43508,0.7430127792589869
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,43116,0.7058400593747101
"staked.stakehouse.betanet",28968,29717,0.9747955715583673
"nearcool2",28163,35696,0.7889679515912147
"40th.meridian.betanet",27196,29282,0.9287616966054232
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"c3.inotel.betanet",25316,25613,0.9884043259282396
"stake-machine",25223,27676,0.9113672496025437
