ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71420,72613,0.9835704350460661
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54826,55806,0.9824391642475719
"fuckit.betanet",53812,54801,0.9819528840714585
"node2",53323,54803,0.9729941791507765
"node",52536,53104,0.9893040072310937
"a_validator",39856,41302,0.9649895888818943
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32724,33401,0.9797311457740786
"techno_validator",31526,32002,0.9851259296293982
"huglester",28459,28701,0.9915682380404864
"get_rich",27745,28303,0.9802847754654983
"jazza",27329,27901,0.9794989426902262
"mmm",27276,28001,0.9741080675690154
"wetez",27185,27606,0.9847496920959212
"baziliksub",27122,27900,0.9721146953405018
"bucket",27121,28002,0.9685379615741733
"joe1",27083,28002,0.9671809156488822
"lunanova_pool",26505,26903,0.985206110842657
"rockpathpool",25889,26602,0.9731975039470716
"alive29",25686,25900,0.9917374517374518
"pool.happin.betanet",25660,26203,0.9792771820020608
"top",25625,27400,0.9352189781021898
"blazenet",25417,26701,0.9519119134114827
"smart.askold.betanet",24607,25201,0.9764295067656046
"tatianka",24572,25202,0.9750019839695262
"zenqqqq",24209,24700,0.9801214574898786
"sub1.crazylandd.betanet",24179,25101,0.963268395681447
"mort1.mort.betanet",24170,25201,0.9590889250426571
"validator_italia_contract",24139,24703,0.9771687649273367
"warger_sub",23988,25002,0.9594432445404367
"contract.bartalamew.betanet",23831,24900,0.9570682730923695
"zpooll",23813,24301,0.979918521871528
"sl-he",23797,26401,0.9013673724480133
"stakin",23660,26201,0.9030189687416511
"simonhugo",23657,27003,0.8760878420916195
"stakedpool.staked.test",23525,23900,0.9843096234309623
"anonstake",23456,24901,0.9419702019999197
"sc.galbraith.betanet",23282,23904,0.973979250334672
"felixschulz",23239,26102,0.8903149183970577
"dochpryof",23122,26901,0.8595219508568455
"shudo",23032,23700,0.9718143459915611
"bambarello",22685,22902,0.9905248449917038
"olegjan",22487,22802,0.9861854223313744
"olaiolsen",22438,26001,0.8629668089688858
"masternode24",22402,22902,0.9781678456030041
"plex2",22396,23601,0.9489428414050252
"mfsc",22098,22604,0.9776145814900018
"kvasnear",21914,22601,0.96960311490642
"pool",21755,23002,0.945787322841492
"launooskuarttu",21737,25502,0.8523645204297702
"sl1sub",21528,22500,0.9568
"janliamnilsson",21382,25400,0.8418110236220473
"isillien",21227,21400,0.9919158878504672
"somebody",20963,22500,0.9316888888888889
"ag_staking",20833,21001,0.9920003809342413
"applied",20734,21400,0.9688785046728972
"jaroslavrud",20727,24201,0.8564522127184827
"stake2earnfunds2",20710,21300,0.9723004694835681
"sc.foxnorth1210.betanet",20692,21501,0.9623738430770662
"silver1",20643,22503,0.9173443540861218
"villiamsivertsen",20581,24303,0.8468501831049665
"swissqstakepoolsw3",20565,21304,0.9653116785580172
"cryp",20210,21702,0.9312505759837802
"pro.stakehouse.betanet",20060,20400,0.9833333333333333
"cloudpost_pool",19818,20500,0.9667317073170731
"tommywesley",19509,24202,0.8060904057515907
"yoda",19464,20300,0.9588177339901478
"megatron",19452,20101,0.9677130491020347
"akme.betanet",19166,19402,0.9878363055355118
"delight_pool",19142,22602,0.8469162021060083
"buildlinks",18958,19100,0.992565445026178
"c2.bibiwang.betanet",18830,21002,0.8965812779735264
"cryptium.stakehouse.betanet",18704,19001,0.9843692437240146
"alexzz",18621,19001,0.9800010525761802
"777stakes",18511,20300,0.911871921182266
"vlad-validator.test",18445,19100,0.9657068062827225
"optimisticvalidator",18416,19100,0.9641884816753926
"betapool",18341,19000,0.9653157894736842
"volvos60909",18159,20001,0.9079046047697615
"oligarr",17588,23002,0.7646291626815059
"c.eosis.betanet",17421,18100,0.9624861878453038
"farm",17305,21802,0.7937345197688286
"c2.inotel.betanet",16671,17303,0.9634745419869387
"aptemuyc4",16546,18101,0.9140931440251919
"sfpool",15816,16600,0.9527710843373494
"freshnears",15662,16100,0.9727950310559006
"ryabina",15499,15700,0.9871974522292993
"fredrik_pool",15282,19402,0.7876507576538501
"sllpool",15163,15301,0.9909809816351872
"nearcool2",15153,17101,0.8860885328343372
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"blink",14633,15501,0.9440036126701503
"nazar92",13913,14100,0.9867375886524823
"bitcat.stakehouse.betanet",13727,14900,0.9212751677852349
"nodeasy.test",13016,14702,0.885321724935383
"vova",12904,15902,0.811470255313797
"kokos-anti-covid",12874,13001,0.9902315206522575
"staking.dsrv.betanet",12528,12600,0.9942857142857143
"denis",12457,12600,0.9886507936507937
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12099,12400,0.9757258064516129
"valeraverim",12059,13301,0.9066235621381851
"justice.immortal.betanet",11618,13101,0.8868025341576978
"poolz",11428,11500,0.9937391304347826
"gunpool",11186,11502,0.9725265171274561
"zebra",10755,10901,0.9866067333272177
"driftforall",10326,10400,0.9928846153846154
"bisontrails.stakehouse.betanet",10052,11302,0.889400106175898
"dog.bears.betanet",9957,10901,0.9134024401431061
"ou812",9928,10000,0.9928
"mathwallet",9739,10301,0.9454421900786332
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"meleapool",9020,9200,0.9804347826086957
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stake-machine",8356,8600,0.9716279069767442
"phenom",8018,8100,0.9898765432098765
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7608,7700,0.9880519480519481
"d1.betanet",7541,7800,0.9667948717948718
"yyyyyyyyyyyyy1",7290,7401,0.9850020267531414
"stakingfund",7195,8100,0.8882716049382716
"neozaru.stakehouse.betanet",7157,7200,0.9940277777777777
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
