ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71519,72713,0.9835792774331963
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54924,55906,0.9824348012735663
"fuckit.betanet",54008,55001,0.9819457828039491
"node2",53323,54803,0.9729941791507765
"node",52730,53304,0.9892315773675522
"a_validator",39856,41402,0.9626588087532003
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32822,33501,0.9797319483000507
"techno_validator",31625,32102,0.9851411127032583
"huglester",28557,28801,0.9915280719419465
"get_rich",27843,28403,0.9802837728408971
"jazza",27427,28001,0.9795007321167101
"mmm",27372,28101,0.9740578627095121
"wetez",27282,27706,0.9846964556413773
"bucket",27221,28102,0.9686499181552914
"baziliksub",27220,28000,0.9721428571428572
"joe1",27182,28102,0.9672621165753327
"lunanova_pool",26605,27003,0.9852608969373773
"rockpathpool",25985,26702,0.9731480787955958
"alive29",25786,26000,0.9917692307692307
"pool.happin.betanet",25757,26303,0.9792419115690225
"top",25723,27500,0.9353818181818182
"blazenet",25513,26801,0.9519420917129958
"smart.askold.betanet",24706,25301,0.9764831429587764
"tatianka",24671,25302,0.9750612599794483
"zenqqqq",24306,24800,0.9800806451612903
"sub1.crazylandd.betanet",24274,25201,0.9632157454069283
"mort1.mort.betanet",24268,25301,0.9591715742460772
"validator_italia_contract",24234,24803,0.9770592267064468
"warger_sub",24088,25102,0.9596048123655485
"contract.bartalamew.betanet",23931,25000,0.95724
"sl-he",23894,26501,0.901626353722501
"zpooll",23818,24401,0.9761075365763698
"stakin",23760,26301,0.903387703889586
"simonhugo",23757,27103,0.8765450319152861
"stakedpool.staked.test",23623,24000,0.9842916666666667
"anonstake",23553,25001,0.9420823167073317
"sc.galbraith.betanet",23378,24004,0.9739210131644725
"felixschulz",23337,26202,0.8906572017403251
"dochpryof",23219,27001,0.8599311136624569
"shudo",23129,23800,0.9718067226890756
"bambarello",22783,23002,0.9904790887748891
"olegjan",22587,22902,0.9862457427298926
"olaiolsen",22533,26101,0.8633002566951458
"masternode24",22500,23002,0.9781758107990609
"plex2",22494,23701,0.9490738787392937
"mfsc",22195,22704,0.9775810429880197
"kvasnear",22010,22701,0.9695608122990177
"launooskuarttu",21830,25602,0.8526677603312242
"pool",21755,23002,0.945787322841492
"sl1sub",21627,22600,0.9569469026548673
"janliamnilsson",21479,25500,0.8423137254901961
"isillien",21324,21500,0.9918139534883721
"somebody",21061,22600,0.9319026548672567
"ag_staking",20930,21101,0.9918961186673617
"applied",20831,21500,0.9688837209302326
