ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",90481,94628,0.9561757619309296
"huglester",87045,88595,0.9825046560189626
"fuckit.betanet",77505,81098,0.9556955781893511
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74736,76614,0.9754875088104001
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58443,59528,0.9817732831608654
"techno_validator",57306,59672,0.9603499128569514
"plex2",56542,59010,0.9581765802406372
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",53619,56323,0.9519911936509063
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",51775,52897,0.9787889672382176
"rockpathpool",50426,52325,0.963707596751075
"megatron",50335,53206,0.9460399203097395
"simonhugo",49835,57106,0.8726753756172732
"yoda",49751,53552,0.9290222587391694
"bitcat.stakehouse.betanet",48941,51200,0.95587890625
"bucket",48933,53430,0.915833801235261
"stakedpool.staked.test",48842,49972,0.9773873369086689
"sl1sub",48104,51715,0.9301749975829063
"olaiolsen",47065,51933,0.9062638399476248
"validator_italia_contract",46463,47605,0.9760109232223506
"isillien",46029,46704,0.9855472764645427
"wetez",45876,48785,0.9403710156810495
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59229,0.7489912036333553
"ag_staking",43708,44703,0.9777419859964656
"villiamsivertsen",43306,48429,0.8942162753721944
"tatianka",42981,45407,0.9465721144316955
"shudo",42929,44301,0.9690300444685221
"sub1.crazylandd.betanet",42565,44606,0.9542438237008474
"olegjan",42475,43705,0.971856766960302
"anonstake",42268,44428,0.9513820113441973
"stakin",42036,47845,0.8785871041906155
"felixschulz",41832,45800,0.9133624454148471
"777stakes",41388,46954,0.8814584486944669
"cloudpost_pool",41179,42804,0.9620362582936174
"zenqqqq",40980,42372,0.967148116680827
"somebody",40550,43375,0.9348703170028818
"jazza",39877,42680,0.9343252108716026
"warger_sub",39683,42703,0.929278973374236
"ryabina",39640,40305,0.9835008063515693
"valeraverim",39111,42230,0.9261425526876628
"sfpool",38972,40698,0.9575900535652858
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38851,43380,0.8955970493314892
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"sllpool",38247,38906,0.983061738549324
"blink",37304,39004,0.956414726694698
"optimisticvalidator",36629,39201,0.934389428841101
"fredrik_pool",36469,42733,0.8534153932557976
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"oligarr",36163,44100,0.8200226757369614
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32797,41677,0.7869328406555174
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"meleapool",30374,31102,0.9765931451353611
"aptemuyc4",30201,33481,0.9020339894268391
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"vipstakes",28251,28702,0.9842868092815832
"silver1",28170,32302,0.8720822240108972
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",26517,26975,0.9830213160333642
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24470,27903,0.8769666344120703
"maxhealth",24302,25403,0.956658662362713
"kokos-anti-covid",23523,26395,0.8911915135442319
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26901,0.8200066912010706
"averonix",22046,23176,0.9512426648256818
"gems",21837,23204,0.9410877434925012
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"phenom",21520,24588,0.8752236863510655
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",20425,22604,0.9036011325429127
"vova",20221,24902,0.8120231306722352
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"www.nodeasy.test",19693,20403,0.9652011959025634
"stakewolf_pool",19658,19904,0.9876406752411575
"akme.betanet",19166,19402,0.9878363055355118
"31337x.31337.betanet",19074,20625,0.9248
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12829,14650,0.8756996587030716
"pool.everstake.betanet",12406,12501,0.9924006079513639
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"paulainsley1betanet.stakehouse.betanet",11239,12535,0.8966094934184284
"gunpool",11186,11502,0.9725265171274561
"mmm.stakehouse.betanet",10951,12477,0.8776949587240522
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13263,0.7520922868129383
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"arm.armada.betanet",9262,10877,0.8515215592534706
"nearcola",9169,10710,0.8561157796451914
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"40th.meridian.betanet",7775,8978,0.8660057919358431
"validator.arno_nym.betanet",7763,10603,0.7321512779402056
"staking_viboracecata.stakehouse.betanet",7755,9033,0.8585187645300565
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"aquariuspool.stakehouse.betanet",6961,7153,0.973158115476024
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"ou812.stakehouse.betanet",5949,6224,0.9558161953727506
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"swain2.stakehouse.betanet",3201,4226,0.7574538570752485
"rock1path",3174,3201,0.9915651358950328
"joe1.joejoen.betanet",3157,4495,0.7023359288097887
"itokenpool.betanet",3156,3700,0.8529729729729729
"neonong_pool.stakehouse.betanet",3134,3627,0.8640749931072512
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"general.alfa.betanet",2691,3621,0.7431648715824358
"andrew_builder.betanet",2685,3000,0.895
"sam.stakehouse.betanet",2640,3627,0.727874276261373
"emilia.stakehouse.betanet",2620,3824,0.6851464435146444
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"c3.inotel.betanet",1890,1900,0.9947368421052631
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
