ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117110,122443,0.9564450397327736
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",92801,94924,0.9776347393704438
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",78716,79923,0.9848979642906297
"plex2",78438,81426,0.963304104340137
"olaiolsen",76587,81543,0.9392222508369817
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"valeraverim",75500,78846,0.9575628440250615
"wetez",74720,77712,0.9614988676137534
"smart.askold.betanet",73637,76738,0.9595897729938231
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",71026,73038,0.9724526958569512
"villiamsivertsen",70621,75842,0.9311595158355529
"dochpryof",70566,75544,0.9341046277665996
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",65811,71970,0.9144226761150479
"validator_italia_contract",65574,66819,0.9813675750909172
"fredrik_pool",65108,71448,0.9112641361549658
"bucket",63942,75960,0.8417851500789889
"megatron",63938,69908,0.9146020484064771
"launooskuarttu",63448,70040,0.9058823529411765
"ag_staking",62671,63719,0.9835527864530202
"masternode24",61628,62728,0.9824639714322153
"sl-he",61502,66190,0.9291735911769149
"felixschulz",61415,65414,0.93886629773443
"sfpool",60957,62910,0.9689556509298999
"cloudpost_pool",60766,62514,0.9720382634289919
"olegjan",60706,62805,0.9665790940211767
"777stakes",60693,69368,0.8749423365240456
"sub1.crazylandd.betanet",60533,63121,0.9589993821390662
"oligarr",60286,68316,0.8824579893436384
"janliamnilsson",60034,66344,0.9048896659833595
"tatianka",58960,62020,0.9506610770719123
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"zenqqqq",55313,56781,0.9741462813265
"tommywesley",54208,63392,0.8551236749116607
"silver1",53325,57518,0.927101081400605
"node2",53323,54803,0.9729941791507765
"optimisticvalidator",53241,56398,0.9440228376892797
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",51460,53218,0.9669660641136457
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,59515,0.8227001596236243
"get_rich",48259,75125,0.6423826955074875
"sc.galbraith.betanet",47107,48814,0.9650305240299913
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45438,49196,0.9236116757459956
"cryp",45345,48819,0.9288391814662325
"aptemuyc4",45211,49181,0.9192777698704785
"ryabina",43713,44406,0.9843940008107013
"vova",43277,48018,0.9012661918447249
"31337x.31337.betanet",43098,45844,0.9401012128086554
"mmm.stakehouse.betanet",42499,44105,0.9635868949098741
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",40923,42211,0.9694866267086778
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"phenom",40153,43396,0.9252696101023136
"jazza",39877,48581,0.8208353059838208
"kokos-anti-covid",39552,44011,0.8986844198041398
"yyyyyyyyyyyyy1",39172,39775,0.9848397234443746
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",37213,39716,0.9369775405378186
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"gems",34317,36214,0.9476169437234219
"lunanova_pool",34026,35403,0.961104991102449
"volvos60909",34014,40216,0.8457827730256614
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,39404,0.8203989442696173
"joe1",32106,35202,0.9120504516788819
"pool.everstake.betanet",31796,31918,0.9961777053700106
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33501,0.933404972985881
"vipstakes",30433,39911,0.7625216105835484
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"nearcola",27843,29424,0.946268352365416
"arm.armada.betanet",27108,29089,0.9318986558492901
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"staking_viboracecata.stakehouse.betanet",25985,27649,0.9398169915729321
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,35291,0.697486611317333
"40th.meridian.betanet",23991,25580,0.9378811571540265
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"ou812.stakehouse.betanet",21892,22538,0.9713372970094951
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"neonong_pool.stakehouse.betanet",20748,21444,0.9675433687744823
"joe1.joejoen.betanet",20609,22510,0.9155486450466459
"interference",20561,20716,0.9925178605908477
"swain2.stakehouse.betanet",20392,21539,0.9467477598774316
"general.alfa.betanet",20151,21640,0.9311922365988909
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"sam.stakehouse.betanet",19975,21042,0.9492918924056648
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"emilia.stakehouse.betanet",19607,20838,0.9409252327478644
"staked.stakehouse.betanet",19337,20011,0.9663185248113537
"c3.inotel.betanet",19166,19409,0.9874800350352929
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"pool.kytzu.betanet",14403,14414,0.9992368530595255
"zeropool",13556,15100,0.8977483443708609
"pool.easy2stake.betanet",13549,13715,0.9878964637258476
"stakingpool.youlaiwuqu.betanet",13191,22266,0.5924279170035031
"nodeasy.test",13016,14702,0.885321724935383
"lovegood.harrypotter",12673,12700,0.9978740157480315
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"validator.projecttent.betanet",10692,10702,0.9990655952158475
"seby05.betanet",9629,10101,0.9532719532719532
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"staking4all.stakehouse.betanet",9323,9900,0.9417171717171717
"alma3.stakehouse.betanet",9194,9600,0.9577083333333334
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"genesislab.stakehouse.betanet",8786,8801,0.998295648221793
"majlovesreg.stakehouse.betanet",8764,8900,0.9847191011235955
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"crypto-solutions.stakehouse.betanet",7795,8400,0.9279761904761905
"validator.arno_nym.betanet",7763,20617,0.37653392831158755
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"luckystaker.stakehouse.betanet",6800,7400,0.918918918918919
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"forbole.stakehouse.betanet",4739,4900,0.9671428571428572
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"stakewarspools.fuckit.betanet",3099,3100,0.9996774193548387
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"gielve.stakehouse.betanet",2958,3000,0.986
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"starlink-pool.stakehouse.betanet",2196,2200,0.9981818181818182
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
