ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69004,70398,0.9801983010880991
"node",67390,69004,0.9766100515912121
"a_validator",67207,70484,0.9535071789342262
"sparkpool.test",65859,67360,0.9777167458432304
"huglester",62492,63560,0.9831969792322215
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,49277,0.87586500801591
"alive29",42640,43185,0.987379877272201
"masternode24",42525,43376,0.9803808557727776
"simonhugo",40725,45678,0.8915670563509785
"plex2",40249,42379,0.9497392576511952
"bucket",40078,41991,0.9544426186563787
"rockpathpool",40007,41288,0.9689740360395273
"smart.askold.betanet",40006,41186,0.9713494876899917
"node1",38959,40405,0.9642123499566885
"wetez",38888,40097,0.9698481183130907
"tatianka",38843,39991,0.9712935410467355
"jazza",38777,40791,0.9506263636586502
"validator_italia_contract",38266,39190,0.9764225567746874
"stakedpool.staked.test",38234,38986,0.9807110244703227
"zenqqqq",37375,38485,0.9711575938677407
"sub1.crazylandd.betanet",37285,38792,0.9611517838729635
"yoda",37228,39381,0.9453289657449023
"megatron",37210,38580,0.9644893727319855
"warger_sub",37075,38701,0.9579855817679129
"mort1.mort.betanet",36434,38201,0.9537446663699903
"shudo",36396,37390,0.9734153516983151
"pro.stakehouse.betanet",35913,36474,0.9846191807863135
"dochpryof",35887,40689,0.8819828454864951
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"isillien",35800,36288,0.9865520282186949
"ag_staking",35694,36590,0.975512435091555
"sl1sub",35496,37887,0.9368912819700689
"somebody",35442,37587,0.9429323968393327
"felixschulz",35425,39287,0.901697762618678
"olaiolsen",34580,39291,0.8800997683947978
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"sl-he",34016,38588,0.8815175702290867
"baziliksub",33738,34700,0.9722766570605187
"olegjan",33733,34793,0.969534101687121
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"bitcat.stakehouse.betanet",33599,35375,0.9497950530035336
"delight_pool",33432,37391,0.8941189056189992
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"villiamsivertsen",32051,36991,0.8664540023248898
"jaroslavrud",31989,36688,0.871919973833406
"bambarello",31927,32403,0.9853100021602939
"cloudpost_pool",31886,33290,0.9578251727245419
"anonstake",31798,33591,0.9466226072459885
"launooskuarttu",31628,37988,0.8325787090660208
"mmm",31490,35201,0.8945768586119712
"777stakes",31386,34582,0.9075819790642531
"top",31270,33301,0.9390108405152998
"janliamnilsson",31231,37389,0.8352991521570515
"stakin",30967,36300,0.8530853994490358
"ryabina",30494,30993,0.9838995902300519
"sfpool",29913,31385,0.9530986139875737
"sllpool",29412,29891,0.983975109564752
"stake2earnfunds2",29214,30393,0.9612081729345573
"swissqstakepoolsw3",29135,30695,0.9491773904544714
"optimisticvalidator",29039,31289,0.9280897439994886
"blink",29037,30390,0.9554787759131294
"nearcool2",28163,31899,0.8828803410765228
"valeraverim",27735,30290,0.91564872895345
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"tommywesley",26073,33891,0.7693192883066301
"oligarr",26011,33789,0.7698067418390601
